
Spine Length
 ==================== 
Spine Length,Unit,Category,Depth,Level,Time,FilamentID,ID,
1.49299,µm,Spine,14,6,1,100000001,610000003319,
1.03113,µm,Spine,14,6,1,100000001,610000003329,
0.5215,µm,Spine,14,6,1,100000001,610000003333,
1.33705,µm,Spine,3,2,1,100000000,610000003346,
0.482665,µm,Spine,3,2,1,100000000,610000003350,
0.475961,µm,Spine,4,1,1,100000001,610000003353,
0.878301,µm,Spine,0,1,1,100000001,610000003357,
0.3987,µm,Spine,4,4,1,100000000,610000003359,
0.346942,µm,Spine,9,5,1,100000000,610000003361,
1.0433,µm,Spine,2,3,1,100000001,610000003370,
0.895401,µm,Spine,2,1,1,100000000,610000003377,
0.974356,µm,Spine,2,1,1,100000000,610000003386,
0.496751,µm,Spine,2,2,1,100000000,610000003389,
0.436656,µm,Spine,3,1,1,100000000,610000003392,
0.826838,µm,Spine,4,3,1,100000001,610000003396,
0.327938,µm,Spine,4,3,1,100000001,610000003398,
0.328211,µm,Spine,2,2,1,100000001,610000003400,
0.40806,µm,Spine,1,1,1,100000001,610000003403,
0.256256,µm,Spine,2,1,1,100000001,610000003405,
0.394155,µm,Spine,7,5,1,100000000,610000003407,
0.533457,µm,Spine,4,1,1,100000001,610000003410,
0.331931,µm,Spine,8,3,1,100000000,610000003412,
0.344532,µm,Spine,7,1,1,100000001,610000003414,
0.997382,µm,Spine,2,2,1,100000000,610000003423,
0.33816,µm,Spine,6,3,1,100000000,610000003425,
0.647111,µm,Spine,0,1,1,100000001,610000003428,
0.37178,µm,Spine,7,4,1,100000000,610000003430,
0.210376,µm,Spine,7,4,1,100000000,610000003432,
0.27423,µm,Spine,14,6,1,100000001,610000003434,
0.35513,µm,Spine,7,2,1,100000001,610000003437,
0.596258,µm,Spine,5,4,1,100000001,610000003439,
0.528098,µm,Spine,3,3,1,100000001,610000003442,
0.305514,µm,Spine,3,2,1,100000000,610000003445,
0.967743,µm,Spine,2,2,1,100000000,610000003454,
0.299095,µm,Spine,2,1,1,100000000,610000003457,
0.447474,µm,Spine,8,4,1,100000000,610000003459,
0.296529,µm,Spine,0,1,1,100000000,610000003462,
0.408035,µm,Spine,9,5,1,100000000,610000003464,
0.685565,µm,Spine,2,1,1,100000000,610000003470,
0.36119,µm,Spine,4,3,1,100000000,610000003472,
0.568605,µm,Spine,3,2,1,100000000,610000003476,
0.473006,µm,Spine,0,1,1,100000001,610000003479,
0.356793,µm,Spine,0,1,1,100000001,610000003481,
0.582136,µm,Spine,4,3,1,100000001,610000003484,
0.568226,µm,Spine,5,4,1,100000001,610000003488,
0.757896,µm,Spine,2,3,1,100000001,610000003494,
0.366688,µm,Spine,3,2,1,100000001,610000003496,
0.501176,µm,Spine,5,2,1,100000000,610000003501,
0.343948,µm,Spine,6,3,1,100000000,610000003503,
0.339674,µm,Spine,0,1,1,100000000,610000003507,
0.425687,µm,Spine,3,2,1,100000000,610000003510,
0.736661,µm,Spine,2,2,1,100000000,610000003518,
0.296799,µm,Spine,5,3,1,100000000,610000003520,
0.453887,µm,Spine,3,3,1,100000001,610000003523,
0.419576,µm,Spine,6,3,1,100000001,610000003525,
0.446857,µm,Spine,1,1,1,100000000,610000003527,
0.465641,µm,Spine,1,1,1,100000000,610000003529,
0.348433,µm,Spine,8,2,1,100000001,610000003531,
0.638663,µm,Spine,2,1,1,100000000,610000003536,
0.360079,µm,Spine,5,2,1,100000000,610000003542,
0.619237,µm,Spine,3,1,1,100000000,610000003549,
0.49848,µm,Spine,5,2,1,100000000,610000003555,
0.231126,µm,Spine,2,1,1,100000000,610000003557,
0.546967,µm,Spine,6,2,1,100000000,610000003560,
0.282135,µm,Spine,3,2,1,100000000,610000003562,
0.298714,µm,Spine,0,1,1,100000001,610000003567,
0.423652,µm,Spine,1,1,1,100000000,610000003573,
0.356666,µm,Spine,0,1,1,100000001,610000003576,
0.410231,µm,Spine,6,2,1,100000001,610000003579,
0.474163,µm,Spine,1,1,1,100000000,610000003581,
0.41214,µm,Spine,4,3,1,100000001,610000003584,
0.205113,µm,Spine,0,1,1,100000001,610000003586,
0.300468,µm,Spine,5,2,1,100000000,610000003590,
0.424046,µm,Spine,5,3,1,100000000,610000003595,
0.332422,µm,Spine,0,1,1,100000001,610000003597,
0.564084,µm,Spine,3,2,1,100000000,610000003600,
0.360083,µm,Spine,5,3,1,100000000,610000003603,
0.462485,µm,Spine,2,3,1,100000001,610000003605,
0.28153,µm,Spine,5,2,1,100000001,610000003607,
0.432438,µm,Spine,2,1,1,100000000,610000003610,
0.329351,µm,Spine,2,2,1,100000000,610000003613,
0.233583,µm,Spine,4,2,1,100000000,610000003617,
0.314849,µm,Spine,2,1,1,100000000,610000003623,
0.248989,µm,Spine,0,1,1,100000001,610000003630,
0.384054,µm,Spine,1,1,1,100000001,610000003632,
0.38425,µm,Spine,1,2,1,100000000,610000003637,
0.288376,µm,Spine,2,1,1,100000000,610000003641,
0.58207,µm,Spine,3,2,1,100000000,610000003646,
0.314789,µm,Spine,2,1,1,100000000,610000003648,
0.287887,µm,Spine,13,5,1,100000001,610000003650,
0.462387,µm,Spine,2,2,1,100000000,610000003655,
0.308822,µm,Spine,2,1,1,100000000,610000003658,
0.500125,µm,Spine,3,2,1,100000000,610000003665,
0.35035,µm,Spine,0,1,1,100000000,610000003669,
0.469913,µm,Spine,2,2,1,100000000,610000003673,
0.242345,µm,Spine,2,1,1,100000000,610000003676,
0.293391,µm,Spine,2,1,1,100000000,610000003683,
0.291787,µm,Spine,6,2,1,100000000,610000003686,
0.182154,µm,Spine,8,6,1,100000000,610000003724,
0.274875,µm,Spine,6,5,1,100000000,610000003725,
0.194391,µm,Spine,6,4,1,100000000,610000003726,
0.342734,µm,Spine,5,4,1,100000000,610000003727,
0.315406,µm,Spine,5,4,1,100000000,610000003728,
0.145376,µm,Spine,7,4,1,100000000,610000003729,
0.174658,µm,Spine,7,4,1,100000000,610000003730,
0.173371,µm,Spine,7,4,1,100000000,610000003731,
0.316033,µm,Spine,6,3,1,100000000,610000003732,
0.283372,µm,Spine,6,3,1,100000000,610000003733,
0.308642,µm,Spine,5,3,1,100000000,610000003734,
0.238277,µm,Spine,5,3,1,100000000,610000003735,
0.197043,µm,Spine,4,3,1,100000000,610000003736,
0.212812,µm,Spine,4,3,1,100000000,610000003737,
0.272589,µm,Spine,8,4,1,100000000,610000003738,
0.240299,µm,Spine,8,4,1,100000000,610000003739,
0.34956,µm,Spine,8,4,1,100000000,610000003740,
0.278246,µm,Spine,6,3,1,100000000,610000003741,
0.24558,µm,Spine,6,3,1,100000000,610000003742,
0.174206,µm,Spine,6,3,1,100000000,610000003743,
0.318027,µm,Spine,5,3,1,100000000,610000003744,
0.358117,µm,Spine,5,3,1,100000000,610000003745,
0.196929,µm,Spine,5,3,1,100000000,610000003746,
0.334253,µm,Spine,3,2,1,100000000,610000003747,
0.16777,µm,Spine,3,2,1,100000000,610000003748,
0.425938,µm,Spine,3,2,1,100000000,610000003749,
0.182797,µm,Spine,2,2,1,100000000,610000003750,
0.294454,µm,Spine,2,2,1,100000000,610000003751,
0.220415,µm,Spine,9,5,1,100000000,610000003752,
0.227166,µm,Spine,8,4,1,100000000,610000003753,
0.325738,µm,Spine,6,3,1,100000000,610000003754,
0.297313,µm,Spine,5,2,1,100000000,610000003755,
0.224438,µm,Spine,5,2,1,100000000,610000003756,
0.273935,µm,Spine,2,2,1,100000000,610000003757,
0.242069,µm,Spine,6,1,1,100000000,610000003758,
0.229511,µm,Spine,6,1,1,100000000,610000003759,
0.238908,µm,Spine,5,2,1,100000000,610000003760,
0.248205,µm,Spine,3,1,1,100000000,610000003761,
0.423009,µm,Spine,3,1,1,100000000,610000003762,
0.23941,µm,Spine,2,1,1,100000000,610000003763,
0.27478,µm,Spine,8,4,1,100000000,610000003764,
0.230246,µm,Spine,6,3,1,100000000,610000003765,
0.325683,µm,Spine,9,5,1,100000000,610000003766,
0.266943,µm,Spine,5,4,1,100000000,610000003767,
0.333854,µm,Spine,1,1,1,100000000,610000003768,
0.276315,µm,Spine,0,1,1,100000000,610000003769,
0.187289,µm,Spine,0,1,1,100000000,610000003770,
0.224463,µm,Spine,0,1,1,100000000,610000003771,
0.333359,µm,Spine,0,1,1,100000000,610000003772,
0.241284,µm,Spine,0,1,1,100000000,610000003773,
0.385054,µm,Spine,2,1,1,100000000,610000003774,
0.172347,µm,Spine,2,1,1,100000000,610000003775,
0.228303,µm,Spine,2,1,1,100000000,610000003776,
0.303568,µm,Spine,1,2,1,100000000,610000003777,
0.19959,µm,Spine,1,2,1,100000000,610000003778,
0.212742,µm,Spine,0,1,1,100000000,610000003779,
0.34385,µm,Spine,4,3,1,100000000,610000003781,
0.39614,µm,Spine,1,2,1,100000000,610000003782,
0.252997,µm,Spine,2,1,1,100000000,610000003783,
0.285721,µm,Spine,2,1,1,100000000,610000003784,
0.218709,µm,Spine,1,1,1,100000000,610000003785,
0.356221,µm,Spine,1,1,1,100000000,610000003787,
0.125908,µm,Spine,1,1,1,100000000,610000003788,
0.220421,µm,Spine,2,2,1,100000001,610000003789,
0.257268,µm,Spine,1,1,1,100000001,610000003790,
0.245945,µm,Spine,0,1,1,100000001,610000003791,
0.194061,µm,Spine,0,1,1,100000001,610000003793,
0.328722,µm,Spine,0,1,1,100000001,610000003794,
0.314105,µm,Spine,0,1,1,100000001,610000003795,
0.197266,µm,Spine,6,4,1,100000001,610000003797,
0.317896,µm,Spine,6,4,1,100000001,610000003798,
0.261583,µm,Spine,5,3,1,100000001,610000003799,
0.240547,µm,Spine,2,2,1,100000001,610000003800,
0.221616,µm,Spine,0,1,1,100000001,610000003801,
0.307766,µm,Spine,4,1,1,100000001,610000003802,
0.179321,µm,Spine,2,1,1,100000001,610000003803,
0.306459,µm,Spine,11,3,1,100000001,610000003804,
0.263054,µm,Spine,11,3,1,100000001,610000003805,
0.535784,µm,Spine,7,2,1,100000001,610000003806,
0.318994,µm,Spine,7,2,1,100000001,610000003807,
0.343717,µm,Spine,7,2,1,100000001,610000003808,
0.341979,µm,Spine,7,2,1,100000001,610000003809,
0.32086,µm,Spine,8,3,1,100000001,610000003810,
0.341644,µm,Spine,8,3,1,100000001,610000003811,
0.244336,µm,Spine,6,2,1,100000001,610000003812,
0.189044,µm,Spine,6,2,1,100000001,610000003813,
0.228961,µm,Spine,6,3,1,100000001,610000003814,
0.194571,µm,Spine,6,3,1,100000001,610000003815,
0.379917,µm,Spine,5,4,1,100000001,610000003816,
0.233808,µm,Spine,5,4,1,100000001,610000003817,
0.403132,µm,Spine,5,4,1,100000001,610000003818,
0.24757,µm,Spine,7,2,1,100000001,610000003819,
0.244963,µm,Spine,9,2,1,100000001,610000003820,
0.218669,µm,Spine,9,2,1,100000001,610000003821,
0.2819,µm,Spine,8,1,1,100000001,610000003822,
0.293759,µm,Spine,4,1,1,100000001,610000003823,
0.232634,µm,Spine,4,2,1,100000001,610000003824,
0.337126,µm,Spine,3,1,1,100000001,610000003825,
0.29877,µm,Spine,3,1,1,100000001,610000003826,
0.230764,µm,Spine,3,2,1,100000001,610000003827,
0.359834,µm,Spine,2,2,1,100000001,610000003828,
0.244873,µm,Spine,1,1,1,100000001,610000003829,
0.359838,µm,Spine,0,1,1,100000001,610000003830,
0.313557,µm,Spine,2,2,1,100000001,610000003831,
0.347347,µm,Spine,0,1,1,100000001,610000003832,
