
Pt Time Type=Segment Terminal
 ==================== 
Pt Time,Unit,Category,Depth,Time,Type,FilamentID,ID,
0,s,Point,9,1,Segment Terminal,100000000,800000002,
0,s,Point,9,1,Segment Terminal,100000000,800000012,
0,s,Point,8,1,Segment Terminal,100000000,800000013,
0,s,Point,8,1,Segment Terminal,100000000,800000015,
0,s,Point,8,1,Segment Terminal,100000000,800000016,
0,s,Point,8,1,Segment Terminal,100000000,800000017,
0,s,Point,8,1,Segment Terminal,100000000,800000023,
0,s,Point,7,1,Segment Terminal,100000000,800000024,
0,s,Point,6,1,Segment Terminal,100000000,800000025,
0,s,Point,11,1,Segment Terminal,100000000,800000026,
0,s,Point,10,1,Segment Terminal,100000000,800000036,
0,s,Point,11,1,Segment Terminal,100000000,800000037,
0,s,Point,9,1,Segment Terminal,100000000,800000038,
0,s,Point,8,1,Segment Terminal,100000000,800000039,
0,s,Point,6,1,Segment Terminal,100000000,800000040,
0,s,Point,6,1,Segment Terminal,100000000,800000048,
0,s,Point,6,1,Segment Terminal,100000000,800000050,
0,s,Point,6,1,Segment Terminal,100000000,800000051,
0,s,Point,4,1,Segment Terminal,100000000,800000052,
0,s,Point,6,1,Segment Terminal,100000000,800000054,
0,s,Point,8,1,Segment Terminal,100000000,800000055,
0,s,Point,6,1,Segment Terminal,100000000,800000059,
0,s,Point,8,1,Segment Terminal,100000000,800000060,
0,s,Point,7,1,Segment Terminal,100000000,800000061,
0,s,Point,5,1,Segment Terminal,100000000,800000062,
0,s,Point,4,1,Segment Terminal,100000000,800000063,
0,s,Point,4,1,Segment Terminal,100000000,800000064,
0,s,Point,7,1,Segment Terminal,100000000,800000065,
0,s,Point,6,1,Segment Terminal,100000000,800000066,
0,s,Point,6,1,Segment Terminal,100000000,800000068,
0,s,Point,6,1,Segment Terminal,100000000,800000069,
0,s,Point,8,1,Segment Terminal,100000000,800000070,
0,s,Point,8,1,Segment Terminal,100000000,800000077,
0,s,Point,9,1,Segment Terminal,100000000,800000078,
0,s,Point,9,1,Segment Terminal,100000000,800000084,
0,s,Point,7,1,Segment Terminal,100000000,800000085,
0,s,Point,5,1,Segment Terminal,100000000,800000086,
0,s,Point,5,1,Segment Terminal,100000000,800000092,
0,s,Point,8,1,Segment Terminal,100000000,800000093,
0,s,Point,7,1,Segment Terminal,100000000,800000094,
0,s,Point,4,1,Segment Terminal,100000000,800000095,
0,s,Point,4,1,Segment Terminal,100000000,800000100,
0,s,Point,6,1,Segment Terminal,100000000,800000101,
0,s,Point,6,1,Segment Terminal,100000000,800000105,
0,s,Point,4,1,Segment Terminal,100000000,800000106,
0,s,Point,4,1,Segment Terminal,100000000,800000107,
0,s,Point,3,1,Segment Terminal,100000000,800000108,
0,s,Point,5,1,Segment Terminal,100000000,800000109,
0,s,Point,3,1,Segment Terminal,100000000,800000110,
0,s,Point,3,1,Segment Terminal,100000000,800000114,
0,s,Point,4,1,Segment Terminal,100000000,800000115,
0,s,Point,2,1,Segment Terminal,100000000,800000116,
0,s,Point,3,1,Segment Terminal,100000000,800000117,
0,s,Point,2,1,Segment Terminal,100000000,800000118,
0,s,Point,5,1,Segment Terminal,100000000,800000121,
0,s,Point,3,1,Segment Terminal,100000000,800000122,
0,s,Point,2,1,Segment Terminal,100000000,800000123,
0,s,Point,1,1,Segment Terminal,100000000,800000124,
0,s,Point,2,1,Segment Terminal,100000000,800000125,
0,s,Point,2,1,Segment Terminal,100000000,800000126,
0,s,Point,3,1,Segment Terminal,100000000,800000127,
0,s,Point,1,1,Segment Terminal,100000000,800000128,
0,s,Point,4,1,Segment Terminal,100000000,800000129,
0,s,Point,0,1,Segment Terminal,100000000,800000131,
0,s,Point,2,1,Segment Terminal,100000000,800000132,
0,s,Point,1,1,Segment Terminal,100000000,800000135,
0,s,Point,2,1,Segment Terminal,100000000,800000136,
