
Segment Branch Level
 ==================== 
Segment Branch Level,Unit,Category,Depth,Level,Time,FilamentID,ID,
4,,Segment,7,4,1,100000002,510000000012,
3,,Segment,6,3,1,100000002,510000000028,
2,,Segment,5,2,1,100000002,510000000030,
2,,Segment,4,2,1,100000002,510000000033,
2,,Segment,3,2,1,100000002,510000000042,
2,,Segment,2,2,1,100000002,510000000077,
1,,Segment,1,1,1,100000002,510000000097,
1,,Segment,0,1,1,100000002,510000000110,
4,,Segment,8,4,1,100000002,510000000178,
3,,Segment,7,3,1,100000002,510000000184,
4,,Segment,10,4,1,100000002,510000000220,
3,,Segment,9,3,1,100000002,510000000231,
3,,Segment,8,3,1,100000002,510000000242,
3,,Segment,7,3,1,100000002,510000000250,
2,,Segment,6,2,1,100000002,510000000275,
3,,Segment,10,3,1,100000002,510000000292,
2,,Segment,7,2,1,100000002,510000000296,
4,,Segment,9,4,1,100000002,510000000302,
3,,Segment,6,3,1,100000002,510000000308,
3,,Segment,5,3,1,100000002,510000000322,
4,,Segment,6,4,1,100000002,510000000324,
3,,Segment,3,3,1,100000002,510000000340,
3,,Segment,4,3,1,100000002,510000000342,
1,,Segment,2,1,1,100000002,510000000357,
2,,Segment,1,2,1,100000002,510000000366,
3,,Segment,8,3,1,100000000,510000000435,
3,,Segment,7,3,1,100000000,510000000439,
3,,Segment,6,3,1,100000000,510000000448,
3,,Segment,4,3,1,100000000,510000000452,
3,,Segment,3,3,1,100000000,510000000466,
2,,Segment,1,2,1,100000000,510000000476,
1,,Segment,0,1,1,100000000,510000000484,
4,,Segment,7,4,1,100000000,510000000541,
4,,Segment,8,4,1,100000000,510000000563,
4,,Segment,5,4,1,100000000,510000000570,
4,,Segment,6,4,1,100000000,510000000572,
4,,Segment,4,4,1,100000000,510000000574,
3,,Segment,5,3,1,100000003,510000000590,
2,,Segment,4,2,1,100000003,510000000610,
1,,Segment,3,1,1,100000003,510000000624,
1,,Segment,2,1,1,100000003,510000000634,
1,,Segment,1,1,1,100000003,510000000643,
1,,Segment,0,1,1,100000003,510000000660,
2,,Segment,8,2,1,100000002,510000000691,
2,,Segment,7,2,1,100000002,510000000698,
