
Volume Img=1
 ==================== 
Distance to Surface,Volume,Unit,Collection,Image,Time,ID,
-2.244,10.3834,µm^3,Volume,Image 1,1,,
-2.108,27.5888,µm^3,Volume,Image 1,1,,
-1.972,46.4792,µm^3,Volume,Image 1,1,,
-1.836,68.5744,µm^3,Volume,Image 1,1,,
-1.7,83.9072,µm^3,Volume,Image 1,1,,
-1.564,104.595,µm^3,Volume,Image 1,1,,
-1.428,111.938,µm^3,Volume,Image 1,1,,
-1.292,127.83,µm^3,Volume,Image 1,1,,
-1.156,152.092,µm^3,Volume,Image 1,1,,
-1.02,156.655,µm^3,Volume,Image 1,1,,
-0.884,171.742,µm^3,Volume,Image 1,1,,
-0.748,197.659,µm^3,Volume,Image 1,1,,
-0.612,199.154,µm^3,Volume,Image 1,1,,
-0.476,215.064,µm^3,Volume,Image 1,1,,
-0.34,245.907,µm^3,Volume,Image 1,1,,
-0.204,252.182,µm^3,Volume,Image 1,1,,
-0.0679998,262.531,µm^3,Volume,Image 1,1,,
0.0680001,202.915,µm^3,Volume,Image 1,1,,
0.204,175.412,µm^3,Volume,Image 1,1,,
0.34,174.543,µm^3,Volume,Image 1,1,,
0.476,159.174,µm^3,Volume,Image 1,1,,
0.612,152.379,µm^3,Volume,Image 1,1,,
0.748,148.305,µm^3,Volume,Image 1,1,,
0.884,138.83,µm^3,Volume,Image 1,1,,
1.02,133.149,µm^3,Volume,Image 1,1,,
1.156,128.536,µm^3,Volume,Image 1,1,,
1.292,122.019,µm^3,Volume,Image 1,1,,
1.428,116.994,µm^3,Volume,Image 1,1,,
1.564,111.891,µm^3,Volume,Image 1,1,,
1.7,107.048,µm^3,Volume,Image 1,1,,
1.836,102.64,µm^3,Volume,Image 1,1,,
1.972,98.8698,µm^3,Volume,Image 1,1,,
2.108,95.4711,µm^3,Volume,Image 1,1,,
2.244,93.1126,µm^3,Volume,Image 1,1,,
2.38,90.9151,µm^3,Volume,Image 1,1,,
2.516,88.7399,µm^3,Volume,Image 1,1,,
2.652,86.7283,µm^3,Volume,Image 1,1,,
