
Spine Position
 ==================== 
Spine Position X,Spine Position Y,Spine Position Z,Unit,Category,Collection,Depth,Level,Time,FilamentID,ID,
-20793.7,19128.1,1480.49,µm,Spine,Spine Position,0,1,1,100000001,610000005064,
-20793.7,19128.1,1480.5,µm,Spine,Spine Position,0,1,1,100000001,610000005082,
-20793.7,19128.3,1480.51,µm,Spine,Spine Position,0,1,1,100000001,610000005095,
-20793.7,19128.4,1480.51,µm,Spine,Spine Position,0,1,1,100000001,610000005112,
-20781.7,19116.4,1479.15,µm,Spine,Spine Position,0,1,1,100000002,610000005144,
-20793.6,19128.6,1480.49,µm,Spine,Spine Position,0,1,1,100000001,610000005150,
-20748.3,19109.3,1479.78,µm,Spine,Spine Position,0,1,1,100000000,610000005166,
-20746.7,19110.1,1477.88,µm,Spine,Spine Position,0,1,1,100000000,610000005191,
-20783.1,19118,1478.92,µm,Spine,Spine Position,0,1,1,100000002,610000005195,
-20793.5,19128.8,1480.48,µm,Spine,Spine Position,0,1,1,100000001,610000005197,
-20749.7,19107.4,1479.33,µm,Spine,Spine Position,0,1,1,100000000,610000005222,
-20746.4,19107.8,1479.63,µm,Spine,Spine Position,0,1,1,100000000,610000005226,
-20748.1,19109.9,1478.13,µm,Spine,Spine Position,0,1,1,100000000,610000005255,
-20746.3,19110.2,1478.7,µm,Spine,Spine Position,0,1,1,100000000,610000005259,
-20746.3,19108.1,1479.4,µm,Spine,Spine Position,0,1,1,100000000,610000005266,
-20753.8,19122.1,1479.94,µm,Spine,Spine Position,0,1,1,100000003,610000005268,
-20792.9,19130.2,1476.68,µm,Spine,Spine Position,0,1,1,100000001,610000005288,
-20746.3,19108,1479.27,µm,Spine,Spine Position,0,1,1,100000000,610000005300,
-20793.8,19127.2,1477.19,µm,Spine,Spine Position,0,1,1,100000001,610000005306,
-20783,19118.1,1478.79,µm,Spine,Spine Position,0,1,1,100000002,610000005308,
-20747,19111.7,1478.2,µm,Spine,Spine Position,0,1,1,100000000,610000005321,
-20793.7,19127.2,1476.59,µm,Spine,Spine Position,0,1,1,100000001,610000005340,
