
Intensity Outside Ch=4 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.068,0.0538167,0.0467302,-1.12815,1.22161,,4,Intensity Outside,Image 1,1,,
0.204,0.0538167,0.043088,-1.05862,1.1448,,4,Intensity Outside,Image 1,1,,
0.34,0.0538167,0.0387621,-1.0021,1.07963,,4,Intensity Outside,Image 1,1,,
0.476,0.0538167,0.0335318,-0.936416,1.00348,,4,Intensity Outside,Image 1,1,,
0.612,0.0538167,0.0305437,-0.888194,0.949281,,4,Intensity Outside,Image 1,1,,
0.748,0.0538167,0.0290945,-0.876399,0.934588,,4,Intensity Outside,Image 1,1,,
0.884,0.0538167,0.0284908,-0.90981,0.966792,,4,Intensity Outside,Image 1,1,,
1.02,0.0538167,0.0307943,-1.0122,1.07379,,4,Intensity Outside,Image 1,1,,
1.156,0.0538167,0.0364286,-1.11352,1.18638,,4,Intensity Outside,Image 1,1,,
1.292,0.0538167,0.0406617,-1.12831,1.20964,,4,Intensity Outside,Image 1,1,,
1.428,0.0538167,0.0448298,-1.16596,1.25562,,4,Intensity Outside,Image 1,1,,
1.564,0.0538167,0.0498171,-1.24754,1.34717,,4,Intensity Outside,Image 1,1,,
1.7,0.0538167,0.0549626,-1.34092,1.45084,,4,Intensity Outside,Image 1,1,,
1.836,0.0538167,0.0580705,-1.38499,1.50113,,4,Intensity Outside,Image 1,1,,
1.972,0.0538167,0.0550402,-1.34058,1.45066,,4,Intensity Outside,Image 1,1,,
2.108,0.0538167,0.0504037,-1.27767,1.37847,,4,Intensity Outside,Image 1,1,,
2.244,0.0538167,0.0489419,-1.19754,1.29542,,4,Intensity Outside,Image 1,1,,
2.38,0.0538167,0.0543137,-1.20729,1.31592,,4,Intensity Outside,Image 1,1,,
2.516,0.0538167,0.0609241,-1.27575,1.3976,,4,Intensity Outside,Image 1,1,,
2.652,0.0538167,0.0546703,-1.22472,1.33406,,4,Intensity Outside,Image 1,1,,
2.788,0.0538167,0.041342,-1.07315,1.15584,,4,Intensity Outside,Image 1,1,,
2.924,0.0538167,0.0350025,-1.0078,1.0778,,4,Intensity Outside,Image 1,1,,
