
Intensity Inside Ch=5 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-2.244,0.00820305,6.68177e-05,-0.0417262,0.0418598,,5,Intensity Inside,Image 1,1,,
-2.108,0.00820305,0.000114447,-0.0545962,0.0548251,,5,Intensity Inside,Image 1,1,,
-1.972,0.00820305,0.000296879,-0.0878537,0.0884475,,5,Intensity Inside,Image 1,1,,
-1.836,0.00820305,0.000824889,-0.146206,0.147856,,5,Intensity Inside,Image 1,1,,
-1.7,0.00820305,0.00246006,-0.251768,0.256688,,5,Intensity Inside,Image 1,1,,
-1.564,0.00820305,0.00543178,-0.373737,0.384601,,5,Intensity Inside,Image 1,1,,
-1.428,0.00820305,0.00898992,-0.486544,0.504524,,5,Intensity Inside,Image 1,1,,
-1.292,0.00820305,0.0110884,-0.567933,0.59011,,5,Intensity Inside,Image 1,1,,
-1.156,0.00820305,0.0119397,-0.635519,0.659398,,5,Intensity Inside,Image 1,1,,
-1.02,0.00820305,0.0131506,-0.671586,0.697887,,5,Intensity Inside,Image 1,1,,
-0.884,0.00820305,0.0124469,-0.629036,0.65393,,5,Intensity Inside,Image 1,1,,
-0.748,0.00820305,0.0104317,-0.557378,0.578241,,5,Intensity Inside,Image 1,1,,
-0.612,0.00820305,0.00917216,-0.505544,0.523888,,5,Intensity Inside,Image 1,1,,
-0.476,0.00820305,0.00821598,-0.466483,0.482915,,5,Intensity Inside,Image 1,1,,
-0.34,0.00820305,0.00722942,-0.418712,0.433171,,5,Intensity Inside,Image 1,1,,
-0.204,0.00820305,0.00658466,-0.38862,0.40179,,5,Intensity Inside,Image 1,1,,
-0.0680001,0.00820305,0.00605059,-0.370024,0.382125,,5,Intensity Inside,Image 1,1,,
