
Intensity Outside Ch=1 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.068,3.38673,3.50217,0.933322,6.07102,,1,Intensity Outside,Image 1,1,,
0.204,3.38673,3.50717,0.977891,6.03646,,1,Intensity Outside,Image 1,1,,
0.34,3.38673,3.50323,0.997354,6.00911,,1,Intensity Outside,Image 1,1,,
0.476,3.38673,3.47576,1.0052,5.94633,,1,Intensity Outside,Image 1,1,,
0.612,3.38673,3.45632,1.00432,5.90831,,1,Intensity Outside,Image 1,1,,
0.748,3.38673,3.44685,0.98992,5.90378,,1,Intensity Outside,Image 1,1,,
0.884,3.38673,3.43061,0.960535,5.90069,,1,Intensity Outside,Image 1,1,,
1.02,3.38673,3.41677,0.90667,5.92688,,1,Intensity Outside,Image 1,1,,
1.156,3.38673,3.40652,0.863849,5.9492,,1,Intensity Outside,Image 1,1,,
1.292,3.38673,3.39548,0.857867,5.93309,,1,Intensity Outside,Image 1,1,,
1.428,3.38673,3.38507,0.834893,5.93525,,1,Intensity Outside,Image 1,1,,
1.564,3.38673,3.37577,0.790876,5.96066,,1,Intensity Outside,Image 1,1,,
1.7,3.38673,3.37326,0.745263,6.00126,,1,Intensity Outside,Image 1,1,,
1.836,3.38673,3.37225,0.726593,6.0179,,1,Intensity Outside,Image 1,1,,
1.972,3.38673,3.3728,0.751584,5.99401,,1,Intensity Outside,Image 1,1,,
2.108,3.38673,3.36779,0.781191,5.95438,,1,Intensity Outside,Image 1,1,,
2.244,3.38673,3.3661,0.816317,5.91587,,1,Intensity Outside,Image 1,1,,
2.38,3.38673,3.3696,0.817677,5.92151,,1,Intensity Outside,Image 1,1,,
2.516,3.38673,3.37626,0.792761,5.95975,,1,Intensity Outside,Image 1,1,,
2.652,3.38673,3.37477,0.809229,5.94032,,1,Intensity Outside,Image 1,1,,
2.788,3.38673,3.37004,0.863717,5.87637,,1,Intensity Outside,Image 1,1,,
2.924,3.38673,3.37068,0.887302,5.85406,,1,Intensity Outside,Image 1,1,,
3.06,3.38673,3.37969,0.89354,5.86585,,1,Intensity Outside,Image 1,1,,
3.196,3.38673,3.3865,0.889379,5.88362,,1,Intensity Outside,Image 1,1,,
3.332,3.38673,3.38738,0.886485,5.88827,,1,Intensity Outside,Image 1,1,,
3.468,3.38673,3.37674,0.911017,5.84247,,1,Intensity Outside,Image 1,1,,
3.604,3.38673,3.36472,0.961756,5.76768,,1,Intensity Outside,Image 1,1,,
3.74,3.38673,3.36127,0.975862,5.74667,,1,Intensity Outside,Image 1,1,,
3.876,3.38673,3.37124,0.915803,5.82669,,1,Intensity Outside,Image 1,1,,
4.012,3.38673,3.3858,0.833128,5.93846,,1,Intensity Outside,Image 1,1,,
4.148,3.38673,3.39807,0.769694,6.02644,,1,Intensity Outside,Image 1,1,,
4.284,3.38673,3.40859,0.738667,6.07851,,1,Intensity Outside,Image 1,1,,
4.42,3.38673,3.40923,0.755964,6.0625,,1,Intensity Outside,Image 1,1,,
4.556,3.38673,3.39967,0.824644,5.97469,,1,Intensity Outside,Image 1,1,,
4.692,3.38673,3.39097,0.910036,5.87191,,1,Intensity Outside,Image 1,1,,
4.828,3.38673,3.38887,0.951155,5.82658,,1,Intensity Outside,Image 1,1,,
4.964,3.38673,3.38791,0.959328,5.81649,,1,Intensity Outside,Image 1,1,,
5.1,3.38673,3.40024,0.922814,5.87766,,1,Intensity Outside,Image 1,1,,
5.236,3.38673,3.4206,0.892317,5.94889,,1,Intensity Outside,Image 1,1,,
5.372,3.38673,3.4307,0.934317,5.92708,,1,Intensity Outside,Image 1,1,,
5.508,3.38673,3.42553,0.956438,5.89463,,1,Intensity Outside,Image 1,1,,
5.644,3.38673,3.42048,0.956443,5.88452,,1,Intensity Outside,Image 1,1,,
5.78,3.38673,3.40738,0.949401,5.86535,,1,Intensity Outside,Image 1,1,,
5.916,3.38673,3.39626,0.954209,5.83832,,1,Intensity Outside,Image 1,1,,
6.052,3.38673,3.39775,0.968937,5.82655,,1,Intensity Outside,Image 1,1,,
6.188,3.38673,3.40617,0.957544,5.85479,,1,Intensity Outside,Image 1,1,,
6.324,3.38673,3.41487,0.931614,5.89812,,1,Intensity Outside,Image 1,1,,
6.46,3.38673,3.41687,0.939605,5.89413,,1,Intensity Outside,Image 1,1,,
6.596,3.38673,3.41733,0.93694,5.89772,,1,Intensity Outside,Image 1,1,,
6.732,3.38673,3.4224,0.881929,5.96286,,1,Intensity Outside,Image 1,1,,
6.868,3.38673,3.43036,0.82607,6.03465,,1,Intensity Outside,Image 1,1,,
7.004,3.38673,3.43198,0.794952,6.069,,1,Intensity Outside,Image 1,1,,
7.14,3.38673,3.42102,0.808079,6.03396,,1,Intensity Outside,Image 1,1,,
7.276,3.38673,3.40313,0.841423,5.96484,,1,Intensity Outside,Image 1,1,,
7.412,3.38673,3.37767,0.891395,5.86395,,1,Intensity Outside,Image 1,1,,
7.548,3.38673,3.35527,0.924057,5.78649,,1,Intensity Outside,Image 1,1,,
7.684,3.38673,3.34211,0.944558,5.73966,,1,Intensity Outside,Image 1,1,,
7.82,3.38673,3.32732,0.950386,5.70426,,1,Intensity Outside,Image 1,1,,
7.956,3.38673,3.3205,0.944235,5.69676,,1,Intensity Outside,Image 1,1,,
8.092,3.38673,3.332,0.931329,5.73266,,1,Intensity Outside,Image 1,1,,
8.228,3.38673,3.34771,0.926715,5.76871,,1,Intensity Outside,Image 1,1,,
8.364,3.38673,3.35986,0.927064,5.79265,,1,Intensity Outside,Image 1,1,,
8.5,3.38673,3.35616,0.944137,5.76818,,1,Intensity Outside,Image 1,1,,
8.636,3.38673,3.34915,0.956707,5.7416,,1,Intensity Outside,Image 1,1,,
8.772,3.38673,3.35698,0.951018,5.76294,,1,Intensity Outside,Image 1,1,,
8.908,3.38673,3.36742,0.955276,5.77957,,1,Intensity Outside,Image 1,1,,
9.044,3.38673,3.37272,0.952103,5.79334,,1,Intensity Outside,Image 1,1,,
9.18,3.38673,3.3749,0.94716,5.80264,,1,Intensity Outside,Image 1,1,,
9.316,3.38673,3.37275,0.927128,5.81838,,1,Intensity Outside,Image 1,1,,
9.452,3.38673,3.37304,0.89188,5.8542,,1,Intensity Outside,Image 1,1,,
9.588,3.38673,3.37344,0.894434,5.85244,,1,Intensity Outside,Image 1,1,,
9.724,3.38673,3.36026,0.926227,5.79429,,1,Intensity Outside,Image 1,1,,
9.86,3.38673,3.34426,0.9512,5.73732,,1,Intensity Outside,Image 1,1,,
9.996,3.38673,3.32482,0.965042,5.68459,,1,Intensity Outside,Image 1,1,,
10.132,3.38673,3.33359,0.95506,5.71212,,1,Intensity Outside,Image 1,1,,
10.268,3.38673,3.34778,0.887184,5.80837,,1,Intensity Outside,Image 1,1,,
10.404,3.38673,3.35726,0.831887,5.88263,,1,Intensity Outside,Image 1,1,,
10.54,3.38673,3.36235,0.839199,5.8855,,1,Intensity Outside,Image 1,1,,
10.676,3.38673,3.37479,0.887576,5.862,,1,Intensity Outside,Image 1,1,,
10.812,3.38673,3.38685,0.921495,5.85221,,1,Intensity Outside,Image 1,1,,
10.948,3.38673,3.39451,0.930524,5.8585,,1,Intensity Outside,Image 1,1,,
11.084,3.38673,3.39824,0.955601,5.84089,,1,Intensity Outside,Image 1,1,,
11.22,3.38673,3.40415,0.995929,5.81237,,1,Intensity Outside,Image 1,1,,
11.356,3.38673,3.40888,1.01627,5.8015,,1,Intensity Outside,Image 1,1,,
