
Segment Intensity Sum Ch=2 Img=1
 ==================== 
Segment Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
7322,,Segment,2,7,Image 1,4,1,100000002,510000000012,
17547,,Segment,2,6,Image 1,3,1,100000002,510000000028,
14324,,Segment,2,5,Image 1,2,1,100000002,510000000030,
30262,,Segment,2,4,Image 1,2,1,100000002,510000000033,
30496,,Segment,2,3,Image 1,2,1,100000002,510000000042,
26842,,Segment,2,2,Image 1,2,1,100000002,510000000077,
19310,,Segment,2,1,Image 1,1,1,100000002,510000000097,
13484,,Segment,2,0,Image 1,1,1,100000002,510000000110,
22908,,Segment,2,8,Image 1,4,1,100000002,510000000178,
15939,,Segment,2,7,Image 1,3,1,100000002,510000000184,
44109,,Segment,2,10,Image 1,4,1,100000002,510000000220,
13577,,Segment,2,9,Image 1,3,1,100000002,510000000231,
23985,,Segment,2,8,Image 1,3,1,100000002,510000000242,
9127,,Segment,2,7,Image 1,3,1,100000002,510000000250,
40658,,Segment,2,6,Image 1,2,1,100000002,510000000275,
18052,,Segment,2,10,Image 1,3,1,100000002,510000000292,
14148,,Segment,2,7,Image 1,2,1,100000002,510000000296,
10013,,Segment,2,9,Image 1,4,1,100000002,510000000302,
10238,,Segment,2,6,Image 1,3,1,100000002,510000000308,
19018,,Segment,2,5,Image 1,3,1,100000002,510000000322,
7724,,Segment,2,6,Image 1,4,1,100000002,510000000324,
11117,,Segment,2,3,Image 1,3,1,100000002,510000000340,
25584,,Segment,2,4,Image 1,3,1,100000002,510000000342,
15360,,Segment,2,2,Image 1,1,1,100000002,510000000357,
18075,,Segment,2,1,Image 1,2,1,100000002,510000000366,
57130,,Segment,2,8,Image 1,3,1,100000000,510000000435,
12203,,Segment,2,7,Image 1,3,1,100000000,510000000439,
20977,,Segment,2,6,Image 1,3,1,100000000,510000000448,
8167,,Segment,2,4,Image 1,3,1,100000000,510000000452,
8880,,Segment,2,3,Image 1,3,1,100000000,510000000466,
34278,,Segment,2,1,Image 1,2,1,100000000,510000000476,
75426,,Segment,2,0,Image 1,1,1,100000000,510000000484,
40342,,Segment,2,7,Image 1,4,1,100000000,510000000541,
20617,,Segment,2,8,Image 1,4,1,100000000,510000000563,
11650,,Segment,2,5,Image 1,4,1,100000000,510000000570,
6955,,Segment,2,6,Image 1,4,1,100000000,510000000572,
4743,,Segment,2,4,Image 1,4,1,100000000,510000000574,
20391,,Segment,2,5,Image 1,3,1,100000003,510000000590,
77809,,Segment,2,4,Image 1,2,1,100000003,510000000610,
94580,,Segment,2,3,Image 1,1,1,100000003,510000000624,
96634,,Segment,2,2,Image 1,1,1,100000003,510000000634,
110378,,Segment,2,1,Image 1,1,1,100000003,510000000643,
118795,,Segment,2,0,Image 1,1,1,100000003,510000000660,
31990,,Segment,2,8,Image 1,2,1,100000002,510000000691,
36051,,Segment,2,7,Image 1,2,1,100000002,510000000698,
26085,,Segment,2,6,Image 1,2,1,100000002,510000000700,
20310,,Segment,2,5,Image 1,2,1,100000002,510000000704,
79883,,Segment,2,4,Image 1,2,1,100000002,510000000735,
58051,,Segment,2,3,Image 1,2,1,100000002,510000000754,
69576,,Segment,2,2,Image 1,2,1,100000002,510000000784,
67579,,Segment,2,1,Image 1,1,1,100000002,510000000790,
108951,,Segment,2,0,Image 1,1,1,100000002,510000000796,
28275,,Segment,2,10,Image 1,5,1,100000002,510000000830,
16665,,Segment,2,8,Image 1,4,1,100000002,510000000842,
15004,,Segment,2,7,Image 1,4,1,100000002,510000000849,
