
Intensity Ch=1 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.612,4.47845,4.2675,-5.59937,14.1344,,1,Intensity,Image 1,1,,
-0.476,4.47845,4.51967,-5.6134,14.6527,,1,Intensity,Image 1,1,,
-0.34,4.47845,4.96724,-5.57276,15.5072,,1,Intensity,Image 1,1,,
-0.204,4.47845,5.42671,-5.24364,16.0971,,1,Intensity,Image 1,1,,
-0.068,4.47845,5.46152,-4.4398,15.3628,,1,Intensity,Image 1,1,,
0.068,4.47845,5.05852,-3.43201,13.5491,,1,Intensity,Image 1,1,,
0.204,4.47845,4.62233,-2.8012,12.0459,,1,Intensity,Image 1,1,,
0.34,4.47845,4.39376,-2.60958,11.3971,,1,Intensity,Image 1,1,,
0.476,4.47845,4.37464,-2.69394,11.4432,,1,Intensity,Image 1,1,,
0.612,4.47845,4.44665,-2.91786,11.8112,,1,Intensity,Image 1,1,,
0.748,4.47845,4.51517,-3.15627,12.1866,,1,Intensity,Image 1,1,,
0.884,4.47845,4.55677,-3.35042,12.464,,1,Intensity,Image 1,1,,
1.02,4.47845,4.55504,-3.43255,12.5426,,1,Intensity,Image 1,1,,
1.156,4.47845,4.53561,-3.48471,12.5559,,1,Intensity,Image 1,1,,
1.292,4.47845,4.50773,-3.46958,12.485,,1,Intensity,Image 1,1,,
1.428,4.47845,4.47692,-3.44072,12.3946,,1,Intensity,Image 1,1,,
1.564,4.47845,4.42424,-3.35233,12.2008,,1,Intensity,Image 1,1,,
1.7,4.47845,4.34203,-3.18368,11.8677,,1,Intensity,Image 1,1,,
1.836,4.47845,4.26606,-3.09085,11.623,,1,Intensity,Image 1,1,,
1.972,4.47845,4.25025,-3.16224,11.6627,,1,Intensity,Image 1,1,,
2.108,4.47845,4.27874,-3.29393,11.8514,,1,Intensity,Image 1,1,,
2.244,4.47845,4.31837,-3.40709,12.0438,,1,Intensity,Image 1,1,,
2.38,4.47845,4.35611,-3.49122,12.2034,,1,Intensity,Image 1,1,,
2.516,4.47845,4.37546,-3.48625,12.2372,,1,Intensity,Image 1,1,,
2.652,4.47845,4.38428,-3.49729,12.2659,,1,Intensity,Image 1,1,,
2.788,4.47845,4.39506,-3.64209,12.4322,,1,Intensity,Image 1,1,,
2.924,4.47845,4.41255,-3.83907,12.6642,,1,Intensity,Image 1,1,,
3.06,4.47845,4.41373,-3.90246,12.7299,,1,Intensity,Image 1,1,,
3.196,4.47845,4.3599,-3.67742,12.3972,,1,Intensity,Image 1,1,,
3.332,4.47845,4.27806,-3.35148,11.9076,,1,Intensity,Image 1,1,,
3.468,4.47845,4.24021,-3.19014,11.6706,,1,Intensity,Image 1,1,,
3.604,4.47845,4.28513,-3.31347,11.8837,,1,Intensity,Image 1,1,,
3.74,4.47845,4.33731,-3.56101,12.2356,,1,Intensity,Image 1,1,,
3.876,4.47845,4.3016,-3.68408,12.2873,,1,Intensity,Image 1,1,,
4.012,4.47845,4.1741,-3.56647,11.9147,,1,Intensity,Image 1,1,,
4.148,4.47845,4.05418,-3.40898,11.5173,,1,Intensity,Image 1,1,,
4.284,4.47845,4.00245,-3.39271,11.3976,,1,Intensity,Image 1,1,,
4.42,4.47845,4.02708,-3.49774,11.5519,,1,Intensity,Image 1,1,,
4.556,4.47845,4.08906,-3.586,11.7641,,1,Intensity,Image 1,1,,
4.692,4.47845,4.14551,-3.51404,11.8051,,1,Intensity,Image 1,1,,
4.828,4.47845,4.20851,-3.45809,11.8751,,1,Intensity,Image 1,1,,
4.964,4.47845,4.30299,-3.51412,12.1201,,1,Intensity,Image 1,1,,
5.1,4.47845,4.40938,-3.63128,12.45,,1,Intensity,Image 1,1,,
5.236,4.47845,4.45873,-3.60828,12.5257,,1,Intensity,Image 1,1,,
5.372,4.47845,4.45954,-3.49342,12.4125,,1,Intensity,Image 1,1,,
5.508,4.47845,4.45306,-3.40341,12.3095,,1,Intensity,Image 1,1,,
5.644,4.47845,4.47202,-3.41003,12.3541,,1,Intensity,Image 1,1,,
5.78,4.47845,4.51391,-3.43066,12.4585,,1,Intensity,Image 1,1,,
5.916,4.47845,4.55711,-3.35933,12.4735,,1,Intensity,Image 1,1,,
6.052,4.47845,4.59225,-3.22913,12.4136,,1,Intensity,Image 1,1,,
6.188,4.47845,4.65185,-3.1793,12.483,,1,Intensity,Image 1,1,,
6.324,4.47845,4.73546,-3.26193,12.7328,,1,Intensity,Image 1,1,,
6.46,4.47845,4.76635,-3.22781,12.7605,,1,Intensity,Image 1,1,,
6.596,4.47845,4.75486,-3.07576,12.5855,,1,Intensity,Image 1,1,,
6.732,4.47845,4.78076,-3.04324,12.6048,,1,Intensity,Image 1,1,,
6.868,4.47845,4.8469,-3.11027,12.8041,,1,Intensity,Image 1,1,,
7.004,4.47845,4.91516,-3.22789,13.0582,,1,Intensity,Image 1,1,,
7.14,4.47845,4.96614,-3.39492,13.3272,,1,Intensity,Image 1,1,,
7.276,4.47845,4.99059,-3.53851,13.5197,,1,Intensity,Image 1,1,,
7.412,4.47845,4.95344,-3.47275,13.3796,,1,Intensity,Image 1,1,,
7.548,4.47845,4.88408,-3.36343,13.1316,,1,Intensity,Image 1,1,,
7.684,4.47845,4.82572,-3.33847,12.9899,,1,Intensity,Image 1,1,,
7.82,4.47845,4.78062,-3.30527,12.8665,,1,Intensity,Image 1,1,,
7.956,4.47845,4.778,-3.34061,12.8966,,1,Intensity,Image 1,1,,
8.092,4.47845,4.80672,-3.4396,13.053,,1,Intensity,Image 1,1,,
8.228,4.47845,4.77205,-3.37892,12.923,,1,Intensity,Image 1,1,,
8.364,4.47845,4.64747,-3.11654,12.4115,,1,Intensity,Image 1,1,,
8.5,4.47845,4.52571,-2.87306,11.9245,,1,Intensity,Image 1,1,,
8.636,4.47845,4.51579,-2.89581,11.9274,,1,Intensity,Image 1,1,,
8.772,4.47845,4.60456,-3.1408,12.3499,,1,Intensity,Image 1,1,,
8.908,4.47845,4.72944,-3.46406,12.9229,,1,Intensity,Image 1,1,,
9.044,4.47845,4.81442,-3.69787,13.3267,,1,Intensity,Image 1,1,,
9.18,4.47845,4.85071,-3.77777,13.4792,,1,Intensity,Image 1,1,,
9.316,4.47845,4.88821,-3.8237,13.6001,,1,Intensity,Image 1,1,,
9.452,4.47845,4.9281,-3.83109,13.6873,,1,Intensity,Image 1,1,,
9.588,4.47845,4.91358,-3.6999,13.5271,,1,Intensity,Image 1,1,,
9.724,4.47845,4.8154,-3.4805,13.1113,,1,Intensity,Image 1,1,,
9.86,4.47845,4.68654,-3.24196,12.615,,1,Intensity,Image 1,1,,
9.996,4.47845,4.57659,-3.06319,12.2164,,1,Intensity,Image 1,1,,
10.132,4.47845,4.54181,-3.04882,12.1324,,1,Intensity,Image 1,1,,
10.268,4.47845,4.56302,-3.08088,12.2069,,1,Intensity,Image 1,1,,
10.404,4.47845,4.64083,-3.18655,12.4682,,1,Intensity,Image 1,1,,
10.54,4.47845,4.72029,-3.27692,12.7175,,1,Intensity,Image 1,1,,
10.676,4.47845,4.69617,-3.29263,12.685,,1,Intensity,Image 1,1,,
10.812,4.47845,4.56878,-3.25714,12.3947,,1,Intensity,Image 1,1,,
10.948,4.47845,4.42305,-3.14647,11.9926,,1,Intensity,Image 1,1,,
11.084,4.47845,4.32145,-2.94394,11.5868,,1,Intensity,Image 1,1,,
11.22,4.47845,4.27337,-2.76443,11.3112,,1,Intensity,Image 1,1,,
11.356,4.47845,4.26453,-2.6811,11.2102,,1,Intensity,Image 1,1,,
11.492,4.47845,4.27865,-2.71469,11.272,,1,Intensity,Image 1,1,,
11.628,4.47845,4.34791,-2.88557,11.5814,,1,Intensity,Image 1,1,,
11.764,4.47845,4.444,-3.11449,12.0025,,1,Intensity,Image 1,1,,
11.9,4.47845,4.49579,-3.27022,12.2618,,1,Intensity,Image 1,1,,
12.036,4.47845,4.49724,-3.23697,12.2314,,1,Intensity,Image 1,1,,
12.172,4.47845,4.48227,-3.06409,12.0286,,1,Intensity,Image 1,1,,
12.308,4.47845,4.4535,-2.96204,11.869,,1,Intensity,Image 1,1,,
12.444,4.47845,4.38752,-2.96292,11.738,,1,Intensity,Image 1,1,,
12.58,4.47845,4.2544,-2.83727,11.3461,,1,Intensity,Image 1,1,,
12.716,4.47845,4.16038,-2.68717,11.0079,,1,Intensity,Image 1,1,,
12.852,4.47845,4.12374,-2.63148,10.879,,1,Intensity,Image 1,1,,
12.988,4.47845,4.12127,-2.65697,10.8995,,1,Intensity,Image 1,1,,
13.124,4.47845,4.19195,-2.67786,11.0618,,1,Intensity,Image 1,1,,
13.26,4.47845,4.31933,-2.75707,11.3957,,1,Intensity,Image 1,1,,
