
Spine Intensity Mean Ch=4 Img=1
 ==================== 
Spine Intensity Mean,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
24.4476,,Spine,4,1,Image 1,2,1,100000001,610000001690,
20.7705,,Spine,4,1,Image 1,2,1,100000002,610000001695,
19.984,,Spine,4,1,Image 1,2,1,100000002,610000001699,
17.8286,,Spine,4,0,Image 1,1,1,100000000,610000001702,
16.0814,,Spine,4,0,Image 1,1,1,100000000,610000001707,
52.2348,,Spine,4,0,Image 1,1,1,100000000,610000001716,
23.4423,,Spine,4,0,Image 1,1,1,100000001,610000001719,
38.6186,,Spine,4,1,Image 1,2,1,100000003,610000001723,
32.8047,,Spine,4,0,Image 1,1,1,100000001,610000001728,
19.2667,,Spine,4,1,Image 1,1,1,100000001,610000001731,
18.5872,,Spine,4,0,Image 1,1,1,100000000,610000001733,
32.2391,,Spine,4,1,Image 1,2,1,100000002,610000001736,
30.732,,Spine,4,0,Image 1,1,1,100000001,610000001738,
23.6524,,Spine,4,0,Image 1,1,1,100000000,610000001741,
20.8021,,Spine,4,1,Image 1,2,1,100000002,610000001744,
17.4561,,Spine,4,0,Image 1,1,1,100000000,610000001747,
16.3594,,Spine,4,0,Image 1,1,1,100000000,610000001749,
27.3514,,Spine,4,0,Image 1,1,1,100000001,610000001752,
20.1884,,Spine,4,1,Image 1,2,1,100000002,610000001754,
24.2149,,Spine,4,1,Image 1,1,1,100000001,610000001756,
27.8438,,Spine,4,0,Image 1,1,1,100000003,610000001758,
24.1212,,Spine,4,0,Image 1,1,1,100000000,610000001762,
14.0538,,Spine,4,0,Image 1,1,1,100000000,610000001764,
31.3125,,Spine,4,1,Image 1,2,1,100000002,610000001767,
27.1733,,Spine,4,0,Image 1,1,1,100000000,610000001770,
34.8947,,Spine,4,0,Image 1,1,1,100000003,610000001773,
23.975,,Spine,4,1,Image 1,2,1,100000002,610000001775,
23.8506,,Spine,4,0,Image 1,1,1,100000000,610000001778,
23,,Spine,4,0,Image 1,1,1,100000000,610000001781,
21.45,,Spine,4,1,Image 1,2,1,100000002,610000001785,
22.3243,,Spine,4,1,Image 1,2,1,100000002,610000001788,
33.924,,Spine,4,0,Image 1,1,1,100000000,610000001792,
21.95,,Spine,4,1,Image 1,2,1,100000003,610000001795,
27.4862,,Spine,4,0,Image 1,1,1,100000001,610000001803,
24.9542,,Spine,4,0,Image 1,1,1,100000004,610000001805,
48.6875,,Spine,4,0,Image 1,1,1,100000000,610000001814,
38.3537,,Spine,4,0,Image 1,1,1,100000003,610000001816,
23.1638,,Spine,4,0,Image 1,1,1,100000000,610000001819,
27.0963,,Spine,4,0,Image 1,1,1,100000000,610000001821,
22.7043,,Spine,4,1,Image 1,2,1,100000002,610000001823,
56.7822,,Spine,4,0,Image 1,1,1,100000000,610000001829,
47.0741,,Spine,4,0,Image 1,1,1,100000001,610000001841,
48.2258,,Spine,4,0,Image 1,1,1,100000001,610000001843,
28.848,,Spine,4,0,Image 1,1,1,100000004,610000001845,
36.0412,,Spine,4,0,Image 1,1,1,100000000,610000001847,
35.5286,,Spine,4,0,Image 1,1,1,100000000,610000001849,
45.114,,Spine,4,0,Image 1,1,1,100000000,610000001856,
45.2821,,Spine,4,0,Image 1,1,1,100000000,610000001858,
38.4494,,Spine,4,0,Image 1,1,1,100000001,610000001865,
29.1759,,Spine,4,0,Image 1,1,1,100000000,610000001871,
52.4776,,Spine,4,0,Image 1,1,1,100000000,610000001879,
21.0625,,Spine,4,0,Image 1,1,1,100000000,610000001891,
44.0222,,Spine,4,0,Image 1,1,1,100000000,610000001908,
27.0682,,Spine,4,1,Image 1,1,1,100000001,610000001909,
23.8692,,Spine,4,1,Image 1,1,1,100000001,610000001910,
14.8719,,Spine,4,1,Image 1,1,1,100000001,610000001911,
50.913,,Spine,4,1,Image 1,1,1,100000001,610000001912,
43.3585,,Spine,4,0,Image 1,1,1,100000001,610000001913,
35.1167,,Spine,4,0,Image 1,1,1,100000001,610000001914,
26.625,,Spine,4,0,Image 1,1,1,100000001,610000001915,
11.6949,,Spine,4,0,Image 1,1,1,100000001,610000001916,
22.4865,,Spine,4,2,Image 1,2,1,100000001,610000001917,
24.0159,,Spine,4,0,Image 1,1,1,100000001,610000001924,
20.6782,,Spine,4,1,Image 1,2,1,100000002,610000001927,
27.7286,,Spine,4,0,Image 1,1,1,100000002,610000001928,
21.05,,Spine,4,0,Image 1,1,1,100000002,610000001929,
14.9571,,Spine,4,0,Image 1,1,1,100000002,610000001930,
17.9483,,Spine,4,0,Image 1,1,1,100000002,610000001931,
34.1356,,Spine,4,1,Image 1,2,1,100000002,610000001933,
18.4308,,Spine,4,0,Image 1,1,1,100000002,610000001934,
28.5185,,Spine,4,3,Image 1,2,1,100000003,610000001943,
18,,Spine,4,2,Image 1,2,1,100000003,610000001944,
24.8485,,Spine,4,1,Image 1,2,1,100000003,610000001945,
40.125,,Spine,4,0,Image 1,1,1,100000003,610000001946,
29.9808,,Spine,4,0,Image 1,1,1,100000003,610000001950,
21.8843,,Spine,4,1,Image 1,1,1,100000004,610000001952,
15.6289,,Spine,4,1,Image 1,1,1,100000004,610000001953,
27.3846,,Spine,4,0,Image 1,1,1,100000004,610000001954,
34.3382,,Spine,4,0,Image 1,1,1,100000004,610000001955,
