
Spine Center Intensity Mean Ch=1 Img=1
 ==================== 
Spine Center Intensity Mean,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
58.3333,,Spine,1,1,Image 1,2,1,100000001,610000001690,
0.2,,Spine,1,1,Image 1,2,1,100000002,610000001695,
1.25,,Spine,1,1,Image 1,2,1,100000002,610000001699,
0.5,,Spine,1,0,Image 1,1,1,100000000,610000001702,
0.4,,Spine,1,0,Image 1,1,1,100000000,610000001707,
46.3,,Spine,1,0,Image 1,1,1,100000000,610000001716,
0,,Spine,1,0,Image 1,1,1,100000001,610000001719,
1.4,,Spine,1,1,Image 1,2,1,100000003,610000001723,
0.8,,Spine,1,0,Image 1,1,1,100000001,610000001728,
2.5,,Spine,1,1,Image 1,1,1,100000001,610000001731,
1,,Spine,1,0,Image 1,1,1,100000000,610000001733,
0.333333,,Spine,1,1,Image 1,2,1,100000002,610000001736,
0.666667,,Spine,1,0,Image 1,1,1,100000001,610000001738,
0,,Spine,1,0,Image 1,1,1,100000000,610000001741,
0.333333,,Spine,1,1,Image 1,2,1,100000002,610000001744,
0,,Spine,1,0,Image 1,1,1,100000000,610000001747,
0.5,,Spine,1,0,Image 1,1,1,100000000,610000001749,
0.666667,,Spine,1,0,Image 1,1,1,100000001,610000001752,
0.5,,Spine,1,1,Image 1,2,1,100000002,610000001754,
1.66667,,Spine,1,1,Image 1,1,1,100000001,610000001756,
0,,Spine,1,0,Image 1,1,1,100000003,610000001758,
0.333333,,Spine,1,0,Image 1,1,1,100000000,610000001762,
0,,Spine,1,0,Image 1,1,1,100000000,610000001764,
0,,Spine,1,1,Image 1,2,1,100000002,610000001767,
1,,Spine,1,0,Image 1,1,1,100000000,610000001770,
2.66667,,Spine,1,0,Image 1,1,1,100000003,610000001773,
1,,Spine,1,1,Image 1,2,1,100000002,610000001775,
0,,Spine,1,0,Image 1,1,1,100000000,610000001778,
2,,Spine,1,0,Image 1,1,1,100000000,610000001781,
1,,Spine,1,1,Image 1,2,1,100000002,610000001785,
0,,Spine,1,1,Image 1,2,1,100000002,610000001788,
1,,Spine,1,0,Image 1,1,1,100000000,610000001792,
0.333333,,Spine,1,1,Image 1,2,1,100000003,610000001795,
1.5,,Spine,1,0,Image 1,1,1,100000001,610000001803,
0.333333,,Spine,1,0,Image 1,1,1,100000004,610000001805,
1.25,,Spine,1,0,Image 1,1,1,100000000,610000001814,
4.33333,,Spine,1,0,Image 1,1,1,100000003,610000001816,
0.5,,Spine,1,0,Image 1,1,1,100000000,610000001819,
0.5,,Spine,1,0,Image 1,1,1,100000000,610000001821,
0,,Spine,1,1,Image 1,2,1,100000002,610000001823,
0,,Spine,1,0,Image 1,1,1,100000000,610000001829,
0.5,,Spine,1,0,Image 1,1,1,100000001,610000001841,
2,,Spine,1,0,Image 1,1,1,100000001,610000001843,
0.666667,,Spine,1,0,Image 1,1,1,100000004,610000001845,
0,,Spine,1,0,Image 1,1,1,100000000,610000001847,
1.5,,Spine,1,0,Image 1,1,1,100000000,610000001849,
0.666667,,Spine,1,0,Image 1,1,1,100000000,610000001856,
2,,Spine,1,0,Image 1,1,1,100000000,610000001858,
1,,Spine,1,0,Image 1,1,1,100000001,610000001865,
0,,Spine,1,0,Image 1,1,1,100000000,610000001871,
0.333333,,Spine,1,0,Image 1,1,1,100000000,610000001879,
0.5,,Spine,1,0,Image 1,1,1,100000000,610000001891,
2.5,,Spine,1,0,Image 1,1,1,100000000,610000001908,
2,,Spine,1,1,Image 1,1,1,100000001,610000001909,
0.5,,Spine,1,1,Image 1,1,1,100000001,610000001910,
0.5,,Spine,1,1,Image 1,1,1,100000001,610000001911,
2.5,,Spine,1,1,Image 1,1,1,100000001,610000001912,
0.5,,Spine,1,0,Image 1,1,1,100000001,610000001913,
1,,Spine,1,0,Image 1,1,1,100000001,610000001914,
22.5,,Spine,1,0,Image 1,1,1,100000001,610000001915,
2,,Spine,1,0,Image 1,1,1,100000001,610000001916,
1,,Spine,1,2,Image 1,2,1,100000001,610000001917,
0.5,,Spine,1,0,Image 1,1,1,100000001,610000001924,
1.5,,Spine,1,1,Image 1,2,1,100000002,610000001927,
1.5,,Spine,1,0,Image 1,1,1,100000002,610000001928,
0.5,,Spine,1,0,Image 1,1,1,100000002,610000001929,
0.5,,Spine,1,0,Image 1,1,1,100000002,610000001930,
5.5,,Spine,1,0,Image 1,1,1,100000002,610000001931,
8,,Spine,1,1,Image 1,2,1,100000002,610000001933,
2.5,,Spine,1,0,Image 1,1,1,100000002,610000001934,
0.5,,Spine,1,3,Image 1,2,1,100000003,610000001943,
0.5,,Spine,1,2,Image 1,2,1,100000003,610000001944,
1,,Spine,1,1,Image 1,2,1,100000003,610000001945,
2,,Spine,1,0,Image 1,1,1,100000003,610000001946,
0,,Spine,1,0,Image 1,1,1,100000003,610000001950,
0,,Spine,1,1,Image 1,1,1,100000004,610000001952,
0.5,,Spine,1,1,Image 1,1,1,100000004,610000001953,
0,,Spine,1,0,Image 1,1,1,100000004,610000001954,
0.5,,Spine,1,0,Image 1,1,1,100000004,610000001955,
