
Segment Intensity Sum Ch=2 Img=1
 ==================== 
Segment Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
3933,,Segment,2,1,Image 1,2,1,100000001,510000000017,
7984,,Segment,2,0,Image 1,1,1,100000001,510000000042,
4784,,Segment,2,3,Image 1,3,1,100000001,510000000058,
3289,,Segment,2,2,Image 1,2,1,100000001,510000000065,
26516,,Segment,2,1,Image 1,1,1,100000001,510000000116,
1020,,Segment,2,5,Image 1,3,1,100000001,510000000121,
1176,,Segment,2,4,Image 1,2,1,100000001,510000000124,
10737,,Segment,2,3,Image 1,2,1,100000001,510000000148,
3904,,Segment,2,6,Image 1,2,1,100000001,510000000151,
1238,,Segment,2,4,Image 1,3,1,100000001,510000000155,
3301,,Segment,2,2,Image 1,1,1,100000001,510000000160,
14855,,Segment,2,1,Image 1,2,1,100000004,510000000195,
41533,,Segment,2,0,Image 1,1,1,100000004,510000000294,
15343,,Segment,2,1,Image 1,1,1,100000004,510000000320,
8857,,Segment,2,2,Image 1,1,1,100000002,510000000334,
12285,,Segment,2,1,Image 1,1,1,100000002,510000000350,
26213,,Segment,2,0,Image 1,1,1,100000002,510000000425,
3680,,Segment,2,2,Image 1,2,1,100000002,510000000449,
3394,,Segment,2,1,Image 1,2,1,100000002,510000000454,
21338,,Segment,2,1,Image 1,2,1,100000003,510000000489,
5296,,Segment,2,0,Image 1,1,1,100000003,510000000520,
3361,,Segment,2,1,Image 1,2,1,100000001,510000000527,
20410,,Segment,2,0,Image 1,1,1,100000001,510000000584,
3818,,Segment,2,1,Image 1,1,1,100000001,510000000602,
6895,,Segment,2,3,Image 1,2,1,100000003,510000000619,
9277,,Segment,2,4,Image 1,2,1,100000003,510000000637,
8220,,Segment,2,3,Image 1,1,1,100000003,510000000640,
4418,,Segment,2,2,Image 1,2,1,100000003,510000000646,
4143,,Segment,2,4,Image 1,1,1,100000003,510000000648,
10574,,Segment,2,1,Image 1,2,1,100000003,510000000669,
7297,,Segment,2,2,Image 1,1,1,100000001,510000000721,
9705,,Segment,2,1,Image 1,1,1,100000001,510000000735,
7994,,Segment,2,0,Image 1,1,1,100000001,510000000747,
560,,Segment,2,0,Image 1,1,1,100000000,510000000778,
9462,,Segment,2,1,Image 1,1,1,100000003,510000000906,
10160,,Segment,2,0,Image 1,1,1,100000002,510000000919,
6068,,Segment,2,2,Image 1,2,1,100000001,510000000972,
11026,,Segment,2,1,Image 1,2,1,100000002,510000000988,
4075,,Segment,2,0,Image 1,1,1,100000002,510000001022,
2209,,Segment,2,1,Image 1,2,1,100000003,510000001056,
4506,,Segment,2,0,Image 1,1,1,100000003,510000001058,
5370,,Segment,2,0,Image 1,1,1,100000003,510000001078,
9317,,Segment,2,1,Image 1,2,1,100000002,510000001095,
4727,,Segment,2,0,Image 1,1,1,100000002,510000001107,
2745,,Segment,2,1,Image 1,1,1,100000003,510000001109,
8260,,Segment,2,1,Image 1,1,1,100000000,510000001125,
9116,,Segment,2,0,Image 1,1,1,100000000,510000001161,
3312,,Segment,2,1,Image 1,1,1,100000002,510000001164,
623,,Segment,2,0,Image 1,1,1,100000002,510000001168,
12810,,Segment,2,0,Image 1,1,1,100000004,510000001214,
1586,,Segment,2,0,Image 1,1,1,100000002,510000001244,
1372,,Segment,2,1,Image 1,2,1,100000000,510000001250,
27480,,Segment,2,0,Image 1,1,1,100000001,510000001326,
2906,,Segment,2,0,Image 1,1,1,100000002,510000001352,
26906,,Segment,2,0,Image 1,1,1,100000001,510000001389,
4355,,Segment,2,0,Image 1,1,1,100000000,510000001420,
4869,,Segment,2,0,Image 1,1,1,100000004,510000001426,
2381,,Segment,2,0,Image 1,1,1,100000001,510000001436,
1761,,Segment,2,2,Image 1,3,1,100000001,510000001442,
8446,,Segment,2,1,Image 1,2,1,100000001,510000001446,
12483,,Segment,2,0,Image 1,1,1,100000001,510000001461,
7617,,Segment,2,0,Image 1,1,1,100000000,510000001478,
3380,,Segment,2,2,Image 1,2,1,100000001,510000001481,
10949,,Segment,2,0,Image 1,1,1,100000001,510000001498,
7489,,Segment,2,1,Image 1,1,1,100000001,510000001515,
4540,,Segment,2,0,Image 1,1,1,100000000,510000001519,
1682,,Segment,2,5,Image 1,2,1,100000001,510000001523,
1655,,Segment,2,6,Image 1,3,1,100000001,510000001524,
1815,,Segment,2,1,Image 1,2,1,100000001,510000001525,
10887,,Segment,2,0,Image 1,1,1,100000002,510000001528,
3486,,Segment,2,1,Image 1,1,1,100000002,510000001530,
4721,,Segment,2,1,Image 1,1,1,100000003,510000001532,
3312,,Segment,2,2,Image 1,1,1,100000003,510000001533,
3691,,Segment,2,0,Image 1,1,1,100000003,510000001534,
