
Intensity Inside Ch=4 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-1.7,3.20471,8.79058,-8.155,25.7362,,4,Intensity Inside,Image 1,1,,
-1.564,3.20471,8.3198,-8.33279,24.9724,,4,Intensity Inside,Image 1,1,,
-1.428,3.20471,7.75273,-8.6525,24.158,,4,Intensity Inside,Image 1,1,,
-1.292,3.20471,7.53895,-9.11836,24.1963,,4,Intensity Inside,Image 1,1,,
-1.156,3.20471,7.29021,-9.44349,24.0239,,4,Intensity Inside,Image 1,1,,
-1.02,3.20471,6.35128,-9.40085,22.1034,,4,Intensity Inside,Image 1,1,,
-0.884,3.20471,5.09527,-8.94115,19.1317,,4,Intensity Inside,Image 1,1,,
-0.748,3.20471,4.00478,-8.17857,16.1881,,4,Intensity Inside,Image 1,1,,
-0.612,3.20471,3.27999,-7.38618,13.9462,,4,Intensity Inside,Image 1,1,,
-0.476,3.20471,2.84819,-6.84195,12.5383,,4,Intensity Inside,Image 1,1,,
-0.34,3.20471,2.60167,-6.50303,11.7064,,4,Intensity Inside,Image 1,1,,
-0.204,3.20471,2.35064,-6.19644,10.8977,,4,Intensity Inside,Image 1,1,,
-0.068,3.20471,1.92097,-5.79906,9.64099,,4,Intensity Inside,Image 1,1,,
