
Spine Intensity Sum Ch=2 Img=1
 ==================== 
Spine Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
2914,,Spine,2,1,Image 1,2,1,100000001,610000001690,
3895,,Spine,2,1,Image 1,2,1,100000002,610000001695,
4130,,Spine,2,1,Image 1,2,1,100000002,610000001699,
763,,Spine,2,0,Image 1,1,1,100000000,610000001702,
27465,,Spine,2,0,Image 1,1,1,100000000,610000001707,
6079,,Spine,2,0,Image 1,1,1,100000000,610000001716,
1376,,Spine,2,0,Image 1,1,1,100000001,610000001719,
4807,,Spine,2,1,Image 1,2,1,100000003,610000001723,
14655,,Spine,2,0,Image 1,1,1,100000001,610000001728,
3348,,Spine,2,1,Image 1,1,1,100000001,610000001731,
4450,,Spine,2,0,Image 1,1,1,100000000,610000001733,
1483,,Spine,2,1,Image 1,2,1,100000002,610000001736,
3057,,Spine,2,0,Image 1,1,1,100000001,610000001738,
4770,,Spine,2,0,Image 1,1,1,100000000,610000001741,
13369,,Spine,2,1,Image 1,2,1,100000002,610000001744,
1122,,Spine,2,0,Image 1,1,1,100000000,610000001747,
1269,,Spine,2,0,Image 1,1,1,100000000,610000001749,
5081,,Spine,2,0,Image 1,1,1,100000001,610000001752,
1567,,Spine,2,1,Image 1,2,1,100000002,610000001754,
3003,,Spine,2,1,Image 1,1,1,100000001,610000001756,
2091,,Spine,2,0,Image 1,1,1,100000003,610000001758,
1646,,Spine,2,0,Image 1,1,1,100000000,610000001762,
13406,,Spine,2,0,Image 1,1,1,100000000,610000001764,
1002,,Spine,2,1,Image 1,2,1,100000002,610000001767,
2190,,Spine,2,0,Image 1,1,1,100000000,610000001770,
3407,,Spine,2,0,Image 1,1,1,100000003,610000001773,
1052,,Spine,2,1,Image 1,2,1,100000002,610000001775,
2282,,Spine,2,0,Image 1,1,1,100000000,610000001778,
3572,,Spine,2,0,Image 1,1,1,100000000,610000001781,
3458,,Spine,2,1,Image 1,2,1,100000002,610000001785,
2495,,Spine,2,1,Image 1,2,1,100000002,610000001788,
2695,,Spine,2,0,Image 1,1,1,100000000,610000001792,
4491,,Spine,2,1,Image 1,2,1,100000003,610000001795,
3506,,Spine,2,0,Image 1,1,1,100000001,610000001803,
4142,,Spine,2,0,Image 1,1,1,100000004,610000001805,
2337,,Spine,2,0,Image 1,1,1,100000000,610000001814,
3243,,Spine,2,0,Image 1,1,1,100000003,610000001816,
5809,,Spine,2,0,Image 1,1,1,100000000,610000001819,
4416,,Spine,2,0,Image 1,1,1,100000000,610000001821,
10163,,Spine,2,1,Image 1,2,1,100000002,610000001823,
6025,,Spine,2,0,Image 1,1,1,100000000,610000001829,
2575,,Spine,2,0,Image 1,1,1,100000001,610000001841,
3166,,Spine,2,0,Image 1,1,1,100000001,610000001843,
6537,,Spine,2,0,Image 1,1,1,100000004,610000001845,
3718,,Spine,2,0,Image 1,1,1,100000000,610000001847,
2964,,Spine,2,0,Image 1,1,1,100000000,610000001849,
5167,,Spine,2,0,Image 1,1,1,100000000,610000001856,
1766,,Spine,2,0,Image 1,1,1,100000000,610000001858,
3576,,Spine,2,0,Image 1,1,1,100000001,610000001865,
3599,,Spine,2,0,Image 1,1,1,100000000,610000001871,
7288,,Spine,2,0,Image 1,1,1,100000000,610000001879,
1140,,Spine,2,0,Image 1,1,1,100000000,610000001891,
1997,,Spine,2,0,Image 1,1,1,100000000,610000001908,
2382,,Spine,2,1,Image 1,1,1,100000001,610000001909,
2554,,Spine,2,1,Image 1,1,1,100000001,610000001910,
3705,,Spine,2,1,Image 1,1,1,100000001,610000001911,
2453,,Spine,2,1,Image 1,1,1,100000001,610000001912,
4707,,Spine,2,0,Image 1,1,1,100000001,610000001913,
4542,,Spine,2,0,Image 1,1,1,100000001,610000001914,
3423,,Spine,2,0,Image 1,1,1,100000001,610000001915,
721,,Spine,2,0,Image 1,1,1,100000001,610000001916,
1686,,Spine,2,2,Image 1,2,1,100000001,610000001917,
3092,,Spine,2,0,Image 1,1,1,100000001,610000001924,
1941,,Spine,2,1,Image 1,2,1,100000002,610000001927,
1958,,Spine,2,0,Image 1,1,1,100000002,610000001928,
2557,,Spine,2,0,Image 1,1,1,100000002,610000001929,
1102,,Spine,2,0,Image 1,1,1,100000002,610000001930,
2212,,Spine,2,0,Image 1,1,1,100000002,610000001931,
2166,,Spine,2,1,Image 1,2,1,100000002,610000001933,
1248,,Spine,2,0,Image 1,1,1,100000002,610000001934,
1680,,Spine,2,3,Image 1,2,1,100000003,610000001943,
745,,Spine,2,2,Image 1,2,1,100000003,610000001944,
1850,,Spine,2,1,Image 1,2,1,100000003,610000001945,
3210,,Spine,2,0,Image 1,1,1,100000003,610000001946,
1749,,Spine,2,0,Image 1,1,1,100000003,610000001950,
2676,,Spine,2,1,Image 1,1,1,100000004,610000001952,
3477,,Spine,2,1,Image 1,1,1,100000004,610000001953,
2667,,Spine,2,0,Image 1,1,1,100000004,610000001954,
2620,,Spine,2,0,Image 1,1,1,100000004,610000001955,
