
Segment Intensity Max Ch=5 Img=1
 ==================== 
Segment Intensity Max,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
148,,Segment,5,1,Image 1,2,1,100000001,510000000017,
34,,Segment,5,0,Image 1,1,1,100000001,510000000042,
0,,Segment,5,3,Image 1,3,1,100000001,510000000058,
0,,Segment,5,2,Image 1,2,1,100000001,510000000065,
46,,Segment,5,1,Image 1,1,1,100000001,510000000116,
14,,Segment,5,5,Image 1,3,1,100000001,510000000121,
14,,Segment,5,4,Image 1,2,1,100000001,510000000124,
6,,Segment,5,3,Image 1,2,1,100000001,510000000148,
63,,Segment,5,6,Image 1,2,1,100000001,510000000151,
0,,Segment,5,4,Image 1,3,1,100000001,510000000155,
0,,Segment,5,2,Image 1,1,1,100000001,510000000160,
0,,Segment,5,1,Image 1,2,1,100000004,510000000195,
0,,Segment,5,0,Image 1,1,1,100000004,510000000294,
0,,Segment,5,1,Image 1,1,1,100000004,510000000320,
0,,Segment,5,2,Image 1,1,1,100000002,510000000334,
0,,Segment,5,1,Image 1,1,1,100000002,510000000350,
0,,Segment,5,0,Image 1,1,1,100000002,510000000425,
0,,Segment,5,2,Image 1,2,1,100000002,510000000449,
0,,Segment,5,1,Image 1,2,1,100000002,510000000454,
0,,Segment,5,1,Image 1,2,1,100000003,510000000489,
0,,Segment,5,0,Image 1,1,1,100000003,510000000520,
85,,Segment,5,1,Image 1,2,1,100000001,510000000527,
85,,Segment,5,0,Image 1,1,1,100000001,510000000584,
85,,Segment,5,1,Image 1,1,1,100000001,510000000602,
0,,Segment,5,3,Image 1,2,1,100000003,510000000619,
0,,Segment,5,4,Image 1,2,1,100000003,510000000637,
0,,Segment,5,3,Image 1,1,1,100000003,510000000640,
0,,Segment,5,2,Image 1,2,1,100000003,510000000646,
0,,Segment,5,4,Image 1,1,1,100000003,510000000648,
0,,Segment,5,1,Image 1,2,1,100000003,510000000669,
0,,Segment,5,2,Image 1,1,1,100000001,510000000721,
0,,Segment,5,1,Image 1,1,1,100000001,510000000735,
0,,Segment,5,0,Image 1,1,1,100000001,510000000747,
0,,Segment,5,0,Image 1,1,1,100000000,510000000778,
0,,Segment,5,1,Image 1,1,1,100000003,510000000906,
31,,Segment,5,0,Image 1,1,1,100000002,510000000919,
0,,Segment,5,2,Image 1,2,1,100000001,510000000972,
113,,Segment,5,1,Image 1,2,1,100000002,510000000988,
23,,Segment,5,0,Image 1,1,1,100000002,510000001022,
0,,Segment,5,1,Image 1,2,1,100000003,510000001056,
0,,Segment,5,0,Image 1,1,1,100000003,510000001058,
0,,Segment,5,0,Image 1,1,1,100000003,510000001078,
30,,Segment,5,1,Image 1,2,1,100000002,510000001095,
0,,Segment,5,0,Image 1,1,1,100000002,510000001107,
0,,Segment,5,1,Image 1,1,1,100000003,510000001109,
34,,Segment,5,1,Image 1,1,1,100000000,510000001125,
122,,Segment,5,0,Image 1,1,1,100000000,510000001161,
0,,Segment,5,1,Image 1,1,1,100000002,510000001164,
0,,Segment,5,0,Image 1,1,1,100000002,510000001168,
0,,Segment,5,0,Image 1,1,1,100000004,510000001214,
0,,Segment,5,0,Image 1,1,1,100000002,510000001244,
0,,Segment,5,1,Image 1,2,1,100000000,510000001250,
23,,Segment,5,0,Image 1,1,1,100000001,510000001326,
0,,Segment,5,0,Image 1,1,1,100000002,510000001352,
26,,Segment,5,0,Image 1,1,1,100000001,510000001389,
0,,Segment,5,0,Image 1,1,1,100000000,510000001420,
0,,Segment,5,0,Image 1,1,1,100000004,510000001426,
0,,Segment,5,0,Image 1,1,1,100000001,510000001436,
0,,Segment,5,2,Image 1,3,1,100000001,510000001442,
26,,Segment,5,1,Image 1,2,1,100000001,510000001446,
26,,Segment,5,0,Image 1,1,1,100000001,510000001461,
5,,Segment,5,0,Image 1,1,1,100000000,510000001478,
0,,Segment,5,2,Image 1,2,1,100000001,510000001481,
0,,Segment,5,0,Image 1,1,1,100000001,510000001498,
26,,Segment,5,1,Image 1,1,1,100000001,510000001515,
0,,Segment,5,0,Image 1,1,1,100000000,510000001519,
94,,Segment,5,5,Image 1,2,1,100000001,510000001523,
60,,Segment,5,6,Image 1,3,1,100000001,510000001524,
0,,Segment,5,1,Image 1,2,1,100000001,510000001525,
0,,Segment,5,0,Image 1,1,1,100000002,510000001528,
0,,Segment,5,1,Image 1,1,1,100000002,510000001530,
0,,Segment,5,1,Image 1,1,1,100000003,510000001532,
0,,Segment,5,2,Image 1,1,1,100000003,510000001533,
0,,Segment,5,0,Image 1,1,1,100000003,510000001534,
