
Spine Part Length Head
 ==================== 
Spine Part Length Head,Unit,Category,Collection,Depth,Level,Time,FilamentID,ID,
0.304517,µm,Spine,Spine Part Length,0,1,1,100000000,610000003223,
0.08125,µm,Spine,Spine Part Length,3,4,1,100000000,610000003225,
0.08125,µm,Spine,Spine Part Length,3,4,1,100000000,610000003226,
0.118355,µm,Spine,Spine Part Length,3,3,1,100000000,610000003227,
0.15777,µm,Spine,Spine Part Length,2,2,1,100000000,610000003228,
0.258984,µm,Spine,Spine Part Length,0,1,1,100000000,610000003229,
0.111719,µm,Spine,Spine Part Length,4,3,1,100000001,610000003230,
0.137405,µm,Spine,Spine Part Length,4,3,1,100000001,610000003231,
0.08125,µm,Spine,Spine Part Length,5,2,1,100000001,610000003232,
0.164633,µm,Spine,Spine Part Length,5,2,1,100000001,610000003233,
0.106006,µm,Spine,Spine Part Length,4,3,1,100000001,610000003234,
0.113551,µm,Spine,Spine Part Length,8,4,1,100000001,610000003235,
0.08125,µm,Spine,Spine Part Length,8,5,1,100000001,610000003236,
0.08125,µm,Spine,Spine Part Length,8,5,1,100000001,610000003237,
0.128319,µm,Spine,Spine Part Length,6,3,1,100000001,610000003238,
0.121875,µm,Spine,Spine Part Length,5,2,1,100000001,610000003239,
0.0953989,µm,Spine,Spine Part Length,5,3,1,100000001,610000003240,
0.13275,µm,Spine,Spine Part Length,4,2,1,100000001,610000003241,
0.130762,µm,Spine,Spine Part Length,4,2,1,100000001,610000003242,
0.122273,µm,Spine,Spine Part Length,3,1,1,100000001,610000003243,
0.258984,µm,Spine,Spine Part Length,3,1,1,100000001,610000003244,
0.08125,µm,Spine,Spine Part Length,3,1,1,100000001,610000003245,
0.238672,µm,Spine,Spine Part Length,0,1,1,100000001,610000003246,
0.137109,µm,Spine,Spine Part Length,0,1,1,100000001,610000003247,
0.134766,µm,Spine,Spine Part Length,7,4,1,100000001,610000003252,
0.12338,µm,Spine,Spine Part Length,7,4,1,100000001,610000003253,
0.125671,µm,Spine,Spine Part Length,5,2,1,100000001,610000003254,
0.205664,µm,Spine,Spine Part Length,4,1,1,100000001,610000003255,
0.12203,µm,Spine,Spine Part Length,0,1,1,100000001,610000003256,
0.242961,µm,Spine,Spine Part Length,1,1,1,100000001,610000003258,
0.0914127,µm,Spine,Spine Part Length,1,2,1,100000001,610000003264,
0.148886,µm,Spine,Spine Part Length,1,2,1,100000001,610000003265,
0.118514,µm,Spine,Spine Part Length,1,2,1,100000001,610000003266,
0.173521,µm,Spine,Spine Part Length,1,2,1,100000001,610000003267,
0.121875,µm,Spine,Spine Part Length,0,1,1,100000001,610000003268,
0.331573,µm,Spine,Spine Part Length,0,1,1,100000001,610000003269,
