
Intensity Inside Ch=5 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-2.244,0.00561441,1.59216e-06,-0.00554298,0.00554616,,5,Intensity Inside,Image 1,1,,
-2.108,0.00561441,2.93139e-06,-0.00752896,0.00753482,,5,Intensity Inside,Image 1,1,,
-1.972,0.00561441,8.86109e-06,-0.0131071,0.0131248,,5,Intensity Inside,Image 1,1,,
-1.836,0.00561441,2.76129e-05,-0.023181,0.0232362,,5,Intensity Inside,Image 1,1,,
-1.7,0.00561441,9.61591e-05,-0.0433869,0.0435792,,5,Intensity Inside,Image 1,1,,
-1.564,0.00561441,0.000289917,-0.0758201,0.0763999,,5,Intensity Inside,Image 1,1,,
-1.428,0.00561441,0.000738977,-0.123772,0.12525,,5,Intensity Inside,Image 1,1,,
-1.292,0.00561441,0.00130923,-0.174343,0.176962,,5,Intensity Inside,Image 1,1,,
-1.156,0.00561441,0.00294502,-0.267908,0.273798,,5,Intensity Inside,Image 1,1,,
-1.02,0.00561441,0.00606545,-0.394206,0.406337,,5,Intensity Inside,Image 1,1,,
-0.884,0.00561441,0.00890086,-0.488195,0.505997,,5,Intensity Inside,Image 1,1,,
-0.748,0.00561441,0.00898737,-0.484108,0.502082,,5,Intensity Inside,Image 1,1,,
-0.612,0.00561441,0.00768276,-0.448348,0.463714,,5,Intensity Inside,Image 1,1,,
-0.476,0.00561441,0.00729612,-0.440457,0.455049,,5,Intensity Inside,Image 1,1,,
-0.34,0.00561441,0.00801757,-0.463345,0.47938,,5,Intensity Inside,Image 1,1,,
-0.204,0.00561441,0.00921276,-0.511196,0.529622,,5,Intensity Inside,Image 1,1,,
-0.0680001,0.00561441,0.00819602,-0.475907,0.492299,,5,Intensity Inside,Image 1,1,,
