
Intensity Outside Ch=4 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.068,0.0754704,0.110754,-1.90993,2.13143,,4,Intensity Outside,Image 1,1,,
0.204,0.0754704,0.113037,-1.98984,2.21592,,4,Intensity Outside,Image 1,1,,
0.34,0.0754704,0.128264,-2.2689,2.52543,,4,Intensity Outside,Image 1,1,,
0.476,0.0754704,0.145731,-2.46123,2.75269,,4,Intensity Outside,Image 1,1,,
0.612,0.0754704,0.139949,-2.38115,2.66105,,4,Intensity Outside,Image 1,1,,
0.748,0.0754704,0.123829,-2.26372,2.51137,,4,Intensity Outside,Image 1,1,,
0.884,0.0754704,0.11257,-2.06451,2.28965,,4,Intensity Outside,Image 1,1,,
1.02,0.0754704,0.10765,-1.92022,2.13552,,4,Intensity Outside,Image 1,1,,
1.156,0.0754704,0.105358,-1.88101,2.09172,,4,Intensity Outside,Image 1,1,,
1.292,0.0754704,0.100092,-1.82937,2.02956,,4,Intensity Outside,Image 1,1,,
1.428,0.0754704,0.0940031,-1.74318,1.93119,,4,Intensity Outside,Image 1,1,,
1.564,0.0754704,0.0934988,-1.75973,1.94673,,4,Intensity Outside,Image 1,1,,
1.7,0.0754704,0.0948175,-1.83254,2.02218,,4,Intensity Outside,Image 1,1,,
1.836,0.0754704,0.0920889,-1.77891,1.96309,,4,Intensity Outside,Image 1,1,,
1.972,0.0754704,0.0864861,-1.67656,1.84954,,4,Intensity Outside,Image 1,1,,
2.108,0.0754704,0.075318,-1.53313,1.68376,,4,Intensity Outside,Image 1,1,,
2.244,0.0754704,0.0613643,-1.30177,1.4245,,4,Intensity Outside,Image 1,1,,
2.38,0.0754704,0.0523296,-1.15328,1.25794,,4,Intensity Outside,Image 1,1,,
2.516,0.0754704,0.0470483,-1.12755,1.22164,,4,Intensity Outside,Image 1,1,,
