
Spine Intensity Sum Ch=4 Img=1
 ==================== 
Spine Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
0,,Spine,4,0,Image 1,1,1,100000001,610000002912,
0,,Spine,4,0,Image 1,1,1,100000001,610000002926,
0,,Spine,4,0,Image 1,1,1,100000001,610000002929,
0,,Spine,4,0,Image 1,1,1,100000001,610000002946,
0,,Spine,4,0,Image 1,1,1,100000001,610000002953,
0,,Spine,4,2,Image 1,2,1,100000000,610000002957,
0,,Spine,4,0,Image 1,1,1,100000001,610000002966,
0,,Spine,4,11,Image 1,4,1,100000001,610000002969,
0,,Spine,4,0,Image 1,1,1,100000001,610000002973,
0,,Spine,4,1,Image 1,1,1,100000001,610000002976,
0,,Spine,4,1,Image 1,2,1,100000000,610000002980,
0,,Spine,4,5,Image 1,2,1,100000001,610000002983,
0,,Spine,4,3,Image 1,1,1,100000001,610000002985,
0,,Spine,4,7,Image 1,2,1,100000001,610000002987,
0,,Spine,4,0,Image 1,1,1,100000001,610000002991,
0,,Spine,4,5,Image 1,3,1,100000001,610000002993,
217,,Spine,4,2,Image 1,2,1,100000000,610000002997,
0,,Spine,4,4,Image 1,1,1,100000001,610000003000,
0,,Spine,4,2,Image 1,1,1,100000000,610000003003,
0,,Spine,4,5,Image 1,2,1,100000001,610000003009,
1399,,Spine,4,2,Image 1,2,1,100000000,610000003014,
0,,Spine,4,3,Image 1,3,1,100000001,610000003016,
110,,Spine,4,2,Image 1,2,1,100000000,610000003019,
0,,Spine,4,6,Image 1,2,1,100000001,610000003026,
0,,Spine,4,2,Image 1,2,1,100000000,610000003029,
0,,Spine,4,1,Image 1,1,1,100000001,610000003033,
0,,Spine,4,0,Image 1,1,1,100000001,610000003037,
350,,Spine,4,0,Image 1,1,1,100000001,610000003042,
0,,Spine,4,3,Image 1,1,1,100000001,610000003046,
0,,Spine,4,1,Image 1,1,1,100000000,610000003048,
0,,Spine,4,0,Image 1,1,1,100000000,610000003050,
0,,Spine,4,8,Image 1,3,1,100000001,610000003053,
0,,Spine,4,2,Image 1,2,1,100000001,610000003056,
0,,Spine,4,0,Image 1,1,1,100000000,610000003060,
0,,Spine,4,2,Image 1,2,1,100000000,610000003062,
0,,Spine,4,1,Image 1,1,1,100000001,610000003065,
0,,Spine,4,0,Image 1,1,1,100000001,610000003069,
110,,Spine,4,2,Image 1,2,1,100000000,610000003073,
0,,Spine,4,0,Image 1,1,1,100000001,610000003076,
0,,Spine,4,0,Image 1,1,1,100000001,610000003082,
0,,Spine,4,0,Image 1,1,1,100000001,610000003086,
0,,Spine,4,0,Image 1,1,1,100000001,610000003088,
0,,Spine,4,0,Image 1,1,1,100000000,610000003091,
0,,Spine,4,0,Image 1,1,1,100000000,610000003093,
0,,Spine,4,0,Image 1,1,1,100000000,610000003095,
0,,Spine,4,4,Image 1,2,1,100000001,610000003100,
0,,Spine,4,2,Image 1,2,1,100000000,610000003105,
0,,Spine,4,0,Image 1,1,1,100000001,610000003109,
0,,Spine,4,5,Image 1,2,1,100000001,610000003115,
0,,Spine,4,7,Image 1,3,1,100000001,610000003117,
0,,Spine,4,0,Image 1,1,1,100000001,610000003120,
0,,Spine,4,2,Image 1,2,1,100000000,610000003123,
0,,Spine,4,3,Image 1,1,1,100000001,610000003126,
0,,Spine,4,7,Image 1,4,1,100000001,610000003128,
0,,Spine,4,4,Image 1,1,1,100000001,610000003131,
0,,Spine,4,2,Image 1,2,1,100000000,610000003134,
44,,Spine,4,0,Image 1,1,1,100000001,610000003136,
0,,Spine,4,0,Image 1,1,1,100000000,610000003140,
0,,Spine,4,0,Image 1,1,1,100000001,610000003142,
0,,Spine,4,1,Image 1,1,1,100000001,610000003145,
0,,Spine,4,2,Image 1,2,1,100000000,610000003149,
107,,Spine,4,0,Image 1,1,1,100000001,610000003151,
0,,Spine,4,1,Image 1,2,1,100000000,610000003155,
0,,Spine,4,1,Image 1,1,1,100000001,610000003157,
0,,Spine,4,3,Image 1,1,1,100000001,610000003160,
468,,Spine,4,0,Image 1,1,1,100000001,610000003164,
0,,Spine,4,0,Image 1,1,1,100000001,610000003167,
40,,Spine,4,0,Image 1,1,1,100000001,610000003170,
0,,Spine,4,0,Image 1,1,1,100000001,610000003176,
267,,Spine,4,2,Image 1,1,1,100000000,610000003178,
0,,Spine,4,0,Image 1,1,1,100000001,610000003182,
0,,Spine,4,0,Image 1,1,1,100000000,610000003189,
0,,Spine,4,0,Image 1,1,1,100000000,610000003199,
0,,Spine,4,1,Image 1,1,1,100000000,610000003210,
0,,Spine,4,1,Image 1,1,1,100000000,610000003211,
0,,Spine,4,3,Image 1,4,1,100000000,610000003214,
0,,Spine,4,2,Image 1,2,1,100000000,610000003215,
0,,Spine,4,2,Image 1,2,1,100000000,610000003216,
0,,Spine,4,2,Image 1,2,1,100000000,610000003217,
0,,Spine,4,3,Image 1,3,1,100000000,610000003218,
0,,Spine,4,3,Image 1,2,1,100000000,610000003219,
0,,Spine,4,2,Image 1,1,1,100000000,610000003220,
0,,Spine,4,2,Image 1,2,1,100000000,610000003221,
384,,Spine,4,2,Image 1,2,1,100000000,610000003222,
0,,Spine,4,0,Image 1,1,1,100000000,610000003223,
0,,Spine,4,3,Image 1,4,1,100000000,610000003225,
0,,Spine,4,3,Image 1,4,1,100000000,610000003226,
0,,Spine,4,3,Image 1,3,1,100000000,610000003227,
0,,Spine,4,2,Image 1,2,1,100000000,610000003228,
0,,Spine,4,0,Image 1,1,1,100000000,610000003229,
0,,Spine,4,4,Image 1,3,1,100000001,610000003230,
0,,Spine,4,4,Image 1,3,1,100000001,610000003231,
0,,Spine,4,5,Image 1,2,1,100000001,610000003232,
0,,Spine,4,5,Image 1,2,1,100000001,610000003233,
0,,Spine,4,4,Image 1,3,1,100000001,610000003234,
0,,Spine,4,8,Image 1,4,1,100000001,610000003235,
0,,Spine,4,8,Image 1,5,1,100000001,610000003236,
0,,Spine,4,8,Image 1,5,1,100000001,610000003237,
0,,Spine,4,6,Image 1,3,1,100000001,610000003238,
0,,Spine,4,5,Image 1,2,1,100000001,610000003239,
0,,Spine,4,5,Image 1,3,1,100000001,610000003240,
0,,Spine,4,4,Image 1,2,1,100000001,610000003241,
0,,Spine,4,4,Image 1,2,1,100000001,610000003242,
0,,Spine,4,3,Image 1,1,1,100000001,610000003243,
0,,Spine,4,3,Image 1,1,1,100000001,610000003244,
0,,Spine,4,3,Image 1,1,1,100000001,610000003245,
0,,Spine,4,0,Image 1,1,1,100000001,610000003246,
0,,Spine,4,0,Image 1,1,1,100000001,610000003247,
0,,Spine,4,7,Image 1,4,1,100000001,610000003252,
0,,Spine,4,7,Image 1,4,1,100000001,610000003253,
0,,Spine,4,5,Image 1,2,1,100000001,610000003254,
0,,Spine,4,4,Image 1,1,1,100000001,610000003255,
0,,Spine,4,0,Image 1,1,1,100000001,610000003256,
0,,Spine,4,1,Image 1,1,1,100000001,610000003258,
0,,Spine,4,1,Image 1,2,1,100000001,610000003264,
0,,Spine,4,1,Image 1,2,1,100000001,610000003265,
0,,Spine,4,1,Image 1,2,1,100000001,610000003266,
0,,Spine,4,1,Image 1,2,1,100000001,610000003267,
0,,Spine,4,0,Image 1,1,1,100000001,610000003268,
0,,Spine,4,0,Image 1,1,1,100000001,610000003269,
