
Segment Intensity Sum Ch=1 Img=1
 ==================== 
Segment Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
1213,,Segment,1,4,Image 1,3,1,100000001,510000000059,
1014,,Segment,1,3,Image 1,2,1,100000001,510000000097,
428,,Segment,1,2,Image 1,2,1,100000001,510000000114,
763,,Segment,1,1,Image 1,1,1,100000001,510000000126,
1344,,Segment,1,0,Image 1,1,1,100000001,510000000138,
332,,Segment,1,5,Image 1,2,1,100000001,510000000161,
337,,Segment,1,4,Image 1,2,1,100000001,510000000166,
195,,Segment,1,5,Image 1,3,1,100000001,510000000171,
746,,Segment,1,3,Image 1,2,1,100000001,510000000199,
2763,,Segment,1,2,Image 1,2,1,100000001,510000000315,
402,,Segment,1,1,Image 1,2,1,100000001,510000000321,
151,,Segment,1,3,Image 1,3,1,100000001,510000000326,
255,,Segment,1,10,Image 1,5,1,100000001,510000000341,
429,,Segment,1,9,Image 1,4,1,100000001,510000000348,
646,,Segment,1,8,Image 1,4,1,100000001,510000000365,
397,,Segment,1,7,Image 1,4,1,100000001,510000000374,
1929,,Segment,1,6,Image 1,3,1,100000001,510000000436,
1421,,Segment,1,5,Image 1,3,1,100000001,510000000482,
249,,Segment,1,4,Image 1,2,1,100000001,510000000491,
330,,Segment,1,3,Image 1,2,1,100000001,510000000503,
726,,Segment,1,2,Image 1,1,1,100000001,510000000534,
188,,Segment,1,11,Image 1,5,1,100000001,510000000540,
384,,Segment,1,11,Image 1,4,1,100000001,510000000546,
227,,Segment,1,9,Image 1,5,1,100000001,510000000549,
95,,Segment,1,8,Image 1,5,1,100000001,510000000552,
139,,Segment,1,7,Image 1,3,1,100000001,510000000554,
238,,Segment,1,6,Image 1,4,1,100000001,510000000568,
89,,Segment,1,6,Image 1,4,1,100000001,510000000570,
353,,Segment,1,4,Image 1,3,1,100000001,510000000595,
253,,Segment,1,5,Image 1,2,1,100000001,510000000601,
1235,,Segment,1,1,Image 1,1,1,100000000,510000000657,
447,,Segment,1,0,Image 1,1,1,100000000,510000000669,
972,,Segment,1,1,Image 1,2,1,100000000,510000000720,
1233,,Segment,1,5,Image 1,2,1,100000001,510000000779,
517,,Segment,1,4,Image 1,2,1,100000001,510000000791,
3140,,Segment,1,3,Image 1,1,1,100000001,510000000853,
3994,,Segment,1,0,Image 1,1,1,100000001,510000000958,
277,,Segment,1,3,Image 1,4,1,100000000,510000000989,
375,,Segment,1,2,Image 1,3,1,100000000,510000001003,
1870,,Segment,1,1,Image 1,2,1,100000000,510000001035,
1569,,Segment,1,0,Image 1,1,1,100000000,510000001048,
224,,Segment,1,4,Image 1,4,1,100000000,510000001082,
1060,,Segment,1,3,Image 1,3,1,100000000,510000001118,
1131,,Segment,1,2,Image 1,2,1,100000000,510000001139,
522,,Segment,1,1,Image 1,1,1,100000000,510000001142,
1784,,Segment,1,0,Image 1,1,1,100000000,510000001157,
293,,Segment,1,4,Image 1,3,1,100000000,510000001159,
78,,Segment,1,10,Image 1,4,1,100000001,510000001163,
91,,Segment,1,9,Image 1,3,1,100000001,510000001166,
832,,Segment,1,8,Image 1,2,1,100000001,510000001204,
1258,,Segment,1,7,Image 1,2,1,100000001,510000001246,
905,,Segment,1,6,Image 1,2,1,100000001,510000001255,
1904,,Segment,1,5,Image 1,2,1,100000001,510000001278,
407,,Segment,1,4,Image 1,2,1,100000001,510000001284,
601,,Segment,1,3,Image 1,2,1,100000001,510000001291,
2533,,Segment,1,2,Image 1,2,1,100000001,510000001316,
4335,,Segment,1,1,Image 1,1,1,100000001,510000001328,
868,,Segment,1,0,Image 1,1,1,100000001,510000001335,
141,,Segment,1,9,Image 1,2,1,100000001,510000001342,
194,,Segment,1,10,Image 1,3,1,100000001,510000001348,
64,,Segment,1,5,Image 1,3,1,100000001,510000001355,
1235,,Segment,1,3,Image 1,3,1,100000000,510000001389,
627,,Segment,1,2,Image 1,2,1,100000000,510000001402,
2056,,Segment,1,8,Image 1,4,1,100000001,510000001410,
2220,,Segment,1,7,Image 1,3,1,100000001,510000001444,
150,,Segment,1,6,Image 1,3,1,100000001,510000001446,
2967,,Segment,1,5,Image 1,2,1,100000001,510000001525,
2162,,Segment,1,4,Image 1,1,1,100000001,510000001551,
635,,Segment,1,3,Image 1,1,1,100000001,510000001559,
3467,,Segment,1,2,Image 1,1,1,100000001,510000001596,
889,,Segment,1,8,Image 1,3,1,100000001,510000001599,
176,,Segment,1,5,Image 1,4,1,100000000,510000001610,
315,,Segment,1,4,Image 1,3,1,100000000,510000001620,
1789,,Segment,1,3,Image 1,2,1,100000000,510000001665,
930,,Segment,1,2,Image 1,1,1,100000000,510000001674,
1980,,Segment,1,4,Image 1,3,1,100000001,510000001737,
267,,Segment,1,3,Image 1,3,1,100000001,510000001746,
2037,,Segment,1,3,Image 1,4,1,100000000,510000001769,
468,,Segment,1,2,Image 1,3,1,100000000,510000001778,
2139,,Segment,1,1,Image 1,2,1,100000000,510000001788,
3914,,Segment,1,0,Image 1,1,1,100000000,510000001799,
355,,Segment,1,7,Image 1,4,1,100000001,510000001806,
201,,Segment,1,6,Image 1,2,1,100000001,510000001809,
427,,Segment,1,5,Image 1,3,1,100000000,510000001822,
195,,Segment,1,8,Image 1,3,1,100000001,510000001830,
586,,Segment,1,4,Image 1,2,1,100000000,510000001842,
988,,Segment,1,3,Image 1,2,1,100000000,510000001868,
3517,,Segment,1,2,Image 1,2,1,100000000,510000001915,
2332,,Segment,1,1,Image 1,2,1,100000000,510000001944,
101,,Segment,1,4,Image 1,3,1,100000000,510000001948,
371,,Segment,1,4,Image 1,1,1,100000001,510000001952,
1094,,Segment,1,3,Image 1,3,1,100000000,510000001959,
1336,,Segment,1,1,Image 1,1,1,100000001,510000001978,
2890,,Segment,1,0,Image 1,1,1,100000001,510000002064,
14218,,Segment,1,2,Image 1,2,1,100000000,510000002110,
3773,,Segment,1,1,Image 1,1,1,100000000,510000002114,
767,,Segment,1,7,Image 1,4,1,100000001,510000002143,
1090,,Segment,1,6,Image 1,3,1,100000001,510000002162,
175,,Segment,1,8,Image 1,4,1,100000001,510000002169,
825,,Segment,1,7,Image 1,3,1,100000001,510000002197,
1100,,Segment,1,4,Image 1,2,1,100000001,510000002217,
786,,Segment,1,3,Image 1,2,1,100000001,510000002232,
568,,Segment,1,2,Image 1,2,1,100000001,510000002250,
858,,Segment,1,1,Image 1,2,1,100000001,510000002275,
1193,,Segment,1,0,Image 1,1,1,100000001,510000002297,
1107,,Segment,1,2,Image 1,3,1,100000000,510000002336,
705,,Segment,1,6,Image 1,3,1,100000001,510000002357,
1012,,Segment,1,5,Image 1,2,1,100000001,510000002372,
1078,,Segment,1,4,Image 1,2,1,100000001,510000002384,
902,,Segment,1,3,Image 1,2,1,100000001,510000002398,
1047,,Segment,1,2,Image 1,1,1,100000001,510000002406,
1450,,Segment,1,1,Image 1,1,1,100000001,510000002440,
2294,,Segment,1,0,Image 1,1,1,100000001,510000002483,
181,,Segment,1,8,Image 1,3,1,100000001,510000002486,
425,,Segment,1,3,Image 1,1,1,100000001,510000002488,
256,,Segment,1,4,Image 1,3,1,100000001,510000002492,
256,,Segment,1,7,Image 1,3,1,100000001,510000002495,
254,,Segment,1,1,Image 1,2,1,100000001,510000002498,
732,,Segment,1,6,Image 1,2,1,100000001,510000002506,
1253,,Segment,1,5,Image 1,1,1,100000001,510000002523,
225,,Segment,1,2,Image 1,3,1,100000001,510000002529,
370,,Segment,1,6,Image 1,2,1,100000001,510000002535,
510,,Segment,1,6,Image 1,1,1,100000001,510000002538,
313,,Segment,1,3,Image 1,3,1,100000001,510000002546,
950,,Segment,1,3,Image 1,1,1,100000000,510000002556,
83,,Segment,1,4,Image 1,4,1,100000001,510000002558,
739,,Segment,1,5,Image 1,3,1,100000001,510000002566,
11970,,Segment,1,2,Image 1,1,1,100000000,510000002580,
301,,Segment,1,2,Image 1,2,1,100000000,510000002583,
232,,Segment,1,1,Image 1,2,1,100000001,510000002586,
351,,Segment,1,5,Image 1,3,1,100000001,510000002589,
511,,Segment,1,1,Image 1,1,1,100000000,510000002598,
432,,Segment,1,3,Image 1,2,1,100000001,510000002605,
179,,Segment,1,5,Image 1,3,1,100000001,510000002607,
302,,Segment,1,4,Image 1,3,1,100000001,510000002612,
361,,Segment,1,3,Image 1,3,1,100000001,510000002617,
328,,Segment,1,0,Image 1,1,1,100000000,510000002629,
155,,Segment,1,2,Image 1,3,1,100000001,510000002641,
574,,Segment,1,1,Image 1,1,1,100000001,510000002651,
2258,,Segment,1,0,Image 1,1,1,100000001,510000002681,
991,,Segment,1,1,Image 1,2,1,100000001,510000002692,
1209,,Segment,1,0,Image 1,1,1,100000001,510000002694,
203,,Segment,1,4,Image 1,2,1,100000000,510000002701,
156,,Segment,1,10,Image 1,4,1,100000001,510000002704,
189,,Segment,1,5,Image 1,4,1,100000001,510000002707,
196,,Segment,1,2,Image 1,2,1,100000001,510000002708,
