
Segment Intensity Max Ch=5 Img=1
 ==================== 
Segment Intensity Max,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
0,,Segment,5,7,Image 1,5,1,100000001,510000000018,
121,,Segment,5,6,Image 1,4,1,100000001,510000000026,
65,,Segment,5,5,Image 1,4,1,100000001,510000000043,
0,,Segment,5,4,Image 1,3,1,100000001,510000000129,
227,,Segment,5,3,Image 1,2,1,100000001,510000000141,
227,,Segment,5,2,Image 1,2,1,100000001,510000000160,
0,,Segment,5,1,Image 1,2,1,100000001,510000000173,
0,,Segment,5,0,Image 1,1,1,100000001,510000000181,
0,,Segment,5,7,Image 1,4,1,100000001,510000000201,
0,,Segment,5,7,Image 1,6,1,100000001,510000000210,
65,,Segment,5,6,Image 1,5,1,100000001,510000000215,
0,,Segment,5,7,Image 1,5,1,100000001,510000000218,
0,,Segment,5,5,Image 1,3,1,100000001,510000000235,
179,,Segment,5,25,Image 1,8,1,100000000,510000000247,
44,,Segment,5,24,Image 1,8,1,100000000,510000000254,
0,,Segment,5,23,Image 1,8,1,100000000,510000000256,
178,,Segment,5,22,Image 1,8,1,100000000,510000000284,
186,,Segment,5,21,Image 1,8,1,100000000,510000000312,
7,,Segment,5,20,Image 1,8,1,100000000,510000000326,
152,,Segment,5,19,Image 1,7,1,100000000,510000000346,
189,,Segment,5,18,Image 1,6,1,100000000,510000000368,
0,,Segment,5,17,Image 1,5,1,100000000,510000000372,
0,,Segment,5,16,Image 1,5,1,100000000,510000000384,
12,,Segment,5,15,Image 1,5,1,100000000,510000000387,
38,,Segment,5,14,Image 1,5,1,100000000,510000000391,
91,,Segment,5,13,Image 1,5,1,100000000,510000000399,
167,,Segment,5,12,Image 1,4,1,100000000,510000000413,
70,,Segment,5,10,Image 1,4,1,100000000,510000000420,
79,,Segment,5,9,Image 1,4,1,100000000,510000000441,
74,,Segment,5,8,Image 1,3,1,100000000,510000000450,
23,,Segment,5,7,Image 1,3,1,100000000,510000000454,
13,,Segment,5,6,Image 1,2,1,100000000,510000000457,
0,,Segment,5,5,Image 1,2,1,100000000,510000000460,
0,,Segment,5,4,Image 1,2,1,100000000,510000000463,
