
Spine Intensity Max Ch=4 Img=1
 ==================== 
Spine Intensity Max,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
206,,Spine,4,0,Image 1,1,1,100000003,610000003281,
119,,Spine,4,0,Image 1,1,1,100000003,610000003284,
57,,Spine,4,2,Image 1,2,1,100000003,610000003287,
111,,Spine,4,10,Image 1,4,1,100000000,610000003291,
0,,Spine,4,6,Image 1,2,1,100000001,610000003294,
63,,Spine,4,16,Image 1,6,1,100000000,610000003297,
71,,Spine,4,11,Image 1,4,1,100000000,610000003299,
0,,Spine,4,1,Image 1,2,1,100000001,610000003301,
39,,Spine,4,3,Image 1,2,1,100000002,610000003303,
63,,Spine,4,16,Image 1,6,1,100000000,610000003306,
39,,Spine,4,1,Image 1,2,1,100000000,610000003310,
0,,Spine,4,2,Image 1,2,1,100000001,610000003314,
70,,Spine,4,10,Image 1,4,1,100000000,610000003317,
0,,Spine,4,6,Image 1,2,1,100000001,610000003320,
0,,Spine,4,5,Image 1,2,1,100000000,610000003323,
79,,Spine,4,3,Image 1,1,1,100000001,610000003326,
0,,Spine,4,1,Image 1,2,1,100000000,610000003330,
0,,Spine,4,1,Image 1,2,1,100000000,610000003333,
0,,Spine,4,3,Image 1,1,1,100000002,610000003339,
0,,Spine,4,6,Image 1,2,1,100000001,610000003341,
0,,Spine,4,6,Image 1,2,1,100000001,610000003343,
97,,Spine,4,2,Image 1,2,1,100000003,610000003358,
0,,Spine,4,23,Image 1,9,1,100000000,610000003377,
0,,Spine,4,20,Image 1,6,1,100000000,610000003378,
149,,Spine,4,20,Image 1,5,1,100000000,610000003379,
63,,Spine,4,16,Image 1,6,1,100000000,610000003380,
170,,Spine,4,12,Image 1,4,1,100000000,610000003381,
128,,Spine,4,13,Image 1,5,1,100000000,610000003382,
59,,Spine,4,13,Image 1,6,1,100000000,610000003383,
0,,Spine,4,8,Image 1,4,1,100000000,610000003384,
179,,Spine,4,12,Image 1,4,1,100000000,610000003385,
0,,Spine,4,11,Image 1,3,1,100000000,610000003386,
0,,Spine,4,10,Image 1,4,1,100000000,610000003387,
0,,Spine,4,6,Image 1,3,1,100000000,610000003388,
0,,Spine,4,2,Image 1,1,1,100000000,610000003389,
57,,Spine,4,1,Image 1,1,1,100000000,610000003390,
0,,Spine,4,2,Image 1,2,1,100000001,610000003393,
24,,Spine,4,3,Image 1,2,1,100000001,610000003394,
0,,Spine,4,1,Image 1,1,1,100000001,610000003395,
0,,Spine,4,6,Image 1,2,1,100000001,610000003397,
0,,Spine,4,1,Image 1,2,1,100000001,610000003398,
29,,Spine,4,7,Image 1,3,1,100000001,610000003401,
0,,Spine,4,5,Image 1,3,1,100000001,610000003402,
0,,Spine,4,1,Image 1,2,1,100000001,610000003403,
0,,Spine,4,3,Image 1,3,1,100000001,610000003404,
25,,Spine,4,3,Image 1,2,1,100000001,610000003405,
133,,Spine,4,1,Image 1,2,1,100000002,610000003409,
37,,Spine,4,4,Image 1,3,1,100000002,610000003410,
182,,Spine,4,1,Image 1,2,1,100000003,610000003411,
