
Segment Intensity Median Ch=5 Img=1
 ==================== 
Segment Intensity Median,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
0,,Segment,5,7,Image 1,5,1,100000001,510000000018,
19.0625,,Segment,5,6,Image 1,4,1,100000001,510000000026,
0.0625,,Segment,5,5,Image 1,4,1,100000001,510000000043,
0,,Segment,5,4,Image 1,3,1,100000001,510000000129,
0.125,,Segment,5,3,Image 1,2,1,100000001,510000000141,
0.125,,Segment,5,2,Image 1,2,1,100000001,510000000160,
0,,Segment,5,1,Image 1,2,1,100000001,510000000173,
0,,Segment,5,0,Image 1,1,1,100000001,510000000181,
0,,Segment,5,7,Image 1,4,1,100000001,510000000201,
0,,Segment,5,7,Image 1,6,1,100000001,510000000210,
0.0625,,Segment,5,6,Image 1,5,1,100000001,510000000215,
0,,Segment,5,7,Image 1,5,1,100000001,510000000218,
0,,Segment,5,5,Image 1,3,1,100000001,510000000235,
25.125,,Segment,5,25,Image 1,8,1,100000000,510000000247,
0.03125,,Segment,5,24,Image 1,8,1,100000000,510000000254,
0,,Segment,5,23,Image 1,8,1,100000000,510000000256,
0.125,,Segment,5,22,Image 1,8,1,100000000,510000000284,
0.125,,Segment,5,21,Image 1,8,1,100000000,510000000312,
0.00390625,,Segment,5,20,Image 1,8,1,100000000,510000000326,
0.125,,Segment,5,19,Image 1,7,1,100000000,510000000346,
0.125,,Segment,5,18,Image 1,6,1,100000000,510000000368,
0,,Segment,5,17,Image 1,5,1,100000000,510000000372,
0,,Segment,5,16,Image 1,5,1,100000000,510000000384,
0.0078125,,Segment,5,15,Image 1,5,1,100000000,510000000387,
0.03125,,Segment,5,14,Image 1,5,1,100000000,510000000391,
0.0625,,Segment,5,13,Image 1,5,1,100000000,510000000399,
0.125,,Segment,5,12,Image 1,4,1,100000000,510000000413,
0.0625,,Segment,5,10,Image 1,4,1,100000000,510000000420,
0.0625,,Segment,5,9,Image 1,4,1,100000000,510000000441,
0.0625,,Segment,5,8,Image 1,3,1,100000000,510000000450,
0.015625,,Segment,5,7,Image 1,3,1,100000000,510000000454,
0.0078125,,Segment,5,6,Image 1,2,1,100000000,510000000457,
0,,Segment,5,5,Image 1,2,1,100000000,510000000460,
0,,Segment,5,4,Image 1,2,1,100000000,510000000463,
0,,Segment,5,3,Image 1,1,1,100000000,510000000475,
0,,Segment,5,2,Image 1,1,1,100000000,510000000502,
0.0078125,,Segment,5,1,Image 1,1,1,100000000,510000000513,
0,,Segment,5,0,Image 1,1,1,100000000,510000000518,
0,,Segment,5,25,Image 1,9,1,100000000,510000000552,
0.015625,,Segment,5,24,Image 1,9,1,100000000,510000000555,
0,,Segment,5,23,Image 1,9,1,100000000,510000000562,
0.03125,,Segment,5,23,Image 1,9,1,100000000,510000000565,
76.125,,Segment,5,22,Image 1,9,1,100000000,510000000569,
0.015625,,Segment,5,21,Image 1,9,1,100000000,510000000597,
0,,Segment,5,20,Image 1,7,1,100000000,510000000602,
0.0625,,Segment,5,7,Image 1,4,1,100000001,510000000619,
0.0625,,Segment,5,6,Image 1,3,1,100000001,510000000627,
0.03125,,Segment,5,5,Image 1,3,1,100000001,510000000694,
0,,Segment,5,4,Image 1,2,1,100000001,510000000701,
0,,Segment,5,2,Image 1,2,1,100000001,510000000711,
0,,Segment,5,1,Image 1,2,1,100000001,510000000735,
0,,Segment,5,0,Image 1,1,1,100000001,510000000760,
0.03125,,Segment,5,7,Image 1,3,1,100000001,510000000781,
0,,Segment,5,6,Image 1,4,1,100000001,510000000785,
0.125,,Segment,5,2,Image 1,3,1,100000001,510000000815,
0,,Segment,5,5,Image 1,2,1,100000001,510000000828,
0.125,,Segment,5,3,Image 1,3,1,100000001,510000000833,
0,,Segment,5,4,Image 1,2,1,100000001,510000000853,
0,,Segment,5,3,Image 1,2,1,100000001,510000000882,
0.0625,,Segment,5,2,Image 1,2,1,100000001,510000000923,
