
Spine Intensity Mean Ch=4 Img=1
 ==================== 
Spine Intensity Mean,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
16.788,,Spine,4,0,Image 1,1,1,100000003,610000003281,
9.95,,Spine,4,0,Image 1,1,1,100000003,610000003284,
2.34314,,Spine,4,2,Image 1,2,1,100000003,610000003287,
18.4303,,Spine,4,10,Image 1,4,1,100000000,610000003291,
0,,Spine,4,6,Image 1,2,1,100000001,610000003294,
10.1226,,Spine,4,16,Image 1,6,1,100000000,610000003297,
31.303,,Spine,4,11,Image 1,4,1,100000000,610000003299,
0,,Spine,4,1,Image 1,2,1,100000001,610000003301,
0.731602,,Spine,4,3,Image 1,2,1,100000002,610000003303,
11.6222,,Spine,4,16,Image 1,6,1,100000000,610000003306,
0.748031,,Spine,4,1,Image 1,2,1,100000000,610000003310,
0,,Spine,4,2,Image 1,2,1,100000001,610000003314,
12.5385,,Spine,4,10,Image 1,4,1,100000000,610000003317,
0,,Spine,4,6,Image 1,2,1,100000001,610000003320,
0,,Spine,4,5,Image 1,2,1,100000000,610000003323,
4.97436,,Spine,4,3,Image 1,1,1,100000001,610000003326,
0,,Spine,4,1,Image 1,2,1,100000000,610000003330,
0,,Spine,4,1,Image 1,2,1,100000000,610000003333,
0,,Spine,4,3,Image 1,1,1,100000002,610000003339,
0,,Spine,4,6,Image 1,2,1,100000001,610000003341,
0,,Spine,4,6,Image 1,2,1,100000001,610000003343,
51.3684,,Spine,4,2,Image 1,2,1,100000003,610000003358,
0,,Spine,4,23,Image 1,9,1,100000000,610000003377,
0,,Spine,4,20,Image 1,6,1,100000000,610000003378,
42.3396,,Spine,4,20,Image 1,5,1,100000000,610000003379,
13.2966,,Spine,4,16,Image 1,6,1,100000000,610000003380,
41.1096,,Spine,4,12,Image 1,4,1,100000000,610000003381,
34.8829,,Spine,4,13,Image 1,5,1,100000000,610000003382,
12.2121,,Spine,4,13,Image 1,6,1,100000000,610000003383,
0,,Spine,4,8,Image 1,4,1,100000000,610000003384,
83.4917,,Spine,4,12,Image 1,4,1,100000000,610000003385,
0,,Spine,4,11,Image 1,3,1,100000000,610000003386,
0,,Spine,4,10,Image 1,4,1,100000000,610000003387,
0,,Spine,4,6,Image 1,3,1,100000000,610000003388,
0,,Spine,4,2,Image 1,1,1,100000000,610000003389,
4.23529,,Spine,4,1,Image 1,1,1,100000000,610000003390,
0,,Spine,4,2,Image 1,2,1,100000001,610000003393,
1.77358,,Spine,4,3,Image 1,2,1,100000001,610000003394,
0,,Spine,4,1,Image 1,1,1,100000001,610000003395,
0,,Spine,4,6,Image 1,2,1,100000001,610000003397,
0,,Spine,4,1,Image 1,2,1,100000001,610000003398,
0.59375,,Spine,4,7,Image 1,3,1,100000001,610000003401,
0,,Spine,4,5,Image 1,3,1,100000001,610000003402,
0,,Spine,4,1,Image 1,2,1,100000001,610000003403,
0,,Spine,4,3,Image 1,3,1,100000001,610000003404,
1.69231,,Spine,4,3,Image 1,2,1,100000001,610000003405,
26.1579,,Spine,4,1,Image 1,2,1,100000002,610000003409,
6.96,,Spine,4,4,Image 1,3,1,100000002,610000003410,
58.307,,Spine,4,1,Image 1,2,1,100000003,610000003411,
