
Spine Intensity Sum Ch=3 Img=1
 ==================== 
Spine Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
8306,,Spine,3,0,Image 1,1,1,100000003,610000003281,
5606,,Spine,3,0,Image 1,1,1,100000003,610000003284,
3368,,Spine,3,2,Image 1,2,1,100000003,610000003287,
4632,,Spine,3,10,Image 1,4,1,100000000,610000003291,
8801,,Spine,3,6,Image 1,2,1,100000001,610000003294,
8146,,Spine,3,16,Image 1,6,1,100000000,610000003297,
3220,,Spine,3,11,Image 1,4,1,100000000,610000003299,
4189,,Spine,3,1,Image 1,2,1,100000001,610000003301,
15911,,Spine,3,3,Image 1,2,1,100000002,610000003303,
7199,,Spine,3,16,Image 1,6,1,100000000,610000003306,
16233,,Spine,3,1,Image 1,2,1,100000000,610000003310,
10114,,Spine,3,2,Image 1,2,1,100000001,610000003314,
3618,,Spine,3,10,Image 1,4,1,100000000,610000003317,
28187,,Spine,3,6,Image 1,2,1,100000001,610000003320,
29558,,Spine,3,5,Image 1,2,1,100000000,610000003323,
10176,,Spine,3,3,Image 1,1,1,100000001,610000003326,
19448,,Spine,3,1,Image 1,2,1,100000000,610000003330,
15221,,Spine,3,1,Image 1,2,1,100000000,610000003333,
4836,,Spine,3,3,Image 1,1,1,100000002,610000003339,
7353,,Spine,3,6,Image 1,2,1,100000001,610000003341,
13326,,Spine,3,6,Image 1,2,1,100000001,610000003343,
2306,,Spine,3,2,Image 1,2,1,100000003,610000003358,
2520,,Spine,3,23,Image 1,9,1,100000000,610000003377,
9663,,Spine,3,20,Image 1,6,1,100000000,610000003378,
2138,,Spine,3,20,Image 1,5,1,100000000,610000003379,
6433,,Spine,3,16,Image 1,6,1,100000000,610000003380,
5558,,Spine,3,12,Image 1,4,1,100000000,610000003381,
5845,,Spine,3,13,Image 1,5,1,100000000,610000003382,
1318,,Spine,3,13,Image 1,6,1,100000000,610000003383,
5819,,Spine,3,8,Image 1,4,1,100000000,610000003384,
7548,,Spine,3,12,Image 1,4,1,100000000,610000003385,
2241,,Spine,3,11,Image 1,3,1,100000000,610000003386,
3279,,Spine,3,10,Image 1,4,1,100000000,610000003387,
6083,,Spine,3,6,Image 1,3,1,100000000,610000003388,
4696,,Spine,3,2,Image 1,1,1,100000000,610000003389,
10815,,Spine,3,1,Image 1,1,1,100000000,610000003390,
21677,,Spine,3,2,Image 1,2,1,100000001,610000003393,
9387,,Spine,3,3,Image 1,2,1,100000001,610000003394,
13255,,Spine,3,1,Image 1,1,1,100000001,610000003395,
3778,,Spine,3,6,Image 1,2,1,100000001,610000003397,
17342,,Spine,3,1,Image 1,2,1,100000001,610000003398,
3718,,Spine,3,7,Image 1,3,1,100000001,610000003401,
4081,,Spine,3,5,Image 1,3,1,100000001,610000003402,
4655,,Spine,3,1,Image 1,2,1,100000001,610000003403,
2799,,Spine,3,3,Image 1,3,1,100000001,610000003404,
583,,Spine,3,3,Image 1,2,1,100000001,610000003405,
3102,,Spine,3,1,Image 1,2,1,100000002,610000003409,
610,,Spine,3,4,Image 1,3,1,100000002,610000003410,
6263,,Spine,3,1,Image 1,2,1,100000003,610000003411,
