
Segment Center Intensity Min Ch=2 Img=1
 ==================== 
Segment Center Intensity Min,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
8,,Segment,2,7,Image 1,5,1,100000001,510000000018,
8,,Segment,2,6,Image 1,4,1,100000001,510000000026,
27,,Segment,2,5,Image 1,4,1,100000001,510000000043,
2,,Segment,2,4,Image 1,3,1,100000001,510000000129,
47,,Segment,2,3,Image 1,2,1,100000001,510000000141,
79,,Segment,2,2,Image 1,2,1,100000001,510000000160,
21,,Segment,2,1,Image 1,2,1,100000001,510000000173,
68,,Segment,2,0,Image 1,1,1,100000001,510000000181,
8,,Segment,2,7,Image 1,4,1,100000001,510000000201,
13,,Segment,2,7,Image 1,6,1,100000001,510000000210,
35,,Segment,2,6,Image 1,5,1,100000001,510000000215,
74,,Segment,2,7,Image 1,5,1,100000001,510000000218,
69,,Segment,2,5,Image 1,3,1,100000001,510000000235,
8,,Segment,2,25,Image 1,8,1,100000000,510000000247,
19,,Segment,2,24,Image 1,8,1,100000000,510000000254,
17,,Segment,2,23,Image 1,8,1,100000000,510000000256,
11,,Segment,2,22,Image 1,8,1,100000000,510000000284,
21,,Segment,2,21,Image 1,8,1,100000000,510000000312,
39,,Segment,2,20,Image 1,8,1,100000000,510000000326,
0,,Segment,2,19,Image 1,7,1,100000000,510000000346,
7,,Segment,2,18,Image 1,6,1,100000000,510000000368,
42,,Segment,2,17,Image 1,5,1,100000000,510000000372,
64,,Segment,2,16,Image 1,5,1,100000000,510000000384,
106,,Segment,2,15,Image 1,5,1,100000000,510000000387,
70,,Segment,2,14,Image 1,5,1,100000000,510000000391,
68,,Segment,2,13,Image 1,5,1,100000000,510000000399,
16,,Segment,2,12,Image 1,4,1,100000000,510000000413,
28,,Segment,2,10,Image 1,4,1,100000000,510000000420,
18,,Segment,2,9,Image 1,4,1,100000000,510000000441,
36,,Segment,2,8,Image 1,3,1,100000000,510000000450,
37,,Segment,2,7,Image 1,3,1,100000000,510000000454,
77,,Segment,2,6,Image 1,2,1,100000000,510000000457,
56,,Segment,2,5,Image 1,2,1,100000000,510000000460,
56,,Segment,2,4,Image 1,2,1,100000000,510000000463,
52,,Segment,2,3,Image 1,1,1,100000000,510000000475,
