
Segment Branch Level
 ==================== 
Segment Branch Level,Unit,Category,Depth,Level,Time,FilamentID,ID,
4,,Segment,3,4,1,100000002,510000000013,
3,,Segment,2,3,1,100000002,510000000015,
2,,Segment,1,2,1,100000002,510000000050,
1,,Segment,0,1,1,100000002,510000000054,
4,,Segment,3,4,1,100000002,510000000057,
3,,Segment,3,3,1,100000002,510000000059,
2,,Segment,2,2,1,100000002,510000000062,
1,,Segment,1,1,1,100000002,510000000102,
2,,Segment,4,2,1,100000001,510000000145,
2,,Segment,3,2,1,100000001,510000000158,
1,,Segment,2,1,1,100000001,510000000167,
1,,Segment,1,1,1,100000001,510000000173,
1,,Segment,0,1,1,100000001,510000000193,
4,,Segment,5,4,1,100000001,510000000205,
4,,Segment,4,4,1,100000001,510000000207,
3,,Segment,3,3,1,100000001,510000000227,
2,,Segment,2,2,1,100000001,510000000233,
1,,Segment,0,1,1,100000001,510000000240,
3,,Segment,4,3,1,100000001,510000000245,
3,,Segment,4,3,1,100000001,510000000250,
5,,Segment,5,5,1,100000001,510000000256,
1,,Segment,3,1,1,100000001,510000000269,
3,,Segment,10,3,1,100000000,510000000278,
3,,Segment,9,3,1,100000000,510000000281,
2,,Segment,8,2,1,100000000,510000000298,
2,,Segment,7,2,1,100000000,510000000301,
2,,Segment,6,2,1,100000000,510000000307,
2,,Segment,5,2,1,100000000,510000000309,
1,,Segment,4,1,1,100000000,510000000314,
1,,Segment,3,1,1,100000000,510000000316,
1,,Segment,2,1,1,100000000,510000000318,
1,,Segment,0,1,1,100000000,510000000321,
2,,Segment,7,2,1,100000000,510000000361,
1,,Segment,6,1,1,100000000,510000000366,
1,,Segment,5,1,1,100000000,510000000369,
2,,Segment,2,2,1,100000000,510000000394,
1,,Segment,1,1,1,100000000,510000000402,
1,,Segment,0,1,1,100000000,510000000406,
4,,Segment,10,4,1,100000000,510000000412,
2,,Segment,2,2,1,100000001,510000000420,
3,,Segment,8,3,1,100000000,510000000442,
2,,Segment,9,2,1,100000000,510000000449,
4,,Segment,7,4,1,100000000,510000000458,
3,,Segment,6,3,1,100000000,510000000470,
1,,Segment,7,1,1,100000000,510000000491,
3,,Segment,7,3,1,100000000,510000000503,
2,,Segment,6,2,1,100000000,510000000527,
2,,Segment,5,2,1,100000000,510000000533,
2,,Segment,4,2,1,100000000,510000000537,
2,,Segment,3,2,1,100000000,510000000546,
3,,Segment,6,3,1,100000000,510000000561,
2,,Segment,1,2,1,100000000,510000000584,
1,,Segment,0,1,1,100000000,510000000591,
2,,Segment,1,2,1,100000001,510000000598,
3,,Segment,7,3,1,100000000,510000000604,
1,,Segment,3,1,1,100000001,510000000612,
1,,Segment,2,1,1,100000001,510000000617,
2,,Segment,6,2,1,100000000,510000000629,
2,,Segment,3,2,1,100000001,510000000638,
1,,Segment,2,1,1,100000000,510000000645,
2,,Segment,3,2,1,100000001,510000000652,
3,,Segment,5,3,1,100000000,510000000657,
1,,Segment,0,1,1,100000001,510000000670,
1,,Segment,2,1,1,100000000,510000000679,
1,,Segment,1,1,1,100000000,510000000685,
1,,Segment,0,1,1,100000000,510000000696,
2,,Segment,1,2,1,100000001,510000000704,
2,,Segment,2,2,1,100000000,510000000714,
1,,Segment,1,1,1,100000000,510000000728,
3,,Segment,4,3,1,100000000,510000000734,
2,,Segment,4,2,1,100000000,510000000743,
2,,Segment,1,2,1,100000000,510000000751,
1,,Segment,0,1,1,100000001,510000000759,
2,,Segment,1,2,1,100000000,510000000767,
2,,Segment,1,2,1,100000000,510000000775,
2,,Segment,2,2,1,100000000,510000000782,
1,,Segment,0,1,1,100000000,510000000789,
1,,Segment,0,1,1,100000000,510000000793,
1,,Segment,0,1,1,100000000,510000000796,
1,,Segment,1,1,1,100000000,510000000798,
1,,Segment,1,1,1,100000001,510000000810,
