
Segment Intensity Sum Ch=3 Img=1
 ==================== 
Segment Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
11062,,Segment,3,3,Image 1,4,1,100000002,510000000013,
16857,,Segment,3,2,Image 1,3,1,100000002,510000000015,
135314,,Segment,3,1,Image 1,2,1,100000002,510000000050,
23751,,Segment,3,0,Image 1,1,1,100000002,510000000054,
11384,,Segment,3,3,Image 1,4,1,100000002,510000000057,
14245,,Segment,3,3,Image 1,3,1,100000002,510000000059,
17206,,Segment,3,2,Image 1,2,1,100000002,510000000062,
82524,,Segment,3,1,Image 1,1,1,100000002,510000000102,
8977,,Segment,3,0,Image 1,1,1,100000002,510000000135,
13348,,Segment,3,4,Image 1,2,1,100000001,510000000145,
69649,,Segment,3,3,Image 1,2,1,100000001,510000000158,
128182,,Segment,3,2,Image 1,1,1,100000001,510000000167,
68338,,Segment,3,1,Image 1,1,1,100000001,510000000173,
207806,,Segment,3,0,Image 1,1,1,100000001,510000000193,
15822,,Segment,3,5,Image 1,4,1,100000001,510000000205,
6019,,Segment,3,4,Image 1,4,1,100000001,510000000207,
25672,,Segment,3,3,Image 1,3,1,100000001,510000000227,
69438,,Segment,3,2,Image 1,2,1,100000001,510000000233,
98840,,Segment,3,0,Image 1,1,1,100000001,510000000240,
8334,,Segment,3,4,Image 1,3,1,100000001,510000000245,
7792,,Segment,3,4,Image 1,3,1,100000001,510000000250,
9248,,Segment,3,5,Image 1,5,1,100000001,510000000256,
72777,,Segment,3,3,Image 1,1,1,100000001,510000000269,
13265,,Segment,3,10,Image 1,3,1,100000000,510000000278,
19364,,Segment,3,9,Image 1,3,1,100000000,510000000281,
53468,,Segment,3,8,Image 1,2,1,100000000,510000000298,
20493,,Segment,3,7,Image 1,2,1,100000000,510000000301,
46610,,Segment,3,6,Image 1,2,1,100000000,510000000307,
53401,,Segment,3,5,Image 1,2,1,100000000,510000000309,
152240,,Segment,3,4,Image 1,1,1,100000000,510000000314,
76765,,Segment,3,3,Image 1,1,1,100000000,510000000316,
98377,,Segment,3,2,Image 1,1,1,100000000,510000000318,
173437,,Segment,3,0,Image 1,1,1,100000000,510000000321,
68752,,Segment,3,7,Image 1,2,1,100000000,510000000361,
35490,,Segment,3,6,Image 1,1,1,100000000,510000000366,
75410,,Segment,3,5,Image 1,1,1,100000000,510000000369,
37448,,Segment,3,2,Image 1,2,1,100000000,510000000394,
46155,,Segment,3,1,Image 1,1,1,100000000,510000000402,
72321,,Segment,3,0,Image 1,1,1,100000000,510000000406,
13672,,Segment,3,10,Image 1,4,1,100000000,510000000412,
30273,,Segment,3,2,Image 1,2,1,100000001,510000000420,
55580,,Segment,3,8,Image 1,3,1,100000000,510000000442,
37209,,Segment,3,9,Image 1,2,1,100000000,510000000449,
16249,,Segment,3,7,Image 1,4,1,100000000,510000000458,
41517,,Segment,3,6,Image 1,3,1,100000000,510000000470,
35652,,Segment,3,7,Image 1,1,1,100000000,510000000491,
28473,,Segment,3,7,Image 1,3,1,100000000,510000000503,
42448,,Segment,3,6,Image 1,2,1,100000000,510000000527,
21139,,Segment,3,5,Image 1,2,1,100000000,510000000533,
18186,,Segment,3,4,Image 1,2,1,100000000,510000000537,
57061,,Segment,3,3,Image 1,2,1,100000000,510000000546,
21376,,Segment,3,6,Image 1,3,1,100000000,510000000561,
43998,,Segment,3,1,Image 1,2,1,100000000,510000000584,
44583,,Segment,3,0,Image 1,1,1,100000000,510000000591,
16502,,Segment,3,1,Image 1,2,1,100000001,510000000598,
21704,,Segment,3,7,Image 1,3,1,100000000,510000000604,
19161,,Segment,3,3,Image 1,1,1,100000001,510000000612,
74713,,Segment,3,2,Image 1,1,1,100000001,510000000617,
41531,,Segment,3,6,Image 1,2,1,100000000,510000000629,
33719,,Segment,3,3,Image 1,2,1,100000001,510000000638,
35021,,Segment,3,2,Image 1,1,1,100000000,510000000645,
16704,,Segment,3,3,Image 1,2,1,100000001,510000000652,
17051,,Segment,3,5,Image 1,3,1,100000000,510000000657,
23432,,Segment,3,0,Image 1,1,1,100000001,510000000670,
17914,,Segment,3,2,Image 1,1,1,100000000,510000000679,
17240,,Segment,3,1,Image 1,1,1,100000000,510000000685,
32187,,Segment,3,0,Image 1,1,1,100000000,510000000696,
60479,,Segment,3,1,Image 1,2,1,100000001,510000000704,
18431,,Segment,3,2,Image 1,2,1,100000000,510000000714,
40588,,Segment,3,1,Image 1,1,1,100000000,510000000728,
25170,,Segment,3,4,Image 1,3,1,100000000,510000000734,
52935,,Segment,3,4,Image 1,2,1,100000000,510000000743,
19851,,Segment,3,1,Image 1,2,1,100000000,510000000751,
14381,,Segment,3,0,Image 1,1,1,100000001,510000000759,
100992,,Segment,3,1,Image 1,2,1,100000000,510000000767,
16648,,Segment,3,1,Image 1,2,1,100000000,510000000775,
54624,,Segment,3,2,Image 1,2,1,100000000,510000000782,
79803,,Segment,3,0,Image 1,1,1,100000000,510000000789,
31198,,Segment,3,0,Image 1,1,1,100000000,510000000793,
25671,,Segment,3,0,Image 1,1,1,100000000,510000000796,
84088,,Segment,3,1,Image 1,1,1,100000000,510000000798,
62324,,Segment,3,1,Image 1,1,1,100000001,510000000810,
