
Segment Position X
 ==================== 
Segment Position X,Unit,Category,Collection,Depth,Level,Time,FilamentID,ID,
956.218,µm,Segment,Segment Position,3,4,1,100000002,510000000013,
956.666,µm,Segment,Segment Position,2,3,1,100000002,510000000015,
961.78,µm,Segment,Segment Position,1,2,1,100000002,510000000050,
966.72,µm,Segment,Segment Position,0,1,1,100000002,510000000054,
956.623,µm,Segment,Segment Position,3,4,1,100000002,510000000057,
956.256,µm,Segment,Segment Position,3,3,1,100000002,510000000059,
956.641,µm,Segment,Segment Position,2,2,1,100000002,510000000062,
965.365,µm,Segment,Segment Position,1,1,1,100000002,510000000102,
969.003,µm,Segment,Segment Position,1,1,1,100000002,510000000135,
969.351,µm,Segment,Segment Position,4,2,1,100000001,510000000145,
967.608,µm,Segment,Segment Position,3,2,1,100000001,510000000158,
965.615,µm,Segment,Segment Position,2,1,1,100000001,510000000167,
963.451,µm,Segment,Segment Position,1,1,1,100000001,510000000173,
960.856,µm,Segment,Segment Position,0,1,1,100000001,510000000193,
962.538,µm,Segment,Segment Position,5,4,1,100000001,510000000205,
961.754,µm,Segment,Segment Position,4,4,1,100000001,510000000207,
960.12,µm,Segment,Segment Position,3,3,1,100000001,510000000227,
958.15,µm,Segment,Segment Position,2,2,1,100000001,510000000233,
957.456,µm,Segment,Segment Position,0,1,1,100000001,510000000240,
961.777,µm,Segment,Segment Position,4,3,1,100000001,510000000245,
968.846,µm,Segment,Segment Position,4,3,1,100000001,510000000250,
962.391,µm,Segment,Segment Position,5,5,1,100000001,510000000256,
967.417,µm,Segment,Segment Position,3,1,1,100000001,510000000269,
1000.22,µm,Segment,Segment Position,10,3,1,100000000,510000000278,
1000.26,µm,Segment,Segment Position,9,3,1,100000000,510000000281,
1000.39,µm,Segment,Segment Position,8,2,1,100000000,510000000298,
1000.02,µm,Segment,Segment Position,7,2,1,100000000,510000000301,
999.044,µm,Segment,Segment Position,6,2,1,100000000,510000000307,
998.014,µm,Segment,Segment Position,5,2,1,100000000,510000000309,
996.961,µm,Segment,Segment Position,4,1,1,100000000,510000000314,
995.88,µm,Segment,Segment Position,3,1,1,100000000,510000000316,
995.026,µm,Segment,Segment Position,2,1,1,100000000,510000000318,
994.016,µm,Segment,Segment Position,0,1,1,100000000,510000000321,
998.226,µm,Segment,Segment Position,7,2,1,100000000,510000000361,
997.696,µm,Segment,Segment Position,6,1,1,100000000,510000000366,
997.853,µm,Segment,Segment Position,5,1,1,100000000,510000000369,
991.553,µm,Segment,Segment Position,2,2,1,100000000,510000000394,
992.526,µm,Segment,Segment Position,1,1,1,100000000,510000000402,
992.522,µm,Segment,Segment Position,0,1,1,100000000,510000000406,
999.584,µm,Segment,Segment Position,10,4,1,100000000,510000000412,
964.794,µm,Segment,Segment Position,2,2,1,100000001,510000000420,
1002.44,µm,Segment,Segment Position,8,3,1,100000000,510000000442,
1000.73,µm,Segment,Segment Position,9,2,1,100000000,510000000449,
999.696,µm,Segment,Segment Position,7,4,1,100000000,510000000458,
999.021,µm,Segment,Segment Position,6,3,1,100000000,510000000470,
996.908,µm,Segment,Segment Position,7,1,1,100000000,510000000491,
1000.38,µm,Segment,Segment Position,7,3,1,100000000,510000000503,
996.302,µm,Segment,Segment Position,6,2,1,100000000,510000000527,
995.44,µm,Segment,Segment Position,5,2,1,100000000,510000000533,
995.627,µm,Segment,Segment Position,4,2,1,100000000,510000000537,
995.793,µm,Segment,Segment Position,3,2,1,100000000,510000000546,
994.332,µm,Segment,Segment Position,6,3,1,100000000,510000000561,
996.458,µm,Segment,Segment Position,1,2,1,100000000,510000000584,
994.829,µm,Segment,Segment Position,0,1,1,100000000,510000000591,
962.689,µm,Segment,Segment Position,1,2,1,100000001,510000000598,
1000.42,µm,Segment,Segment Position,7,3,1,100000000,510000000604,
957.909,µm,Segment,Segment Position,3,1,1,100000001,510000000612,
957.986,µm,Segment,Segment Position,2,1,1,100000001,510000000617,
997.117,µm,Segment,Segment Position,6,2,1,100000000,510000000629,
959.12,µm,Segment,Segment Position,3,2,1,100000001,510000000638,
993.552,µm,Segment,Segment Position,2,1,1,100000000,510000000645,
958.738,µm,Segment,Segment Position,3,2,1,100000001,510000000652,
995.476,µm,Segment,Segment Position,5,3,1,100000000,510000000657,
957.763,µm,Segment,Segment Position,0,1,1,100000001,510000000670,
992.531,µm,Segment,Segment Position,2,1,1,100000000,510000000679,
993.331,µm,Segment,Segment Position,1,1,1,100000000,510000000685,
993.499,µm,Segment,Segment Position,0,1,1,100000000,510000000696,
957.698,µm,Segment,Segment Position,1,2,1,100000001,510000000704,
993.106,µm,Segment,Segment Position,2,2,1,100000000,510000000714,
996.195,µm,Segment,Segment Position,1,1,1,100000000,510000000728,
996.164,µm,Segment,Segment Position,4,3,1,100000000,510000000734,
996.862,µm,Segment,Segment Position,4,2,1,100000000,510000000743,
993.843,µm,Segment,Segment Position,1,2,1,100000000,510000000751,
956.177,µm,Segment,Segment Position,0,1,1,100000001,510000000759,
994.741,µm,Segment,Segment Position,1,2,1,100000000,510000000767,
992.583,µm,Segment,Segment Position,1,2,1,100000000,510000000775,
994.631,µm,Segment,Segment Position,2,2,1,100000000,510000000782,
992.509,µm,Segment,Segment Position,0,1,1,100000000,510000000789,
992.055,µm,Segment,Segment Position,0,1,1,100000000,510000000793,
993.354,µm,Segment,Segment Position,0,1,1,100000000,510000000796,
994.44,µm,Segment,Segment Position,1,1,1,100000000,510000000798,
957.553,µm,Segment,Segment Position,1,1,1,100000001,510000000810,
