
Spine Intensity Sum Ch=2 Img=1
 ==================== 
Spine Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
9090,,Spine,2,1,Image 1,2,1,100000002,610000000958,
3406,,Spine,2,8,Image 1,3,1,100000000,610000000974,
8971,,Spine,2,1,Image 1,2,1,100000002,610000000997,
14635,,Spine,2,2,Image 1,1,1,100000000,610000001008,
37319,,Spine,2,0,Image 1,1,1,100000001,610000001027,
37064,,Spine,2,0,Image 1,1,1,100000001,610000001043,
14950,,Spine,2,2,Image 1,1,1,100000000,610000001055,
3138,,Spine,2,8,Image 1,3,1,100000000,610000001066,
43534,,Spine,2,1,Image 1,1,1,100000001,610000001082,
59088,,Spine,2,0,Image 1,1,1,100000001,610000001094,
42742,,Spine,2,1,Image 1,1,1,100000001,610000001106,
58184,,Spine,2,0,Image 1,1,1,100000001,610000001116,
12284,,Spine,2,3,Image 1,2,1,100000001,610000001126,
7832,,Spine,2,1,Image 1,1,1,100000000,610000001132,
14426,,Spine,2,2,Image 1,1,1,100000000,610000001139,
11012,,Spine,2,3,Image 1,2,1,100000001,610000001148,
5378,,Spine,2,6,Image 1,2,1,100000000,610000001154,
60184,,Spine,2,5,Image 1,2,1,100000000,610000001168,
4459,,Spine,2,7,Image 1,4,1,100000000,610000001174,
41448,,Spine,2,1,Image 1,1,1,100000001,610000001184,
83338,,Spine,2,1,Image 1,1,1,100000002,610000001203,
38787,,Spine,2,1,Image 1,1,1,100000001,610000001211,
10368,,Spine,2,3,Image 1,2,1,100000001,610000001219,
8106,,Spine,2,1,Image 1,1,1,100000000,610000001224,
4178,,Spine,2,2,Image 1,2,1,100000000,610000001229,
8073,,Spine,2,1,Image 1,1,1,100000000,610000001234,
14194,,Spine,2,2,Image 1,1,1,100000000,610000001243,
7804,,Spine,2,1,Image 1,1,1,100000000,610000001248,
80559,,Spine,2,1,Image 1,1,1,100000002,610000001265,
81440,,Spine,2,1,Image 1,1,1,100000002,610000001282,
16366,,Spine,2,0,Image 1,1,1,100000002,610000001296,
82543,,Spine,2,1,Image 1,1,1,100000002,610000001312,
6132,,Spine,2,3,Image 1,2,1,100000001,610000001316,
61218,,Spine,2,5,Image 1,2,1,100000000,610000001329,
39191,,Spine,2,1,Image 1,1,1,100000001,610000001345,
4429,,Spine,2,7,Image 1,4,1,100000000,610000001350,
54865,,Spine,2,0,Image 1,1,1,100000001,610000001356,
5578,,Spine,2,1,Image 1,2,1,100000002,610000001366,
4908,,Spine,2,6,Image 1,2,1,100000000,610000001375,
37391,,Spine,2,1,Image 1,1,1,100000001,610000001383,
10092,,Spine,2,3,Image 1,2,1,100000001,610000001389,
3000,,Spine,2,8,Image 1,3,1,100000000,610000001395,
80313,,Spine,2,1,Image 1,1,1,100000002,610000001410,
2017,,Spine,2,5,Image 1,4,1,100000001,610000001412,
28336,,Spine,2,0,Image 1,1,1,100000002,610000001424,
5193,,Spine,2,6,Image 1,2,1,100000000,610000001427,
