
Spine Branchings
 ==================== 
Spine Branchings,Unit,Category,Depth,Level,Time,FilamentID,ID,
0,,Spine,2,2,1,100000005,610000008294,
0,,Spine,2,2,1,100000005,610000008306,
0,,Spine,2,2,1,100000005,610000008317,
0,,Spine,4,2,1,100000001,610000008328,
0,,Spine,2,2,1,100000003,610000008341,
0,,Spine,10,2,1,100000002,610000008349,
0,,Spine,10,2,1,100000002,610000008357,
0,,Spine,2,1,1,100000004,610000008372,
0,,Spine,2,1,1,100000004,610000008386,
0,,Spine,9,6,1,100000003,610000008394,
0,,Spine,5,3,1,100000003,610000008401,
0,,Spine,5,3,1,100000003,610000008408,
0,,Spine,5,3,1,100000003,610000008415,
0,,Spine,0,1,1,100000004,610000008426,
0,,Spine,1,1,1,100000005,610000008431,
0,,Spine,13,1,1,100000002,610000008437,
0,,Spine,4,1,1,100000001,610000008442,
0,,Spine,6,3,1,100000001,610000008449,
0,,Spine,6,3,1,100000001,610000008455,
0,,Spine,2,2,1,100000004,610000008460,
0,,Spine,5,2,1,100000002,610000008468,
0,,Spine,8,4,1,100000002,610000008471,
0,,Spine,2,2,1,100000000,610000008476,
0,,Spine,6,3,1,100000002,610000008483,
0,,Spine,1,1,1,100000001,610000008486,
0,,Spine,7,2,1,100000003,610000008501,
0,,Spine,5,3,1,100000003,610000008507,
0,,Spine,6,6,1,100000003,610000008511,
0,,Spine,1,2,1,100000000,610000008516,
0,,Spine,6,1,1,100000003,610000008523,
0,,Spine,4,2,1,100000005,610000008527,
0,,Spine,5,3,1,100000003,610000008532,
0,,Spine,1,1,1,100000002,610000008536,
0,,Spine,5,3,1,100000003,610000008539,
0,,Spine,6,1,1,100000001,610000008544,
0,,Spine,7,2,1,100000003,610000008552,
0,,Spine,1,1,1,100000002,610000008555,
0,,Spine,0,1,1,100000000,610000008560,
0,,Spine,5,3,1,100000002,610000008563,
0,,Spine,6,2,1,100000003,610000008569,
0,,Spine,0,1,1,100000000,610000008576,
0,,Spine,4,2,1,100000005,610000008578,
0,,Spine,0,1,1,100000000,610000008584,
0,,Spine,0,1,1,100000000,610000008589,
0,,Spine,6,4,1,100000002,610000008595,
0,,Spine,6,1,1,100000002,610000008600,
0,,Spine,0,1,1,100000005,610000008602,
0,,Spine,7,2,1,100000003,610000008608,
0,,Spine,0,1,1,100000001,610000008616,
0,,Spine,0,1,1,100000000,610000008620,
0,,Spine,9,4,1,100000002,610000008623,
0,,Spine,6,3,1,100000002,610000008626,
0,,Spine,6,2,1,100000003,610000008628,
0,,Spine,0,1,1,100000000,610000008631,
0,,Spine,3,2,1,100000000,610000008634,
0,,Spine,8,4,1,100000002,610000008638,
0,,Spine,0,1,1,100000000,610000008643,
0,,Spine,0,1,1,100000003,610000008647,
0,,Spine,1,1,1,100000002,610000008653,
0,,Spine,0,1,1,100000001,610000008656,
0,,Spine,8,4,1,100000002,610000008659,
0,,Spine,0,1,1,100000004,610000008661,
0,,Spine,1,1,1,100000003,610000008664,
0,,Spine,11,1,1,100000002,610000008668,
0,,Spine,0,1,1,100000000,610000008671,
0,,Spine,0,1,1,100000001,610000008673,
0,,Spine,1,1,1,100000002,610000008676,
0,,Spine,1,1,1,100000000,610000008681,
0,,Spine,0,1,1,100000000,610000008688,
0,,Spine,4,1,1,100000003,610000008691,
0,,Spine,0,1,1,100000000,610000008693,
0,,Spine,2,2,1,100000002,610000008695,
0,,Spine,2,2,1,100000000,610000008699,
0,,Spine,5,2,1,100000003,610000008701,
0,,Spine,0,1,1,100000000,610000008704,
0,,Spine,0,1,1,100000000,610000008712,
0,,Spine,2,1,1,100000002,610000008714,
0,,Spine,0,1,1,100000000,610000008717,
0,,Spine,2,2,1,100000000,610000008719,
0,,Spine,0,1,1,100000001,610000008722,
0,,Spine,0,1,1,100000000,610000008727,
0,,Spine,11,5,1,100000001,610000008731,
0,,Spine,0,1,1,100000000,610000008733,
0,,Spine,6,4,1,100000002,610000008737,
0,,Spine,3,2,1,100000000,610000008742,
0,,Spine,5,2,1,100000003,610000008747,
0,,Spine,4,2,1,100000002,610000008750,
0,,Spine,0,1,1,100000001,610000008753,
0,,Spine,6,4,1,100000002,610000008756,
0,,Spine,0,1,1,100000000,610000008759,
0,,Spine,3,1,1,100000003,610000008762,
0,,Spine,5,2,1,100000002,610000008765,
0,,Spine,4,3,1,100000001,610000008768,
0,,Spine,0,1,1,100000000,610000008771,
0,,Spine,6,4,1,100000002,610000008775,
0,,Spine,0,1,1,100000000,610000008783,
0,,Spine,0,1,1,100000000,610000008787,
0,,Spine,0,1,1,100000001,610000008791,
0,,Spine,1,1,1,100000002,610000008794,
0,,Spine,0,1,1,100000000,610000008799,
0,,Spine,1,1,1,100000000,610000008804,
0,,Spine,0,1,1,100000000,610000008808,
0,,Spine,7,3,1,100000002,610000008810,
0,,Spine,1,1,1,100000000,610000008819,
0,,Spine,2,2,1,100000000,610000008822,
0,,Spine,6,4,1,100000002,610000008825,
0,,Spine,1,2,1,100000003,610000008827,
0,,Spine,5,1,1,100000005,610000008832,
0,,Spine,0,1,1,100000003,610000008837,
0,,Spine,0,1,1,100000000,610000008839,
0,,Spine,1,1,1,100000002,610000008842,
0,,Spine,0,1,1,100000000,610000008844,
0,,Spine,1,1,1,100000000,610000008847,
0,,Spine,0,1,1,100000000,610000008858,
0,,Spine,0,1,1,100000000,610000008864,
0,,Spine,0,1,1,100000000,610000008883,
0,,Spine,2,1,1,100000000,610000008943,
