
Segment Spine Density
 ==================== 
Segment Spine Density,Unit,Category,Depth,Level,Time,FilamentID,ID,
0,1/10µm,Segment,15,2,1,100000002,510000007556,
0,1/10µm,Segment,11,2,1,100000002,510000007557,
0,1/10µm,Segment,8,2,1,100000002,510000007558,
0,1/10µm,Segment,4,2,1,100000002,510000007559,
0,1/10µm,Segment,4,3,1,100000002,510000007560,
0,1/10µm,Segment,2,2,1,100000002,510000007561,
0,1/10µm,Segment,3,2,1,100000002,510000007562,
0,1/10µm,Segment,5,3,1,100000002,510000007563,
0,1/10µm,Segment,1,1,1,100000002,510000007564,
0,1/10µm,Segment,8,4,1,100000002,510000007565,
0,1/10µm,Segment,9,5,1,100000002,510000007566,
0,1/10µm,Segment,8,5,1,100000002,510000007567,
0,1/10µm,Segment,5,1,1,100000002,510000007568,
0,1/10µm,Segment,5,4,1,100000002,510000007569,
0,1/10µm,Segment,7,4,1,100000002,510000007570,
0,1/10µm,Segment,6,2,1,100000002,510000007571,
0,1/10µm,Segment,3,1,1,100000002,510000007573,
0,1/10µm,Segment,8,5,1,100000003,510000007575,
0,1/10µm,Segment,5,2,1,100000003,510000007576,
0,1/10µm,Segment,4,2,1,100000003,510000007577,
0,1/10µm,Segment,5,3,1,100000003,510000007578,
0,1/10µm,Segment,2,2,1,100000003,510000007579,
0,1/10µm,Segment,1,2,1,100000003,510000007580,
0,1/10µm,Segment,6,5,1,100000003,510000007581,
0,1/10µm,Segment,4,2,1,100000003,510000007582,
0,1/10µm,Segment,3,3,1,100000003,510000007583,
0,1/10µm,Segment,4,3,1,100000005,510000007591,
0,1/10µm,Segment,3,2,1,100000005,510000007595,
0,1/10µm,Segment,6,4,1,100000005,510000007596,
0,1/10µm,Segment,5,2,1,100000005,510000007597,
0,1/10µm,Segment,6,3,1,100000005,510000007598,
0,1/10µm,Segment,4,1,1,100000005,510000007599,
0,1/10µm,Segment,6,4,1,100000005,510000007600,
