
Segment Center Intensity Min Ch=5 Img=1
 ==================== 
Segment Center Intensity Min,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
45,,Segment,5,1,Image 1,2,1,100000001,510000007486,
37,,Segment,5,0,Image 1,1,1,100000002,510000007492,
107,,Segment,5,0,Image 1,1,1,100000001,510000007500,
101,,Segment,5,1,Image 1,1,1,100000003,510000007502,
45,,Segment,5,1,Image 1,2,1,100000001,510000007504,
57,,Segment,5,1,Image 1,2,1,100000000,510000007521,
59,,Segment,5,0,Image 1,1,1,100000000,510000007528,
123,,Segment,5,1,Image 1,2,1,100000000,510000007531,
107,,Segment,5,1,Image 1,1,1,100000000,510000007534,
19,,Segment,5,4,Image 1,2,1,100000000,510000007536,
9,,Segment,5,5,Image 1,3,1,100000000,510000007537,
9,,Segment,5,6,Image 1,4,1,100000000,510000007538,
0,,Segment,5,5,Image 1,2,1,100000000,510000007539,
93,,Segment,5,1,Image 1,1,1,100000000,510000007540,
87,,Segment,5,2,Image 1,2,1,100000000,510000007541,
50,,Segment,5,1,Image 1,2,1,100000000,510000007542,
31,,Segment,5,2,Image 1,3,1,100000000,510000007543,
108,,Segment,5,2,Image 1,3,1,100000000,510000007545,
48,,Segment,5,1,Image 1,1,1,100000000,510000007547,
42,,Segment,5,12,Image 1,5,1,100000001,510000007549,
37,,Segment,5,6,Image 1,2,1,100000001,510000007550,
82,,Segment,5,3,Image 1,2,1,100000001,510000007553,
80,,Segment,5,15,Image 1,2,1,100000002,510000007556,
0,,Segment,5,11,Image 1,2,1,100000002,510000007557,
44,,Segment,5,8,Image 1,2,1,100000002,510000007558,
34,,Segment,5,4,Image 1,2,1,100000002,510000007559,
28,,Segment,5,4,Image 1,3,1,100000002,510000007560,
49,,Segment,5,2,Image 1,2,1,100000002,510000007561,
77,,Segment,5,3,Image 1,2,1,100000002,510000007562,
135,,Segment,5,5,Image 1,3,1,100000002,510000007563,
41,,Segment,5,1,Image 1,1,1,100000002,510000007564,
50,,Segment,5,8,Image 1,4,1,100000002,510000007565,
60,,Segment,5,9,Image 1,5,1,100000002,510000007566,
50,,Segment,5,8,Image 1,5,1,100000002,510000007567,
12,,Segment,5,5,Image 1,1,1,100000002,510000007568,
29,,Segment,5,5,Image 1,4,1,100000002,510000007569,
27,,Segment,5,7,Image 1,4,1,100000002,510000007570,
19,,Segment,5,6,Image 1,2,1,100000002,510000007571,
79,,Segment,5,3,Image 1,1,1,100000002,510000007573,
24,,Segment,5,8,Image 1,5,1,100000003,510000007575,
22,,Segment,5,5,Image 1,2,1,100000003,510000007576,
0,,Segment,5,4,Image 1,2,1,100000003,510000007577,
148,,Segment,5,5,Image 1,3,1,100000003,510000007578,
69,,Segment,5,2,Image 1,2,1,100000003,510000007579,
66,,Segment,5,1,Image 1,2,1,100000003,510000007580,
12,,Segment,5,6,Image 1,5,1,100000003,510000007581,
107,,Segment,5,4,Image 1,2,1,100000003,510000007582,
75,,Segment,5,3,Image 1,3,1,100000003,510000007583,
38,,Segment,5,4,Image 1,3,1,100000005,510000007591,
28,,Segment,5,3,Image 1,2,1,100000005,510000007595,
33,,Segment,5,6,Image 1,4,1,100000005,510000007596,
28,,Segment,5,5,Image 1,2,1,100000005,510000007597,
48,,Segment,5,6,Image 1,3,1,100000005,510000007598,
59,,Segment,5,4,Image 1,1,1,100000005,510000007599,
17,,Segment,5,6,Image 1,4,1,100000005,510000007600,
