
Segment Intensity Sum Ch=5 Img=1
 ==================== 
Segment Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
9979,,Segment,5,5,Image 1,3,1,100000005,510000000045,
21932,,Segment,5,4,Image 1,2,1,100000005,510000000087,
2321,,Segment,5,3,Image 1,2,1,100000005,510000000091,
6829,,Segment,5,2,Image 1,1,1,100000005,510000000098,
14035,,Segment,5,1,Image 1,1,1,100000005,510000000106,
30163,,Segment,5,0,Image 1,1,1,100000005,510000000133,
11595,,Segment,5,5,Image 1,3,1,100000005,510000000190,
3213,,Segment,5,4,Image 1,3,1,100000005,510000000213,
1942,,Segment,5,2,Image 1,2,1,100000005,510000000221,
16643,,Segment,5,1,Image 1,1,1,100000005,510000000239,
34444,,Segment,5,0,Image 1,1,1,100000005,510000000243,
3049,,Segment,5,6,Image 1,4,1,100000005,510000000290,
8337,,Segment,5,5,Image 1,3,1,100000005,510000000298,
15411,,Segment,5,4,Image 1,2,1,100000005,510000000377,
77145,,Segment,5,3,Image 1,1,1,100000005,510000000389,
64466,,Segment,5,2,Image 1,1,1,100000005,510000000392,
36885,,Segment,5,1,Image 1,1,1,100000005,510000000394,
19013,,Segment,5,0,Image 1,1,1,100000005,510000000400,
8286,,Segment,5,5,Image 1,2,1,100000005,510000000413,
17407,,Segment,5,7,Image 1,4,1,100000001,510000000447,
7356,,Segment,5,6,Image 1,3,1,100000001,510000000456,
4639,,Segment,5,5,Image 1,3,1,100000001,510000000466,
9927,,Segment,5,4,Image 1,2,1,100000001,510000000481,
14004,,Segment,5,3,Image 1,1,1,100000001,510000000490,
32615,,Segment,5,2,Image 1,1,1,100000001,510000000508,
21041,,Segment,5,1,Image 1,1,1,100000001,510000000511,
15218,,Segment,5,0,Image 1,1,1,100000001,510000000517,
17853,,Segment,5,5,Image 1,4,1,100000000,510000000546,
3648,,Segment,5,4,Image 1,3,1,100000000,510000000551,
6019,,Segment,5,3,Image 1,2,1,100000000,510000000555,
28564,,Segment,5,2,Image 1,2,1,100000000,510000000570,
48477,,Segment,5,1,Image 1,1,1,100000000,510000000575,
43332,,Segment,5,0,Image 1,1,1,100000000,510000000589,
73233,,Segment,5,2,Image 1,2,1,100000000,510000000736,
40212,,Segment,5,1,Image 1,1,1,100000000,510000000744,
31885,,Segment,5,0,Image 1,1,1,100000000,510000000765,
10336,,Segment,5,7,Image 1,6,1,100000003,510000000785,
11148,,Segment,5,6,Image 1,6,1,100000003,510000000823,
12540,,Segment,5,5,Image 1,5,1,100000003,510000000845,
38763,,Segment,5,4,Image 1,4,1,100000003,510000000899,
28293,,Segment,5,3,Image 1,3,1,100000003,510000000933,
26899,,Segment,5,2,Image 1,3,1,100000003,510000000941,
87161,,Segment,5,1,Image 1,2,1,100000003,510000000978,
23607,,Segment,5,0,Image 1,1,1,100000003,510000000980,
6953,,Segment,5,7,Image 1,7,1,100000003,510000001001,
8677,,Segment,5,2,Image 1,2,1,100000004,510000001040,
17400,,Segment,5,1,Image 1,1,1,100000004,510000001089,
2166,,Segment,5,0,Image 1,1,1,100000004,510000001097,
22061,,Segment,5,10,Image 1,5,1,100000001,510000001135,
4483,,Segment,5,9,Image 1,4,1,100000001,510000001137,
2545,,Segment,5,8,Image 1,4,1,100000001,510000001147,
13715,,Segment,5,7,Image 1,3,1,100000001,510000001160,
9489,,Segment,5,5,Image 1,2,1,100000005,510000001207,
15771,,Segment,5,0,Image 1,1,1,100000004,510000001266,
6809,,Segment,5,4,Image 1,3,1,100000003,510000001341,
34448,,Segment,5,3,Image 1,2,1,100000003,510000001347,
35848,,Segment,5,2,Image 1,2,1,100000003,510000001351,
6429,,Segment,5,12,Image 1,6,1,100000001,510000001377,
17677,,Segment,5,11,Image 1,5,1,100000001,510000001408,
20645,,Segment,5,10,Image 1,4,1,100000001,510000001439,
12066,,Segment,5,2,Image 1,2,1,100000005,510000001468,
31275,,Segment,5,6,Image 1,3,1,100000002,510000001526,
25372,,Segment,5,5,Image 1,2,1,100000002,510000001577,
15654,,Segment,5,4,Image 1,2,1,100000002,510000001607,
6218,,Segment,5,3,Image 1,2,1,100000002,510000001611,
12339,,Segment,5,2,Image 1,2,1,100000002,510000001618,
26129,,Segment,5,1,Image 1,2,1,100000002,510000001624,
64533,,Segment,5,0,Image 1,1,1,100000002,510000001647,
25666,,Segment,5,4,Image 1,2,1,100000001,510000001721,
24930,,Segment,5,3,Image 1,1,1,100000001,510000001738,
20294,,Segment,5,2,Image 1,1,1,100000001,510000001747,
14168,,Segment,5,1,Image 1,1,1,100000001,510000001753,
2483,,Segment,5,0,Image 1,1,1,100000001,510000001758,
