
Spine Intensity StdDev Ch=3 Img=1
 ==================== 
Spine Intensity StdDev,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
0,,Spine,3,2,Image 1,2,1,100000005,610000008294,
0,,Spine,3,2,Image 1,2,1,100000005,610000008306,
0,,Spine,3,2,Image 1,2,1,100000005,610000008317,
0,,Spine,3,4,Image 1,2,1,100000001,610000008328,
0,,Spine,3,2,Image 1,2,1,100000003,610000008341,
0,,Spine,3,10,Image 1,2,1,100000002,610000008349,
0,,Spine,3,10,Image 1,2,1,100000002,610000008357,
0,,Spine,3,2,Image 1,1,1,100000004,610000008372,
0,,Spine,3,2,Image 1,1,1,100000004,610000008386,
7.43194,,Spine,3,9,Image 1,6,1,100000003,610000008394,
2.44935,,Spine,3,5,Image 1,3,1,100000003,610000008401,
2.36468,,Spine,3,5,Image 1,3,1,100000003,610000008408,
2.41197,,Spine,3,5,Image 1,3,1,100000003,610000008415,
0,,Spine,3,0,Image 1,1,1,100000004,610000008426,
36.4191,,Spine,3,1,Image 1,1,1,100000005,610000008431,
4.48929,,Spine,3,13,Image 1,1,1,100000002,610000008437,
0,,Spine,3,4,Image 1,1,1,100000001,610000008442,
0,,Spine,3,6,Image 1,3,1,100000001,610000008449,
0,,Spine,3,6,Image 1,3,1,100000001,610000008455,
0,,Spine,3,2,Image 1,2,1,100000004,610000008460,
2.18729,,Spine,3,5,Image 1,2,1,100000002,610000008468,
0,,Spine,3,8,Image 1,4,1,100000002,610000008471,
0,,Spine,3,2,Image 1,2,1,100000000,610000008476,
0,,Spine,3,6,Image 1,3,1,100000002,610000008483,
2.38275,,Spine,3,1,Image 1,1,1,100000001,610000008486,
0,,Spine,3,7,Image 1,2,1,100000003,610000008501,
26.9642,,Spine,3,5,Image 1,3,1,100000003,610000008507,
27.087,,Spine,3,6,Image 1,6,1,100000003,610000008511,
0,,Spine,3,1,Image 1,2,1,100000000,610000008516,
0,,Spine,3,6,Image 1,1,1,100000003,610000008523,
0,,Spine,3,6,Image 1,3,1,100000005,610000008527,
0,,Spine,3,5,Image 1,3,1,100000003,610000008532,
1.18583,,Spine,3,1,Image 1,1,1,100000002,610000008536,
0,,Spine,3,5,Image 1,3,1,100000003,610000008539,
0,,Spine,3,6,Image 1,1,1,100000001,610000008544,
0,,Spine,3,7,Image 1,2,1,100000003,610000008552,
1.20094,,Spine,3,1,Image 1,1,1,100000002,610000008555,
0,,Spine,3,1,Image 1,2,1,100000000,610000008560,
0,,Spine,3,5,Image 1,3,1,100000002,610000008563,
0,,Spine,3,6,Image 1,2,1,100000003,610000008569,
0,,Spine,3,0,Image 1,1,1,100000000,610000008576,
29.3641,,Spine,3,6,Image 1,3,1,100000005,610000008578,
5.90791,,Spine,3,0,Image 1,1,1,100000000,610000008584,
0,,Spine,3,1,Image 1,2,1,100000000,610000008589,
0,,Spine,3,6,Image 1,4,1,100000002,610000008595,
1.67679,,Spine,3,6,Image 1,1,1,100000002,610000008600,
0,,Spine,3,0,Image 1,1,1,100000005,610000008602,
0,,Spine,3,7,Image 1,2,1,100000003,610000008608,
0,,Spine,3,0,Image 1,1,1,100000001,610000008616,
0,,Spine,3,0,Image 1,1,1,100000000,610000008620,
12.5868,,Spine,3,9,Image 1,4,1,100000002,610000008623,
7.05599,,Spine,3,6,Image 1,3,1,100000002,610000008626,
0,,Spine,3,6,Image 1,2,1,100000003,610000008628,
13.5105,,Spine,3,0,Image 1,1,1,100000000,610000008631,
0,,Spine,3,3,Image 1,2,1,100000000,610000008634,
0,,Spine,3,8,Image 1,4,1,100000002,610000008638,
5.93081,,Spine,3,0,Image 1,1,1,100000000,610000008643,
15.8465,,Spine,3,0,Image 1,1,1,100000003,610000008647,
20.0518,,Spine,3,1,Image 1,1,1,100000002,610000008653,
0,,Spine,3,0,Image 1,1,1,100000001,610000008656,
0,,Spine,3,8,Image 1,4,1,100000002,610000008659,
0,,Spine,3,0,Image 1,1,1,100000004,610000008661,
0,,Spine,3,1,Image 1,1,1,100000003,610000008664,
0,,Spine,3,11,Image 1,1,1,100000002,610000008668,
0,,Spine,3,0,Image 1,1,1,100000000,610000008671,
0,,Spine,3,0,Image 1,1,1,100000001,610000008673,
0.332174,,Spine,3,1,Image 1,1,1,100000002,610000008676,
0,,Spine,3,1,Image 1,1,1,100000000,610000008681,
0,,Spine,3,1,Image 1,2,1,100000000,610000008688,
0,,Spine,3,4,Image 1,1,1,100000003,610000008691,
0,,Spine,3,1,Image 1,2,1,100000000,610000008693,
0,,Spine,3,2,Image 1,2,1,100000002,610000008695,
0,,Spine,3,2,Image 1,2,1,100000000,610000008699,
0,,Spine,3,5,Image 1,2,1,100000003,610000008701,
0,,Spine,3,0,Image 1,1,1,100000000,610000008704,
0,,Spine,3,0,Image 1,1,1,100000000,610000008712,
0,,Spine,3,2,Image 1,1,1,100000002,610000008714,
7.7471,,Spine,3,0,Image 1,1,1,100000000,610000008717,
72.7415,,Spine,3,2,Image 1,2,1,100000000,610000008719,
0,,Spine,3,0,Image 1,1,1,100000001,610000008722,
0,,Spine,3,0,Image 1,1,1,100000000,610000008727,
0,,Spine,3,11,Image 1,5,1,100000001,610000008731,
0,,Spine,3,1,Image 1,2,1,100000000,610000008733,
0,,Spine,3,6,Image 1,4,1,100000002,610000008737,
11.3307,,Spine,3,3,Image 1,2,1,100000000,610000008742,
0,,Spine,3,5,Image 1,2,1,100000003,610000008747,
2.94359,,Spine,3,4,Image 1,2,1,100000002,610000008750,
0,,Spine,3,0,Image 1,1,1,100000001,610000008753,
15.8775,,Spine,3,6,Image 1,4,1,100000002,610000008756,
0,,Spine,3,0,Image 1,1,1,100000000,610000008759,
0,,Spine,3,3,Image 1,1,1,100000003,610000008762,
14.6239,,Spine,3,5,Image 1,2,1,100000002,610000008765,
0,,Spine,3,4,Image 1,3,1,100000001,610000008768,
0,,Spine,3,0,Image 1,1,1,100000000,610000008771,
0,,Spine,3,6,Image 1,4,1,100000002,610000008775,
0,,Spine,3,0,Image 1,1,1,100000000,610000008783,
0,,Spine,3,0,Image 1,1,1,100000000,610000008787,
0,,Spine,3,0,Image 1,1,1,100000001,610000008791,
13.3195,,Spine,3,1,Image 1,1,1,100000002,610000008794,
12.9226,,Spine,3,0,Image 1,1,1,100000000,610000008799,
0,,Spine,3,1,Image 1,1,1,100000000,610000008804,
0,,Spine,3,0,Image 1,1,1,100000000,610000008808,
6.62874,,Spine,3,7,Image 1,3,1,100000002,610000008810,
6.68884,,Spine,3,1,Image 1,1,1,100000000,610000008819,
0,,Spine,3,2,Image 1,2,1,100000000,610000008822,
0,,Spine,3,6,Image 1,4,1,100000002,610000008825,
0,,Spine,3,1,Image 1,2,1,100000003,610000008827,
0,,Spine,3,5,Image 1,1,1,100000005,610000008832,
0,,Spine,3,0,Image 1,1,1,100000003,610000008837,
0,,Spine,3,1,Image 1,2,1,100000000,610000008839,
12.387,,Spine,3,1,Image 1,1,1,100000002,610000008842,
10.3965,,Spine,3,0,Image 1,1,1,100000000,610000008844,
2.42995,,Spine,3,1,Image 1,1,1,100000000,610000008847,
0,,Spine,3,1,Image 1,2,1,100000000,610000008858,
0,,Spine,3,1,Image 1,2,1,100000000,610000008864,
0,,Spine,3,1,Image 1,2,1,100000000,610000008883,
36.2666,,Spine,3,2,Image 1,1,1,100000000,610000008943,
15.5618,,Spine,3,2,Image 1,1,1,100000000,610000008944,
6.62343,,Spine,3,1,Image 1,1,1,100000000,610000008945,
0,,Spine,3,3,Image 1,2,1,100000000,610000008947,
17.6094,,Spine,3,3,Image 1,2,1,100000000,610000008948,
0,,Spine,3,2,Image 1,2,1,100000000,610000008949,
15.2088,,Spine,3,2,Image 1,2,1,100000000,610000008950,
38.3485,,Spine,3,2,Image 1,2,1,100000000,610000008951,
0,,Spine,3,0,Image 1,1,1,100000000,610000008952,
0,,Spine,3,0,Image 1,1,1,100000000,610000008953,
0,,Spine,3,0,Image 1,1,1,100000000,610000008954,
34.2157,,Spine,3,2,Image 1,2,1,100000000,610000008955,
0,,Spine,3,2,Image 1,2,1,100000000,610000008956,
94.3982,,Spine,3,1,Image 1,1,1,100000000,610000008957,
0,,Spine,3,3,Image 1,4,1,100000000,610000008958,
89.4411,,Spine,3,3,Image 1,4,1,100000000,610000008959,
48.9211,,Spine,3,3,Image 1,3,1,100000000,610000008960,
0,,Spine,3,2,Image 1,3,1,100000000,610000008961,
0,,Spine,3,2,Image 1,3,1,100000000,610000008962,
0,,Spine,3,1,Image 1,1,1,100000000,610000008964,
17.1211,,Spine,3,0,Image 1,1,1,100000000,610000008966,
41.7592,,Spine,3,0,Image 1,1,1,100000000,610000008969,
29.4503,,Spine,3,0,Image 1,1,1,100000000,610000008970,
0,,Spine,3,0,Image 1,1,1,100000000,610000008971,
15.297,,Spine,3,2,Image 1,1,1,100000001,610000008973,
5.15463,,Spine,3,0,Image 1,1,1,100000001,610000008974,
0,,Spine,3,4,Image 1,2,1,100000001,610000008975,
