
Segment Intensity Sum Ch=3 Img=1
 ==================== 
Segment Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
2654,,Segment,3,23,Image 1,5,1,100000001,510000000041,
1054,,Segment,3,22,Image 1,5,1,100000001,510000000054,
183,,Segment,3,20,Image 1,4,1,100000001,510000000090,
0,,Segment,3,19,Image 1,4,1,100000001,510000000095,
0,,Segment,3,17,Image 1,4,1,100000001,510000000101,
0,,Segment,3,16,Image 1,4,1,100000001,510000000116,
0,,Segment,3,15,Image 1,3,1,100000001,510000000131,
0,,Segment,3,14,Image 1,3,1,100000001,510000000134,
0,,Segment,3,13,Image 1,3,1,100000001,510000000185,
0,,Segment,3,11,Image 1,2,1,100000001,510000000190,
0,,Segment,3,10,Image 1,2,1,100000001,510000000203,
0,,Segment,3,9,Image 1,2,1,100000001,510000000211,
0,,Segment,3,8,Image 1,2,1,100000001,510000000224,
0,,Segment,3,7,Image 1,2,1,100000001,510000000226,
0,,Segment,3,6,Image 1,2,1,100000001,510000000239,
0,,Segment,3,5,Image 1,2,1,100000001,510000000241,
0,,Segment,3,4,Image 1,2,1,100000001,510000000244,
0,,Segment,3,3,Image 1,2,1,100000001,510000000266,
0,,Segment,3,2,Image 1,1,1,100000001,510000000270,
0,,Segment,3,1,Image 1,1,1,100000001,510000000274,
0,,Segment,3,0,Image 1,1,1,100000001,510000000285,
1388,,Segment,3,23,Image 1,4,1,100000001,510000000333,
644,,Segment,3,22,Image 1,4,1,100000001,510000000343,
685,,Segment,3,21,Image 1,5,1,100000001,510000000354,
0,,Segment,3,23,Image 1,6,1,100000001,510000000356,
0,,Segment,3,23,Image 1,5,1,100000001,510000000359,
0,,Segment,3,23,Image 1,5,1,100000001,510000000361,
0,,Segment,3,17,Image 1,5,1,100000001,510000000400,
0,,Segment,3,20,Image 1,6,1,100000001,510000000407,
0,,Segment,3,19,Image 1,5,1,100000001,510000000411,
0,,Segment,3,18,Image 1,5,1,100000001,510000000413,
0,,Segment,3,21,Image 1,7,1,100000001,510000000417,
0,,Segment,3,20,Image 1,6,1,100000001,510000000419,
0,,Segment,3,19,Image 1,6,1,100000001,510000000422,
0,,Segment,3,20,Image 1,5,1,100000001,510000000433,
0,,Segment,3,21,Image 1,6,1,100000001,510000000436,
0,,Segment,3,20,Image 1,7,1,100000001,510000000438,
0,,Segment,3,20,Image 1,5,1,100000001,510000000445,
0,,Segment,3,19,Image 1,5,1,100000001,510000000449,
77,,Segment,3,16,Image 1,4,1,100000001,510000000467,
0,,Segment,3,15,Image 1,4,1,100000001,510000000493,
68,,Segment,3,16,Image 1,5,1,100000001,510000000496,
0,,Segment,3,14,Image 1,4,1,100000001,510000000499,
0,,Segment,3,7,Image 1,5,1,100000000,510000000516,
0,,Segment,3,6,Image 1,4,1,100000000,510000000526,
0,,Segment,3,4,Image 1,3,1,100000000,510000000538,
0,,Segment,3,3,Image 1,3,1,100000000,510000000631,
0,,Segment,3,2,Image 1,3,1,100000000,510000000651,
0,,Segment,3,1,Image 1,2,1,100000000,510000000664,
0,,Segment,3,0,Image 1,1,1,100000000,510000000695,
0,,Segment,3,7,Image 1,4,1,100000000,510000000715,
226,,Segment,3,2,Image 1,2,1,100000002,510000000732,
2024,,Segment,3,1,Image 1,1,1,100000002,510000000777,
0,,Segment,3,0,Image 1,1,1,100000002,510000000799,
3671,,Segment,3,13,Image 1,8,1,100000000,510000000849,
1483,,Segment,3,12,Image 1,7,1,100000000,510000000868,
0,,Segment,3,11,Image 1,6,1,100000000,510000000871,
0,,Segment,3,10,Image 1,5,1,100000000,510000000876,
75,,Segment,3,9,Image 1,4,1,100000000,510000000919,
600,,Segment,3,8,Image 1,4,1,100000000,510000000922,
33,,Segment,3,7,Image 1,4,1,100000000,510000000932,
2562,,Segment,3,6,Image 1,4,1,100000000,510000000951,
2767,,Segment,3,5,Image 1,4,1,100000000,510000000955,
0,,Segment,3,4,Image 1,4,1,100000000,510000000966,
0,,Segment,3,13,Image 1,7,1,100000000,510000000974,
0,,Segment,3,14,Image 1,7,1,100000000,510000000992,
176,,Segment,3,13,Image 1,6,1,100000000,510000001007,
101,,Segment,3,12,Image 1,6,1,100000000,510000001013,
16,,Segment,3,13,Image 1,7,1,100000000,510000001018,
0,,Segment,3,12,Image 1,6,1,100000000,510000001021,
0,,Segment,3,11,Image 1,5,1,100000000,510000001031,
0,,Segment,3,10,Image 1,4,1,100000000,510000001035,
0,,Segment,3,8,Image 1,4,1,100000000,510000001041,
0,,Segment,3,7,Image 1,3,1,100000000,510000001113,
247,,Segment,3,6,Image 1,3,1,100000000,510000001121,
0,,Segment,3,12,Image 1,5,1,100000000,510000001123,
41,,Segment,3,8,Image 1,3,1,100000000,510000001134,
0,,Segment,3,11,Image 1,4,1,100000000,510000001139,
82,,Segment,3,9,Image 1,5,1,100000000,510000001146,
33,,Segment,3,8,Image 1,5,1,100000000,510000001150,
0,,Segment,3,8,Image 1,6,1,100000000,510000001161,
0,,Segment,3,7,Image 1,4,1,100000000,510000001165,
0,,Segment,3,8,Image 1,5,1,100000000,510000001188,
2689,,Segment,3,6,Image 1,5,1,100000000,510000001192,
0,,Segment,3,5,Image 1,4,1,100000000,510000001206,
0,,Segment,3,5,Image 1,5,1,100000000,510000001212,
0,,Segment,3,3,Image 1,4,1,100000000,510000001221,
131,,Segment,3,2,Image 1,3,1,100000002,510000001251,
0,,Segment,3,1,Image 1,2,1,100000002,510000001276,
1168,,Segment,3,2,Image 1,1,1,100000002,510000001278,
1248,,Segment,3,1,Image 1,2,1,100000002,510000001319,
0,,Segment,3,2,Image 1,2,1,100000002,510000001322,
0,,Segment,3,8,Image 1,4,1,100000002,510000001332,
0,,Segment,3,7,Image 1,4,1,100000002,510000001384,
0,,Segment,3,6,Image 1,3,1,100000002,510000001386,
231,,Segment,3,5,Image 1,3,1,100000002,510000001397,
0,,Segment,3,4,Image 1,2,1,100000002,510000001449,
0,,Segment,3,3,Image 1,1,1,100000002,510000001475,
756,,Segment,3,2,Image 1,1,1,100000002,510000001500,
1651,,Segment,3,1,Image 1,1,1,100000002,510000001522,
