
Spine Intensity Mean Ch=3 Img=1
 ==================== 
Spine Intensity Mean,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
3.07463,,Spine,3,9,Image 1,5,1,100000002,610000007318,
1.02703,,Spine,3,7,Image 1,3,1,100000000,610000007322,
69,,Spine,3,3,Image 1,1,1,100000002,610000007325,
0,,Spine,3,12,Image 1,3,1,100000003,610000007332,
0,,Spine,3,12,Image 1,3,1,100000003,610000007338,
0,,Spine,3,2,Image 1,3,1,100000002,610000007341,
0,,Spine,3,3,Image 1,1,1,100000002,610000007344,
0,,Spine,3,2,Image 1,2,1,100000000,610000007347,
0,,Spine,3,5,Image 1,3,1,100000003,610000007350,
0,,Spine,3,11,Image 1,4,1,100000002,610000007352,
0,,Spine,3,11,Image 1,2,1,100000003,610000007354,
0,,Spine,3,7,Image 1,1,1,100000003,610000007357,
0,,Spine,3,0,Image 1,1,1,100000000,610000007367,
0,,Spine,3,15,Image 1,4,1,100000001,610000007369,
0,,Spine,3,0,Image 1,1,1,100000000,610000007372,
0,,Spine,3,7,Image 1,1,1,100000003,610000007375,
0,,Spine,3,4,Image 1,2,1,100000002,610000007377,
0,,Spine,3,4,Image 1,1,1,100000003,610000007381,
0,,Spine,3,16,Image 1,4,1,100000001,610000007385,
0,,Spine,3,4,Image 1,3,1,100000000,610000007388,
0,,Spine,3,12,Image 1,3,1,100000003,610000007391,
0,,Spine,3,16,Image 1,3,1,100000001,610000007394,
0,,Spine,3,10,Image 1,5,1,100000002,610000007396,
0,,Spine,3,15,Image 1,3,1,100000001,610000007398,
0,,Spine,3,1,Image 1,1,1,100000000,610000007403,
0.925234,,Spine,3,2,Image 1,2,1,100000001,610000007405,
0,,Spine,3,0,Image 1,1,1,100000001,610000007409,
12.974,,Spine,3,1,Image 1,1,1,100000002,610000007411,
0,,Spine,3,5,Image 1,3,1,100000001,610000007414,
0,,Spine,3,15,Image 1,4,1,100000001,610000007417,
0,,Spine,3,5,Image 1,4,1,100000003,610000007420,
0,,Spine,3,1,Image 1,1,1,100000000,610000007422,
0,,Spine,3,4,Image 1,2,1,100000002,610000007424,
2.14953,,Spine,3,10,Image 1,3,1,100000001,610000007427,
0.578125,,Spine,3,11,Image 1,4,1,100000002,610000007429,
0,,Spine,3,13,Image 1,3,1,100000001,610000007432,
