
Intensity Inside Ch=5 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.612,1.78056,2.17809,-5.98877,10.3449,,5,Intensity Inside,Image 1,1,,
-0.476,1.78056,2.1901,-6.09949,10.4797,,5,Intensity Inside,Image 1,1,,
-0.34,1.78056,2.19128,-6.28012,10.6627,,5,Intensity Inside,Image 1,1,,
-0.204,1.78056,2.07595,-6.44597,10.5979,,5,Intensity Inside,Image 1,1,,
-0.068,1.78056,1.55393,-6.1071,9.21496,,5,Intensity Inside,Image 1,1,,
