
Segment Center Intensity Max Ch=3 Img=1
 ==================== 
Segment Center Intensity Max,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
64,,Segment,3,23,Image 1,5,1,100000001,510000000041,
58,,Segment,3,22,Image 1,5,1,100000001,510000000054,
0,,Segment,3,20,Image 1,4,1,100000001,510000000090,
0,,Segment,3,19,Image 1,4,1,100000001,510000000095,
0,,Segment,3,17,Image 1,4,1,100000001,510000000101,
0,,Segment,3,16,Image 1,4,1,100000001,510000000116,
0,,Segment,3,15,Image 1,3,1,100000001,510000000131,
0,,Segment,3,14,Image 1,3,1,100000001,510000000134,
0,,Segment,3,13,Image 1,3,1,100000001,510000000185,
0,,Segment,3,11,Image 1,2,1,100000001,510000000190,
0,,Segment,3,10,Image 1,2,1,100000001,510000000203,
0,,Segment,3,9,Image 1,2,1,100000001,510000000211,
0,,Segment,3,8,Image 1,2,1,100000001,510000000224,
0,,Segment,3,7,Image 1,2,1,100000001,510000000226,
0,,Segment,3,6,Image 1,2,1,100000001,510000000239,
0,,Segment,3,5,Image 1,2,1,100000001,510000000241,
0,,Segment,3,4,Image 1,2,1,100000001,510000000244,
0,,Segment,3,3,Image 1,2,1,100000001,510000000266,
0,,Segment,3,2,Image 1,1,1,100000001,510000000270,
0,,Segment,3,1,Image 1,1,1,100000001,510000000274,
0,,Segment,3,0,Image 1,1,1,100000001,510000000285,
52,,Segment,3,23,Image 1,4,1,100000001,510000000333,
18,,Segment,3,22,Image 1,4,1,100000001,510000000343,
10,,Segment,3,21,Image 1,5,1,100000001,510000000354,
0,,Segment,3,23,Image 1,6,1,100000001,510000000356,
0,,Segment,3,23,Image 1,5,1,100000001,510000000359,
0,,Segment,3,23,Image 1,5,1,100000001,510000000361,
0,,Segment,3,17,Image 1,5,1,100000001,510000000400,
0,,Segment,3,20,Image 1,6,1,100000001,510000000407,
0,,Segment,3,19,Image 1,5,1,100000001,510000000411,
0,,Segment,3,18,Image 1,5,1,100000001,510000000413,
0,,Segment,3,21,Image 1,7,1,100000001,510000000417,
0,,Segment,3,20,Image 1,6,1,100000001,510000000419,
0,,Segment,3,19,Image 1,6,1,100000001,510000000422,
0,,Segment,3,20,Image 1,5,1,100000001,510000000433,
0,,Segment,3,21,Image 1,6,1,100000001,510000000436,
0,,Segment,3,20,Image 1,7,1,100000001,510000000438,
0,,Segment,3,20,Image 1,5,1,100000001,510000000445,
