
Spine Neck Min Diameter
 ==================== 
Spine Neck Min Diameter,Unit,Category,Depth,Level,Time,FilamentID,ID,
0.184398,µm,Spine,9,5,1,100000002,610000007318,
0.1625,µm,Spine,7,3,1,100000000,610000007322,
0.169387,µm,Spine,3,1,1,100000002,610000007325,
0.244468,µm,Spine,12,3,1,100000003,610000007332,
0.277752,µm,Spine,12,3,1,100000003,610000007338,
0.242166,µm,Spine,2,3,1,100000002,610000007341,
0.1625,µm,Spine,3,1,1,100000002,610000007344,
0.1625,µm,Spine,2,2,1,100000000,610000007347,
0.174111,µm,Spine,5,3,1,100000003,610000007350,
0.238295,µm,Spine,11,4,1,100000002,610000007352,
0.217356,µm,Spine,11,2,1,100000003,610000007354,
0.1625,µm,Spine,7,1,1,100000003,610000007357,
0.1625,µm,Spine,0,1,1,100000000,610000007367,
0.167578,µm,Spine,15,4,1,100000001,610000007369,
0.285337,µm,Spine,0,1,1,100000000,610000007372,
0.204065,µm,Spine,7,1,1,100000003,610000007375,
0,µm,Spine,3,1,1,100000002,610000007377,
0.1625,µm,Spine,4,1,1,100000003,610000007381,
0.224272,µm,Spine,16,4,1,100000001,610000007385,
0.1625,µm,Spine,4,3,1,100000000,610000007388,
0.20789,µm,Spine,12,3,1,100000003,610000007391,
0.21947,µm,Spine,16,3,1,100000001,610000007394,
0.19546,µm,Spine,10,5,1,100000002,610000007396,
0.334659,µm,Spine,15,3,1,100000001,610000007398,
0.422429,µm,Spine,1,1,1,100000000,610000007403,
0.37159,µm,Spine,2,2,1,100000001,610000007405,
0,µm,Spine,0,1,1,100000001,610000007409,
0.193286,µm,Spine,1,1,1,100000002,610000007411,
0.198957,µm,Spine,5,3,1,100000001,610000007414,
0.1625,µm,Spine,15,4,1,100000001,610000007417,
0.233594,µm,Spine,5,4,1,100000003,610000007420,
0.280237,µm,Spine,1,1,1,100000000,610000007422,
0,µm,Spine,3,1,1,100000002,610000007424,
0.284375,µm,Spine,10,3,1,100000001,610000007427,
0.291959,µm,Spine,11,4,1,100000002,610000007429,
0.205113,µm,Spine,13,3,1,100000001,610000007432,
0.307624,µm,Spine,0,1,1,100000001,610000007435,
0.270878,µm,Spine,0,1,1,100000001,610000007440,
0.266098,µm,Spine,0,1,1,100000000,610000007443,
0.261623,µm,Spine,16,3,1,100000001,610000007445,
0.293622,µm,Spine,4,2,1,100000001,610000007447,
0.289623,µm,Spine,11,4,1,100000002,610000007452,
0.321139,µm,Spine,17,4,1,100000001,610000007455,
0.253906,µm,Spine,16,3,1,100000003,610000007457,
0.196056,µm,Spine,9,5,1,100000002,610000007459,
0.30009,µm,Spine,7,4,1,100000000,610000007461,
0.280439,µm,Spine,15,3,1,100000001,610000007464,
0,µm,Spine,5,4,1,100000002,610000007466,
0.266858,µm,Spine,6,2,1,100000003,610000007469,
0.304314,µm,Spine,4,1,1,100000002,610000007472,
0.283156,µm,Spine,8,3,1,100000003,610000007474,
0.237854,µm,Spine,9,5,1,100000002,610000007476,
0.311498,µm,Spine,0,1,1,100000001,610000007482,
0.354199,µm,Spine,4,1,1,100000003,610000007486,
0.2545,µm,Spine,4,2,1,100000002,610000007489,
0.281605,µm,Spine,2,1,1,100000003,610000007494,
0.286559,µm,Spine,1,1,1,100000003,610000007497,
0.265536,µm,Spine,0,1,1,100000000,610000007503,
0,µm,Spine,0,1,1,100000000,610000007506,
0,µm,Spine,5,2,1,100000002,610000007508,
0.308739,µm,Spine,0,1,1,100000000,610000007512,
0.309876,µm,Spine,16,3,1,100000001,610000007515,
0.35735,µm,Spine,1,2,1,100000003,610000007517,
0.277727,µm,Spine,1,1,1,100000003,610000007524,
0.325,µm,Spine,3,2,1,100000001,610000007528,
0.218962,µm,Spine,9,4,1,100000002,610000007530,
