
Spine Intensity Mean Ch=5 Img=1
 ==================== 
Spine Intensity Mean,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
2.31325,,Spine,5,2,Image 1,1,1,100000002,610000005120,
1.2671,,Spine,5,1,Image 1,1,1,100000001,610000005127,
1.20807,,Spine,5,1,Image 1,1,1,100000001,610000005134,
0.961538,,Spine,5,3,Image 1,3,1,100000001,610000005137,
1.19149,,Spine,5,3,Image 1,2,1,100000001,610000005143,
1.87654,,Spine,5,9,Image 1,7,1,100000001,610000005148,
5.95238,,Spine,5,4,Image 1,3,1,100000000,610000005151,
1.24103,,Spine,5,1,Image 1,1,1,100000002,610000005154,
3.02,,Spine,5,2,Image 1,1,1,100000002,610000005156,
7.82857,,Spine,5,1,Image 1,2,1,100000002,610000005158,
0.981395,,Spine,5,8,Image 1,3,1,100000000,610000005163,
7.66981,,Spine,5,2,Image 1,2,1,100000000,610000005167,
1.58993,,Spine,5,6,Image 1,3,1,100000000,610000005170,
3.4,,Spine,5,0,Image 1,1,1,100000000,610000005172,
5.95238,,Spine,5,1,Image 1,2,1,100000002,610000005174,
2.21986,,Spine,5,5,Image 1,2,1,100000000,610000005176,
2.09302,,Spine,5,0,Image 1,1,1,100000002,610000005178,
1.10417,,Spine,5,2,Image 1,1,1,100000000,610000005181,
2.21771,,Spine,5,0,Image 1,1,1,100000001,610000005184,
4.32692,,Spine,5,9,Image 1,7,1,100000000,610000005186,
1.80754,,Spine,5,0,Image 1,1,1,100000001,610000005189,
5.67757,,Spine,5,2,Image 1,2,1,100000000,610000005192,
3.47239,,Spine,5,0,Image 1,1,1,100000000,610000005198,
23.1151,,Spine,5,3,Image 1,3,1,100000000,610000005200,
3.7929,,Spine,5,11,Image 1,7,1,100000001,610000005202,
1.63889,,Spine,5,0,Image 1,1,1,100000000,610000005204,
25.3289,,Spine,5,2,Image 1,1,1,100000002,610000005207,
2.44103,,Spine,5,3,Image 1,2,1,100000001,610000005211,
1.65505,,Spine,5,5,Image 1,3,1,100000000,610000005213,
1.3985,,Spine,5,1,Image 1,1,1,100000001,610000005215,
2.03947,,Spine,5,9,Image 1,7,1,100000001,610000005219,
3.62147,,Spine,5,6,Image 1,3,1,100000001,610000005222,
3.83893,,Spine,5,6,Image 1,3,1,100000000,610000005233,
1.77451,,Spine,5,10,Image 1,4,1,100000000,610000005236,
11.1698,,Spine,5,3,Image 1,2,1,100000002,610000005238,
1.34749,,Spine,5,10,Image 1,4,1,100000000,610000005240,
1.3118,,Spine,5,3,Image 1,2,1,100000001,610000005242,
1.08861,,Spine,5,2,Image 1,1,1,100000000,610000005244,
2.04455,,Spine,5,4,Image 1,2,1,100000000,610000005246,
2.0418,,Spine,5,0,Image 1,1,1,100000001,610000005248,
1.99006,,Spine,5,0,Image 1,1,1,100000001,610000005250,
2.28409,,Spine,5,0,Image 1,1,1,100000000,610000005252,
1.44413,,Spine,5,4,Image 1,2,1,100000000,610000005254,
3.81667,,Spine,5,8,Image 1,3,1,100000001,610000005258,
2.03239,,Spine,5,8,Image 1,6,1,100000001,610000005270,
3.24806,,Spine,5,2,Image 1,1,1,100000000,610000005272,
3.35817,,Spine,5,0,Image 1,1,1,100000000,610000005274,
5.11475,,Spine,5,4,Image 1,2,1,100000001,610000005277,
8.16336,,Spine,5,0,Image 1,1,1,100000000,610000005293,
