
Soma Center of Image Mass X
 ==================== 
Soma Center of Image Mass X,Unit,Category,Channel,Collection,Image,Time,FilamentID,ID,
-15504.6,µm,Soma,1,Soma Center of Image Mass,Image 1,1,100000000,800000000,
-15506.2,µm,Soma,2,Soma Center of Image Mass,Image 1,1,100000000,800000000,
-15504.6,µm,Soma,3,Soma Center of Image Mass,Image 1,1,100000000,800000000,
-15507.4,µm,Soma,4,Soma Center of Image Mass,Image 1,1,100000000,800000000,
-15506.2,µm,Soma,5,Soma Center of Image Mass,Image 1,1,100000000,800000000,
-15520,µm,Soma,1,Soma Center of Image Mass,Image 1,1,100000001,800000001,
-15520.2,µm,Soma,2,Soma Center of Image Mass,Image 1,1,100000001,800000001,
-15520,µm,Soma,3,Soma Center of Image Mass,Image 1,1,100000001,800000001,
-15521.7,µm,Soma,4,Soma Center of Image Mass,Image 1,1,100000001,800000001,
-15520.2,µm,Soma,5,Soma Center of Image Mass,Image 1,1,100000001,800000001,
-15446.1,µm,Soma,1,Soma Center of Image Mass,Image 1,1,100000002,800000002,
-15446.4,µm,Soma,2,Soma Center of Image Mass,Image 1,1,100000002,800000002,
-15446.2,µm,Soma,3,Soma Center of Image Mass,Image 1,1,100000002,800000002,
-15445.6,µm,Soma,4,Soma Center of Image Mass,Image 1,1,100000002,800000002,
-15446.5,µm,Soma,5,Soma Center of Image Mass,Image 1,1,100000002,800000002,
