
Spine Center Number of Voxel Ch=5 Img=1
 ==================== 
Spine Center Number of Voxel,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
3,,Spine,5,4,Image 1,2,1,100000000,610000005246,
3,,Spine,5,0,Image 1,1,1,100000001,610000005248,
3,,Spine,5,0,Image 1,1,1,100000001,610000005250,
3,,Spine,5,0,Image 1,1,1,100000000,610000005252,
3,,Spine,5,4,Image 1,2,1,100000000,610000005254,
4,,Spine,5,8,Image 1,3,1,100000001,610000005258,
3,,Spine,5,8,Image 1,6,1,100000001,610000005270,
3,,Spine,5,2,Image 1,1,1,100000000,610000005272,
3,,Spine,5,0,Image 1,1,1,100000000,610000005274,
3,,Spine,5,4,Image 1,2,1,100000001,610000005277,
2,,Spine,5,0,Image 1,1,1,100000000,610000005293,
3,,Spine,5,6,Image 1,3,1,100000000,610000005297,
3,,Spine,5,4,Image 1,2,1,100000001,610000005348,
2,,Spine,5,12,Image 1,9,1,100000000,610000005358,
2,,Spine,5,11,Image 1,9,1,100000000,610000005359,
2,,Spine,5,13,Image 1,8,1,100000000,610000005360,
2,,Spine,5,9,Image 1,7,1,100000000,610000005361,
2,,Spine,5,9,Image 1,7,1,100000000,610000005362,
2,,Spine,5,9,Image 1,7,1,100000000,610000005363,
2,,Spine,5,10,Image 1,7,1,100000000,610000005364,
2,,Spine,5,9,Image 1,5,1,100000000,610000005365,
2,,Spine,5,9,Image 1,5,1,100000000,610000005366,
2,,Spine,5,9,Image 1,5,1,100000000,610000005367,
2,,Spine,5,7,Image 1,4,1,100000000,610000005368,
2,,Spine,5,7,Image 1,4,1,100000000,610000005369,
2,,Spine,5,5,Image 1,3,1,100000000,610000005370,
2,,Spine,5,5,Image 1,3,1,100000000,610000005371,
2,,Spine,5,6,Image 1,4,1,100000000,610000005372,
2,,Spine,5,3,Image 1,3,1,100000000,610000005373,
2,,Spine,5,2,Image 1,2,1,100000000,610000005374,
2,,Spine,5,5,Image 1,3,1,100000000,610000005375,
2,,Spine,5,3,Image 1,3,1,100000000,610000005376,
1,,Spine,5,4,Image 1,2,1,100000000,610000005377,
2,,Spine,5,3,Image 1,2,1,100000000,610000005378,
2,,Spine,5,2,Image 1,2,1,100000000,610000005379,
2,,Spine,5,2,Image 1,2,1,100000000,610000005380,
2,,Spine,5,2,Image 1,2,1,100000000,610000005381,
2,,Spine,5,6,Image 1,3,1,100000000,610000005382,
2,,Spine,5,5,Image 1,2,1,100000000,610000005383,
2,,Spine,5,3,Image 1,2,1,100000000,610000005384,
2,,Spine,5,9,Image 1,3,1,100000000,610000005385,
2,,Spine,5,9,Image 1,4,1,100000000,610000005386,
2,,Spine,5,8,Image 1,3,1,100000000,610000005387,
2,,Spine,5,6,Image 1,2,1,100000000,610000005388,
2,,Spine,5,5,Image 1,2,1,100000000,610000005389,
2,,Spine,5,2,Image 1,2,1,100000000,610000005390,
2,,Spine,5,1,Image 1,2,1,100000000,610000005391,
2,,Spine,5,0,Image 1,1,1,100000000,610000005392,
2,,Spine,5,7,Image 1,4,1,100000000,610000005393,
2,,Spine,5,9,Image 1,5,1,100000000,610000005394,
2,,Spine,5,9,Image 1,4,1,100000000,610000005395,
2,,Spine,5,8,Image 1,3,1,100000000,610000005396,
2,,Spine,5,8,Image 1,5,1,100000000,610000005397,
2,,Spine,5,8,Image 1,5,1,100000000,610000005398,
2,,Spine,5,8,Image 1,5,1,100000000,610000005399,
2,,Spine,5,8,Image 1,5,1,100000000,610000005400,
2,,Spine,5,7,Image 1,4,1,100000000,610000005401,
2,,Spine,5,7,Image 1,5,1,100000000,610000005402,
2,,Spine,5,7,Image 1,4,1,100000000,610000005403,
2,,Spine,5,4,Image 1,3,1,100000000,610000005404,
2,,Spine,5,4,Image 1,3,1,100000000,610000005405,
2,,Spine,5,4,Image 1,2,1,100000000,610000005406,
2,,Spine,5,4,Image 1,2,1,100000000,610000005407,
2,,Spine,5,3,Image 1,2,1,100000000,610000005408,
2,,Spine,5,1,Image 1,1,1,100000000,610000005409,
2,,Spine,5,1,Image 1,1,1,100000000,610000005410,
2,,Spine,5,3,Image 1,2,1,100000000,610000005411,
2,,Spine,5,2,Image 1,1,1,100000000,610000005414,
2,,Spine,5,2,Image 1,2,1,100000000,610000005415,
2,,Spine,5,1,Image 1,1,1,100000000,610000005416,
2,,Spine,5,1,Image 1,2,1,100000000,610000005417,
2,,Spine,5,6,Image 1,3,1,100000000,610000005419,
2,,Spine,5,6,Image 1,3,1,100000000,610000005420,
2,,Spine,5,5,Image 1,3,1,100000000,610000005421,
2,,Spine,5,3,Image 1,2,1,100000000,610000005422,
2,,Spine,5,1,Image 1,2,1,100000000,610000005423,
2,,Spine,5,10,Image 1,6,1,100000001,610000005425,
2,,Spine,5,13,Image 1,9,1,100000001,610000005426,
2,,Spine,5,13,Image 1,9,1,100000001,610000005427,
2,,Spine,5,10,Image 1,6,1,100000001,610000005428,
2,,Spine,5,9,Image 1,6,1,100000001,610000005429,
2,,Spine,5,8,Image 1,6,1,100000001,610000005430,
2,,Spine,5,8,Image 1,4,1,100000001,610000005431,
2,,Spine,5,8,Image 1,3,1,100000001,610000005432,
2,,Spine,5,11,Image 1,3,1,100000001,610000005433,
2,,Spine,5,10,Image 1,2,1,100000001,610000005434,
2,,Spine,5,3,Image 1,2,1,100000001,610000005435,
2,,Spine,5,2,Image 1,1,1,100000001,610000005436,
2,,Spine,5,1,Image 1,1,1,100000001,610000005437,
2,,Spine,5,9,Image 1,7,1,100000001,610000005441,
2,,Spine,5,9,Image 1,6,1,100000001,610000005442,
2,,Spine,5,4,Image 1,4,1,100000001,610000005443,
2,,Spine,5,4,Image 1,4,1,100000001,610000005444,
2,,Spine,5,3,Image 1,2,1,100000001,610000005445,
2,,Spine,5,4,Image 1,4,1,100000001,610000005447,
2,,Spine,5,6,Image 1,3,1,100000001,610000005448,
2,,Spine,5,9,Image 1,3,1,100000001,610000005449,
2,,Spine,5,6,Image 1,4,1,100000001,610000005450,
2,,Spine,5,6,Image 1,4,1,100000001,610000005451,
2,,Spine,5,4,Image 1,2,1,100000001,610000005452,
2,,Spine,5,1,Image 1,1,1,100000001,610000005453,
2,,Spine,5,1,Image 1,1,1,100000001,610000005454,
2,,Spine,5,0,Image 1,1,1,100000001,610000005455,
2,,Spine,5,0,Image 1,1,1,100000001,610000005456,
2,,Spine,5,5,Image 1,3,1,100000002,610000005459,
2,,Spine,5,2,Image 1,1,1,100000002,610000005460,
2,,Spine,5,2,Image 1,1,1,100000002,610000005461,
2,,Spine,5,2,Image 1,1,1,100000002,610000005462,
2,,Spine,5,0,Image 1,1,1,100000002,610000005463,
