
Spine Intensity Sum Ch=5 Img=1
 ==================== 
Spine Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
192,,Spine,5,2,Image 1,1,1,100000002,610000005120,
389,,Spine,5,1,Image 1,1,1,100000001,610000005127,
389,,Spine,5,1,Image 1,1,1,100000001,610000005134,
100,,Spine,5,3,Image 1,3,1,100000001,610000005137,
616,,Spine,5,3,Image 1,2,1,100000001,610000005143,
152,,Spine,5,9,Image 1,7,1,100000001,610000005148,
1250,,Spine,5,4,Image 1,3,1,100000000,610000005151,
242,,Spine,5,1,Image 1,1,1,100000002,610000005154,
302,,Spine,5,2,Image 1,1,1,100000002,610000005156,
274,,Spine,5,1,Image 1,2,1,100000002,610000005158,
211,,Spine,5,8,Image 1,3,1,100000000,610000005163,
2439,,Spine,5,2,Image 1,2,1,100000000,610000005167,
442,,Spine,5,6,Image 1,3,1,100000000,610000005170,
51,,Spine,5,0,Image 1,1,1,100000000,610000005172,
250,,Spine,5,1,Image 1,2,1,100000002,610000005174,
313,,Spine,5,5,Image 1,2,1,100000000,610000005176,
180,,Spine,5,0,Image 1,1,1,100000002,610000005178,
159,,Spine,5,2,Image 1,1,1,100000000,610000005181,
1202,,Spine,5,0,Image 1,1,1,100000001,610000005184,
675,,Spine,5,9,Image 1,7,1,100000000,610000005186,
911,,Spine,5,0,Image 1,1,1,100000001,610000005189,
2430,,Spine,5,2,Image 1,2,1,100000000,610000005192,
566,,Spine,5,0,Image 1,1,1,100000000,610000005198,
3213,,Spine,5,3,Image 1,3,1,100000000,610000005200,
641,,Spine,5,11,Image 1,7,1,100000001,610000005202,
59,,Spine,5,0,Image 1,1,1,100000000,610000005204,
1925,,Spine,5,2,Image 1,1,1,100000002,610000005207,
476,,Spine,5,3,Image 1,2,1,100000001,610000005211,
475,,Spine,5,5,Image 1,3,1,100000000,610000005213,
186,,Spine,5,1,Image 1,1,1,100000001,610000005215,
155,,Spine,5,9,Image 1,7,1,100000001,610000005219,
641,,Spine,5,6,Image 1,3,1,100000001,610000005222,
572,,Spine,5,6,Image 1,3,1,100000000,610000005233,
362,,Spine,5,10,Image 1,4,1,100000000,610000005236,
1184,,Spine,5,3,Image 1,2,1,100000002,610000005238,
349,,Spine,5,10,Image 1,4,1,100000000,610000005240,
467,,Spine,5,3,Image 1,2,1,100000001,610000005242,
172,,Spine,5,2,Image 1,1,1,100000000,610000005244,
413,,Spine,5,4,Image 1,2,1,100000000,610000005246,
1319,,Spine,5,0,Image 1,1,1,100000001,610000005248,
1001,,Spine,5,0,Image 1,1,1,100000001,610000005250,
603,,Spine,5,0,Image 1,1,1,100000000,610000005252,
504,,Spine,5,4,Image 1,2,1,100000000,610000005254,
458,,Spine,5,8,Image 1,3,1,100000001,610000005258,
502,,Spine,5,8,Image 1,6,1,100000001,610000005270,
2514,,Spine,5,2,Image 1,1,1,100000000,610000005272,
1172,,Spine,5,0,Image 1,1,1,100000000,610000005274,
312,,Spine,5,4,Image 1,2,1,100000001,610000005277,
7396,,Spine,5,0,Image 1,1,1,100000000,610000005293,
538,,Spine,5,6,Image 1,3,1,100000000,610000005297,
246,,Spine,5,4,Image 1,2,1,100000001,610000005348,
35,,Spine,5,12,Image 1,9,1,100000000,610000005358,
128,,Spine,5,11,Image 1,9,1,100000000,610000005359,
2399,,Spine,5,13,Image 1,8,1,100000000,610000005360,
535,,Spine,5,9,Image 1,7,1,100000000,610000005361,
678,,Spine,5,9,Image 1,7,1,100000000,610000005362,
328,,Spine,5,9,Image 1,7,1,100000000,610000005363,
131,,Spine,5,10,Image 1,7,1,100000000,610000005364,
1044,,Spine,5,9,Image 1,5,1,100000000,610000005365,
1191,,Spine,5,9,Image 1,5,1,100000000,610000005366,
110,,Spine,5,9,Image 1,5,1,100000000,610000005367,
2535,,Spine,5,7,Image 1,4,1,100000000,610000005368,
1061,,Spine,5,7,Image 1,4,1,100000000,610000005369,
491,,Spine,5,5,Image 1,3,1,100000000,610000005370,
581,,Spine,5,5,Image 1,3,1,100000000,610000005371,
100,,Spine,5,6,Image 1,4,1,100000000,610000005372,
