
Spine Intensity StdDev Ch=4 Img=1
 ==================== 
Spine Intensity StdDev,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
0,,Spine,4,2,Image 1,1,1,100000002,610000005120,
0,,Spine,4,1,Image 1,1,1,100000001,610000005127,
0,,Spine,4,1,Image 1,1,1,100000001,610000005134,
0,,Spine,4,3,Image 1,3,1,100000001,610000005137,
0,,Spine,4,3,Image 1,2,1,100000001,610000005143,
0,,Spine,4,9,Image 1,7,1,100000001,610000005148,
26.2348,,Spine,4,4,Image 1,3,1,100000000,610000005151,
0,,Spine,4,1,Image 1,1,1,100000002,610000005154,
0,,Spine,4,2,Image 1,1,1,100000002,610000005156,
14.3051,,Spine,4,1,Image 1,2,1,100000002,610000005158,
0,,Spine,4,8,Image 1,3,1,100000000,610000005163,
7.81264,,Spine,4,2,Image 1,2,1,100000000,610000005167,
0,,Spine,4,6,Image 1,3,1,100000000,610000005170,
0,,Spine,4,0,Image 1,1,1,100000000,610000005172,
7.56397,,Spine,4,1,Image 1,2,1,100000002,610000005174,
0,,Spine,4,5,Image 1,2,1,100000000,610000005176,
0,,Spine,4,0,Image 1,1,1,100000002,610000005178,
0,,Spine,4,2,Image 1,1,1,100000000,610000005181,
1.45908,,Spine,4,0,Image 1,1,1,100000001,610000005184,
7.10324,,Spine,4,9,Image 1,7,1,100000000,610000005186,
0,,Spine,4,0,Image 1,1,1,100000001,610000005189,
3.10925,,Spine,4,2,Image 1,2,1,100000000,610000005192,
0,,Spine,4,0,Image 1,1,1,100000000,610000005198,
52.6948,,Spine,4,3,Image 1,3,1,100000000,610000005200,
1.38051,,Spine,4,11,Image 1,7,1,100000001,610000005202,
0,,Spine,4,0,Image 1,1,1,100000000,610000005204,
24.1895,,Spine,4,2,Image 1,1,1,100000002,610000005207,
0,,Spine,4,3,Image 1,2,1,100000001,610000005211,
0,,Spine,4,5,Image 1,3,1,100000000,610000005213,
0,,Spine,4,1,Image 1,1,1,100000001,610000005215,
0,,Spine,4,9,Image 1,7,1,100000001,610000005219,
5.73033,,Spine,4,6,Image 1,3,1,100000001,610000005222,
0,,Spine,4,6,Image 1,3,1,100000000,610000005233,
0,,Spine,4,10,Image 1,4,1,100000000,610000005236,
16.4397,,Spine,4,3,Image 1,2,1,100000002,610000005238,
0,,Spine,4,10,Image 1,4,1,100000000,610000005240,
0,,Spine,4,3,Image 1,2,1,100000001,610000005242,
0,,Spine,4,2,Image 1,1,1,100000000,610000005244,
0,,Spine,4,4,Image 1,2,1,100000000,610000005246,
0,,Spine,4,0,Image 1,1,1,100000001,610000005248,
0,,Spine,4,0,Image 1,1,1,100000001,610000005250,
4.10465,,Spine,4,0,Image 1,1,1,100000000,610000005252,
0,,Spine,4,4,Image 1,2,1,100000000,610000005254,
0,,Spine,4,8,Image 1,3,1,100000001,610000005258,
0,,Spine,4,8,Image 1,6,1,100000001,610000005270,
0.841121,,Spine,4,2,Image 1,1,1,100000000,610000005272,
3.69822,,Spine,4,0,Image 1,1,1,100000000,610000005274,
9.21134,,Spine,4,4,Image 1,2,1,100000001,610000005277,
15.2737,,Spine,4,0,Image 1,1,1,100000000,610000005293,
0,,Spine,4,6,Image 1,3,1,100000000,610000005297,
3.85707,,Spine,4,4,Image 1,2,1,100000001,610000005348,
0,,Spine,4,12,Image 1,9,1,100000000,610000005358,
0,,Spine,4,11,Image 1,9,1,100000000,610000005359,
31.7906,,Spine,4,13,Image 1,8,1,100000000,610000005360,
4.5317,,Spine,4,9,Image 1,7,1,100000000,610000005361,
8.44887,,Spine,4,9,Image 1,7,1,100000000,610000005362,
0,,Spine,4,9,Image 1,7,1,100000000,610000005363,
0,,Spine,4,10,Image 1,7,1,100000000,610000005364,
0,,Spine,4,9,Image 1,5,1,100000000,610000005365,
10.9242,,Spine,4,9,Image 1,5,1,100000000,610000005366,
0,,Spine,4,9,Image 1,5,1,100000000,610000005367,
24.145,,Spine,4,7,Image 1,4,1,100000000,610000005368,
4.33851,,Spine,4,7,Image 1,4,1,100000000,610000005369,
0,,Spine,4,5,Image 1,3,1,100000000,610000005370,
0,,Spine,4,5,Image 1,3,1,100000000,610000005371,
0,,Spine,4,6,Image 1,4,1,100000000,610000005372,
0,,Spine,4,3,Image 1,3,1,100000000,610000005373,
14.7928,,Spine,4,2,Image 1,2,1,100000000,610000005374,
0,,Spine,4,5,Image 1,3,1,100000000,610000005375,
0,,Spine,4,3,Image 1,3,1,100000000,610000005376,
45.9931,,Spine,4,4,Image 1,2,1,100000000,610000005377,
23.1781,,Spine,4,3,Image 1,2,1,100000000,610000005378,
8.19976,,Spine,4,2,Image 1,2,1,100000000,610000005379,
0,,Spine,4,2,Image 1,2,1,100000000,610000005380,
7.05279,,Spine,4,2,Image 1,2,1,100000000,610000005381,
0,,Spine,4,6,Image 1,3,1,100000000,610000005382,
57.7447,,Spine,4,5,Image 1,2,1,100000000,610000005383,
0,,Spine,4,3,Image 1,2,1,100000000,610000005384,
9.58311,,Spine,4,9,Image 1,3,1,100000000,610000005385,
0,,Spine,4,9,Image 1,4,1,100000000,610000005386,
0,,Spine,4,8,Image 1,3,1,100000000,610000005387,
0,,Spine,4,6,Image 1,2,1,100000000,610000005388,
41.8105,,Spine,4,5,Image 1,2,1,100000000,610000005389,
0,,Spine,4,2,Image 1,2,1,100000000,610000005390,
0,,Spine,4,1,Image 1,2,1,100000000,610000005391,
16.6086,,Spine,4,0,Image 1,1,1,100000000,610000005392,
0,,Spine,4,7,Image 1,4,1,100000000,610000005393,
16.5413,,Spine,4,9,Image 1,5,1,100000000,610000005394,
11.692,,Spine,4,9,Image 1,4,1,100000000,610000005395,
0,,Spine,4,8,Image 1,3,1,100000000,610000005396,
1.61121,,Spine,4,8,Image 1,5,1,100000000,610000005397,
0,,Spine,4,8,Image 1,5,1,100000000,610000005398,
0,,Spine,4,8,Image 1,5,1,100000000,610000005399,
0,,Spine,4,8,Image 1,5,1,100000000,610000005400,
0,,Spine,4,7,Image 1,4,1,100000000,610000005401,
0,,Spine,4,7,Image 1,5,1,100000000,610000005402,
0,,Spine,4,7,Image 1,4,1,100000000,610000005403,
0,,Spine,4,4,Image 1,3,1,100000000,610000005404,
0,,Spine,4,4,Image 1,3,1,100000000,610000005405,
0,,Spine,4,4,Image 1,2,1,100000000,610000005406,
0,,Spine,4,4,Image 1,2,1,100000000,610000005407,
0,,Spine,4,3,Image 1,2,1,100000000,610000005408,
0,,Spine,4,1,Image 1,1,1,100000000,610000005409,
0,,Spine,4,1,Image 1,1,1,100000000,610000005410,
0,,Spine,4,3,Image 1,2,1,100000000,610000005411,
0,,Spine,4,2,Image 1,1,1,100000000,610000005414,
0,,Spine,4,2,Image 1,2,1,100000000,610000005415,
0,,Spine,4,1,Image 1,1,1,100000000,610000005416,
0,,Spine,4,1,Image 1,2,1,100000000,610000005417,
0,,Spine,4,6,Image 1,3,1,100000000,610000005419,
10.0432,,Spine,4,6,Image 1,3,1,100000000,610000005420,
0,,Spine,4,5,Image 1,3,1,100000000,610000005421,
0,,Spine,4,3,Image 1,2,1,100000000,610000005422,
29.7685,,Spine,4,1,Image 1,2,1,100000000,610000005423,
0,,Spine,4,10,Image 1,6,1,100000001,610000005425,
0,,Spine,4,13,Image 1,9,1,100000001,610000005426,
0,,Spine,4,13,Image 1,9,1,100000001,610000005427,
0,,Spine,4,10,Image 1,6,1,100000001,610000005428,
0,,Spine,4,9,Image 1,6,1,100000001,610000005429,
3.05483,,Spine,4,8,Image 1,6,1,100000001,610000005430,
0,,Spine,4,8,Image 1,4,1,100000001,610000005431,
0,,Spine,4,8,Image 1,3,1,100000001,610000005432,
0,,Spine,4,11,Image 1,3,1,100000001,610000005433,
0,,Spine,4,10,Image 1,2,1,100000001,610000005434,
0,,Spine,4,3,Image 1,2,1,100000001,610000005435,
0,,Spine,4,2,Image 1,1,1,100000001,610000005436,
0,,Spine,4,1,Image 1,1,1,100000001,610000005437,
0,,Spine,4,9,Image 1,7,1,100000001,610000005441,
0,,Spine,4,9,Image 1,6,1,100000001,610000005442,
20.0903,,Spine,4,4,Image 1,4,1,100000001,610000005443,
0,,Spine,4,4,Image 1,4,1,100000001,610000005444,
0,,Spine,4,3,Image 1,2,1,100000001,610000005445,
0,,Spine,4,4,Image 1,4,1,100000001,610000005447,
0,,Spine,4,6,Image 1,3,1,100000001,610000005448,
0,,Spine,4,9,Image 1,3,1,100000001,610000005449,
0,,Spine,4,6,Image 1,4,1,100000001,610000005450,
10.8062,,Spine,4,6,Image 1,4,1,100000001,610000005451,
0,,Spine,4,4,Image 1,2,1,100000001,610000005452,
0,,Spine,4,1,Image 1,1,1,100000001,610000005453,
0,,Spine,4,1,Image 1,1,1,100000001,610000005454,
0,,Spine,4,0,Image 1,1,1,100000001,610000005455,
0,,Spine,4,0,Image 1,1,1,100000001,610000005456,
0,,Spine,4,5,Image 1,3,1,100000002,610000005459,
12.2541,,Spine,4,2,Image 1,1,1,100000002,610000005460,
80.8427,,Spine,4,2,Image 1,1,1,100000002,610000005461,
