
Segment Center Intensity Max Ch=1 Img=1
 ==================== 
Segment Center Intensity Max,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
3,,Segment,1,2,Image 1,1,1,100000000,510000002295,
1,,Segment,1,1,Image 1,1,1,100000003,510000002299,
3,,Segment,1,1,Image 1,1,1,100000037,510000002303,
2,,Segment,1,2,Image 1,2,1,100000003,510000002312,
2,,Segment,1,1,Image 1,2,1,100000037,510000002325,
3,,Segment,1,1,Image 1,2,1,100000003,510000002334,
2,,Segment,1,0,Image 1,1,1,100000000,510000002346,
3,,Segment,1,1,Image 1,2,1,100000037,510000002353,
2,,Segment,1,2,Image 1,1,1,100000003,510000002356,
1,,Segment,1,1,Image 1,1,1,100000003,510000002361,
2,,Segment,1,0,Image 1,1,1,100000003,510000002371,
2,,Segment,1,0,Image 1,1,1,100000037,510000002377,
3,,Segment,1,1,Image 1,1,1,100000037,510000002386,
2,,Segment,1,0,Image 1,1,1,100000003,510000002400,
1,,Segment,1,3,Image 1,2,1,100000003,510000008547,
2,,Segment,1,6,Image 1,2,1,100000003,510000008548,
2,,Segment,1,1,Image 1,1,1,100000003,510000008549,
0,,Segment,1,0,Image 1,1,1,100000038,510000009011,
1,,Segment,1,0,Image 1,1,1,100000038,510000009012,
2,,Segment,1,0,Image 1,1,1,100000038,510000009013,
1,,Segment,1,0,Image 1,1,1,100000053,510000009452,
2,,Segment,1,0,Image 1,1,1,,,
