
Filament No. Spine Terminal Pts
 ==================== 
Filament No. Spine Terminal Pts,Unit,Category,Time,ID,
204,,Filament,1,100000000,
452,,Filament,1,100000003,
2,,Filament,1,100000005,
2,,Filament,1,100000006,
2,,Filament,1,100000007,
2,,Filament,1,100000008,
2,,Filament,1,100000009,
2,,Filament,1,100000010,
2,,Filament,1,100000011,
2,,Filament,1,100000012,
2,,Filament,1,100000013,
2,,Filament,1,100000014,
2,,Filament,1,100000015,
2,,Filament,1,100000016,
2,,Filament,1,100000017,
2,,Filament,1,100000018,
2,,Filament,1,100000019,
2,,Filament,1,100000020,
2,,Filament,1,100000021,
2,,Filament,1,100000022,
2,,Filament,1,100000023,
2,,Filament,1,100000024,
2,,Filament,1,100000025,
2,,Filament,1,100000026,
2,,Filament,1,100000027,
2,,Filament,1,100000028,
2,,Filament,1,100000029,
2,,Filament,1,100000030,
2,,Filament,1,100000031,
2,,Filament,1,100000032,
2,,Filament,1,100000033,
2,,Filament,1,100000034,
2,,Filament,1,100000035,
2,,Filament,1,100000036,
511,,Filament,1,100000037,
146,,Filament,1,100000038,
2,,Filament,1,100000039,
2,,Filament,1,100000040,
2,,Filament,1,100000041,
2,,Filament,1,100000042,
2,,Filament,1,100000043,
2,,Filament,1,100000044,
2,,Filament,1,100000045,
2,,Filament,1,100000046,
2,,Filament,1,100000047,
2,,Filament,1,100000048,
2,,Filament,1,100000049,
2,,Filament,1,100000050,
2,,Filament,1,100000051,
2,,Filament,1,100000052,
384,,Filament,1,100000053,
114,,Filament,1,100000054,
2,,Filament,1,100000055,
2,,Filament,1,100000056,
2,,Filament,1,100000057,
2,,Filament,1,100000058,
2,,Filament,1,100000059,
2,,Filament,1,100000060,
2,,Filament,1,100000061,
2,,Filament,1,100000062,
2,,Filament,1,100000063,
2,,Filament,1,100000064,
2,,Filament,1,100000065,
2,,Filament,1,100000066,
2,,Filament,1,100000067,
2,,Filament,1,100000068,
2,,Filament,1,100000069,
2,,Filament,1,100000070,
2,,Filament,1,100000071,
2,,Filament,1,100000072,
2,,Filament,1,100000073,
2,,Filament,1,100000074,
2,,Filament,1,100000075,
2,,Filament,1,100000076,
2,,Filament,1,100000077,
2,,Filament,1,100000078,
2,,Filament,1,100000079,
2,,Filament,1,100000080,
2,,Filament,1,100000081,
2,,Filament,1,100000082,
