
Segment Center Intensity Min Ch=2 Img=1
 ==================== 
Segment Center Intensity Min,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
13,,Segment,2,0,Image 1,1,1,100000053,510000000004,
31,,Segment,2,0,Image 1,1,1,100000053,510000000030,
37,,Segment,2,0,Image 1,1,1,100000053,510000000045,
29,,Segment,2,0,Image 1,1,1,100000053,510000000053,
63,,Segment,2,0,Image 1,1,1,100000053,510000000081,
64,,Segment,2,0,Image 1,1,1,100000053,510000000093,
26,,Segment,2,0,Image 1,1,1,100000053,510000000098,
48,,Segment,2,0,Image 1,1,1,100000053,510000000129,
7,,Segment,2,0,Image 1,1,1,100000053,510000000146,
47,,Segment,2,0,Image 1,1,1,100000053,510000000164,
68,,Segment,2,0,Image 1,1,1,100000053,510000000173,
14,,Segment,2,0,Image 1,1,1,100000053,510000000179,
4,,Segment,2,0,Image 1,1,1,100000054,510000000281,
54,,Segment,2,0,Image 1,1,1,100000054,510000000283,
49,,Segment,2,0,Image 1,1,1,100000054,510000000293,
32,,Segment,2,0,Image 1,1,1,100000054,510000000295,
9,,Segment,2,1,Image 1,1,1,100000003,510000000401,
71,,Segment,2,0,Image 1,1,1,100000003,510000000411,
19,,Segment,2,0,Image 1,1,1,100000053,510000000432,
38,,Segment,2,0,Image 1,1,1,100000053,510000000451,
9,,Segment,2,0,Image 1,1,1,100000053,510000000491,
25,,Segment,2,0,Image 1,1,1,100000053,510000000493,
38,,Segment,2,0,Image 1,1,1,100000053,510000000504,
16,,Segment,2,0,Image 1,1,1,100000053,510000000517,
33,,Segment,2,0,Image 1,1,1,100000053,510000000560,
55,,Segment,2,0,Image 1,1,1,100000053,510000000562,
17,,Segment,2,0,Image 1,1,1,100000053,510000000571,
66,,Segment,2,0,Image 1,1,1,100000053,510000000581,
8,,Segment,2,0,Image 1,1,1,100000053,510000000607,
2,,Segment,2,0,Image 1,1,1,100000053,510000000626,
39,,Segment,2,0,Image 1,1,1,100000053,510000000651,
18,,Segment,2,0,Image 1,1,1,100000053,510000000660,
64,,Segment,2,0,Image 1,1,1,100000053,510000000668,
51,,Segment,2,0,Image 1,1,1,100000053,510000000684,
39,,Segment,2,0,Image 1,1,1,100000053,510000000690,
63,,Segment,2,0,Image 1,1,1,100000053,510000000692,
60,,Segment,2,0,Image 1,1,1,100000053,510000000698,
8,,Segment,2,0,Image 1,1,1,100000053,510000000717,
90,,Segment,2,0,Image 1,1,1,100000053,510000000723,
64,,Segment,2,0,Image 1,1,1,100000053,510000000737,
96,,Segment,2,0,Image 1,1,1,100000053,510000000739,
88,,Segment,2,0,Image 1,1,1,100000053,510000000742,
27,,Segment,2,0,Image 1,1,1,100000053,510000000746,
44,,Segment,2,0,Image 1,1,1,100000053,510000000753,
40,,Segment,2,0,Image 1,1,1,100000053,510000000764,
32,,Segment,2,0,Image 1,1,1,100000053,510000000768,
28,,Segment,2,0,Image 1,1,1,100000053,510000000774,
34,,Segment,2,0,Image 1,1,1,100000054,510000000833,
14,,Segment,2,0,Image 1,1,1,100000054,510000000847,
19,,Segment,2,0,Image 1,1,1,100000054,510000000861,
19,,Segment,2,0,Image 1,1,1,100000054,510000000868,
39,,Segment,2,0,Image 1,1,1,100000054,510000000872,
23,,Segment,2,0,Image 1,1,1,100000038,510000000874,
22,,Segment,2,0,Image 1,1,1,100000038,510000000881,
13,,Segment,2,0,Image 1,1,1,100000038,510000000898,
65,,Segment,2,0,Image 1,1,1,100000038,510000000912,
15,,Segment,2,0,Image 1,1,1,100000038,510000000915,
14,,Segment,2,3,Image 1,2,1,100000037,510000000990,
45,,Segment,2,2,Image 1,2,1,100000037,510000000998,
92,,Segment,2,1,Image 1,1,1,100000037,510000001004,
85,,Segment,2,0,Image 1,1,1,100000037,510000001008,
18,,Segment,2,0,Image 1,1,1,100000038,510000001029,
59,,Segment,2,0,Image 1,1,1,100000038,510000001032,
16,,Segment,2,0,Image 1,1,1,100000038,510000001050,
72,,Segment,2,0,Image 1,1,1,100000038,510000001055,
14,,Segment,2,0,Image 1,1,1,100000038,510000001072,
19,,Segment,2,0,Image 1,1,1,100000038,510000001075,
1,,Segment,2,0,Image 1,1,1,100000038,510000001086,
9,,Segment,2,0,Image 1,1,1,100000038,510000001107,
19,,Segment,2,0,Image 1,1,1,100000038,510000001125,
8,,Segment,2,0,Image 1,1,1,100000038,510000001140,
9,,Segment,2,0,Image 1,1,1,100000038,510000001143,
5,,Segment,2,0,Image 1,1,1,100000038,510000001153,
10,,Segment,2,0,Image 1,1,1,100000038,510000001169,
12,,Segment,2,0,Image 1,1,1,100000038,510000001173,
28,,Segment,2,0,Image 1,1,1,100000038,510000001200,
14,,Segment,2,4,Image 1,2,1,100000000,510000001267,
