
Segment Intensity Sum Ch=2 Img=1
 ==================== 
Segment Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
2293,,Segment,2,9,Image 1,5,1,100000000,510000000012,
5159,,Segment,2,8,Image 1,4,1,100000000,510000000027,
18295,,Segment,2,7,Image 1,3,1,100000000,510000000053,
13415,,Segment,2,5,Image 1,3,1,100000000,510000000090,
29427,,Segment,2,4,Image 1,2,1,100000000,510000000113,
44308,,Segment,2,3,Image 1,1,1,100000000,510000000127,
84902,,Segment,2,2,Image 1,1,1,100000000,510000000146,
60188,,Segment,2,1,Image 1,1,1,100000000,510000000158,
20251,,Segment,2,0,Image 1,1,1,100000000,510000000161,
6955,,Segment,2,9,Image 1,4,1,100000000,510000000190,
7410,,Segment,2,8,Image 1,3,1,100000000,510000000201,
3020,,Segment,2,6,Image 1,4,1,100000000,510000000204,
2245,,Segment,2,7,Image 1,4,1,100000000,510000000206,
7549,,Segment,2,9,Image 1,6,1,100000000,510000000221,
5415,,Segment,2,8,Image 1,5,1,100000000,510000000229,
4327,,Segment,2,7,Image 1,5,1,100000000,510000000234,
7671,,Segment,2,5,Image 1,4,1,100000000,510000000243,
7445,,Segment,2,4,Image 1,3,1,100000000,510000000254,
38442,,Segment,2,3,Image 1,2,1,100000000,510000000286,
109557,,Segment,2,2,Image 1,2,1,100000000,510000000325,
37082,,Segment,2,1,Image 1,2,1,100000000,510000000343,
47296,,Segment,2,0,Image 1,1,1,100000000,510000000380,
2646,,Segment,2,10,Image 1,6,1,100000000,510000000397,
13352,,Segment,2,6,Image 1,3,1,100000000,510000000425,
25085,,Segment,2,5,Image 1,3,1,100000000,510000000442,
6593,,Segment,2,4,Image 1,3,1,100000000,510000000444,
25746,,Segment,2,3,Image 1,3,1,100000000,510000000476,
3062,,Segment,2,8,Image 1,6,1,100000000,510000000478,
12577,,Segment,2,6,Image 1,4,1,100000000,510000000486,
1842,,Segment,2,7,Image 1,6,1,100000000,510000000488,
5114,,Segment,2,6,Image 1,4,1,100000000,510000000494,
3092,,Segment,2,5,Image 1,4,1,100000000,510000000497,
5877,,Segment,2,5,Image 1,4,1,100000000,510000000506,
6307,,Segment,2,4,Image 1,4,1,100000000,510000000510,
4185,,Segment,2,5,Image 1,3,1,100000000,510000000512,
7771,,Segment,2,4,Image 1,2,1,100000000,510000000528,
18362,,Segment,2,2,Image 1,3,1,100000000,510000000538,
9319,,Segment,2,4,Image 1,2,1,100000000,510000000557,
2299,,Segment,2,3,Image 1,2,1,100000000,510000000560,
58554,,Segment,2,2,Image 1,1,1,100000000,510000000605,
59911,,Segment,2,1,Image 1,1,1,100000000,510000000618,
2299,,Segment,2,4,Image 1,3,1,100000000,510000000621,
2935,,Segment,2,3,Image 1,1,1,100000000,510000000624,
36575,,Segment,2,2,Image 1,2,1,100000000,510000000640,
2667,,Segment,2,8,Image 1,4,1,100000000,510000000645,
15014,,Segment,2,7,Image 1,4,1,100000000,510000000665,
29830,,Segment,2,6,Image 1,3,1,100000000,510000000700,
48514,,Segment,2,5,Image 1,3,1,100000000,510000000742,
26739,,Segment,2,4,Image 1,3,1,100000000,510000000749,
6002,,Segment,2,3,Image 1,3,1,100000000,510000000756,
18593,,Segment,2,2,Image 1,2,1,100000000,510000000782,
28471,,Segment,2,0,Image 1,1,1,100000000,510000000801,
6521,,Segment,2,10,Image 1,4,1,100000000,510000000825,
22283,,Segment,2,9,Image 1,3,1,100000000,510000000848,
4687,,Segment,2,8,Image 1,3,1,100000000,510000000850,
26206,,Segment,2,7,Image 1,3,1,100000000,510000000878,
5937,,Segment,2,10,Image 1,3,1,100000000,510000000882,
4502,,Segment,2,9,Image 1,4,1,100000000,510000000891,
3848,,Segment,2,8,Image 1,4,1,100000000,510000000896,
2707,,Segment,2,8,Image 1,5,1,100000000,510000000900,
22640,,Segment,2,6,Image 1,4,1,100000000,510000000930,
17810,,Segment,2,5,Image 1,4,1,100000000,510000000941,
11223,,Segment,2,6,Image 1,4,1,100000000,510000000955,
2033,,Segment,2,6,Image 1,5,1,100000000,510000000958,
13659,,Segment,2,4,Image 1,4,1,100000000,510000000964,
2097,,Segment,2,2,Image 1,2,1,100000000,510000000970,
78217,,Segment,2,1,Image 1,2,1,100000000,510000001057,
1886,,Segment,2,2,Image 1,3,1,100000000,510000001059,
12115,,Segment,2,3,Image 1,2,1,100000000,510000001071,
17881,,Segment,2,3,Image 1,2,1,100000000,510000001088,
3187,,Segment,2,3,Image 1,1,1,100000000,510000001092,
30176,,Segment,2,3,Image 1,2,1,100000002,510000001178,
14798,,Segment,2,2,Image 1,2,1,100000002,510000001206,
11422,,Segment,2,1,Image 1,2,1,100000002,510000001216,
19845,,Segment,2,0,Image 1,1,1,100000002,510000001236,
14792,,Segment,2,3,Image 1,2,1,100000001,510000001272,
24478,,Segment,2,2,Image 1,2,1,100000001,510000001316,
22336,,Segment,2,1,Image 1,1,1,100000001,510000001352,
46725,,Segment,2,0,Image 1,1,1,100000001,510000001394,
19044,,Segment,2,3,Image 1,2,1,100000002,510000001426,
33914,,Segment,2,2,Image 1,1,1,100000002,510000001432,
37092,,Segment,2,1,Image 1,1,1,100000002,510000001436,
102241,,Segment,2,0,Image 1,1,1,100000002,510000001463,
38362,,Segment,2,1,Image 1,2,1,100000002,510000001488,
