
Soma Center of Image Mass X
 ==================== 
Soma Center of Image Mass X,Unit,Category,Channel,Collection,Image,Time,FilamentID,ID,
-321.257,µm,Soma,1,Soma Center of Image Mass,Image 1,1,100000000,800000000,
-321.344,µm,Soma,2,Soma Center of Image Mass,Image 1,1,100000000,800000000,
-321.343,µm,Soma,3,Soma Center of Image Mass,Image 1,1,100000000,800000000,
-320.962,µm,Soma,4,Soma Center of Image Mass,Image 1,1,100000000,800000000,
-320.962,µm,Soma,5,Soma Center of Image Mass,Image 1,1,100000000,800000000,
-294.537,µm,Soma,1,Soma Center of Image Mass,Image 1,1,100000001,800000001,
-294.731,µm,Soma,2,Soma Center of Image Mass,Image 1,1,100000001,800000001,
-294.721,µm,Soma,3,Soma Center of Image Mass,Image 1,1,100000001,800000001,
-294.649,µm,Soma,4,Soma Center of Image Mass,Image 1,1,100000001,800000001,
-294.649,µm,Soma,5,Soma Center of Image Mass,Image 1,1,100000001,800000001,
-297.629,µm,Soma,1,Soma Center of Image Mass,Image 1,1,100000002,800000002,
-297.579,µm,Soma,2,Soma Center of Image Mass,Image 1,1,100000002,800000002,
-297.584,µm,Soma,3,Soma Center of Image Mass,Image 1,1,100000002,800000002,
-297.587,µm,Soma,4,Soma Center of Image Mass,Image 1,1,100000002,800000002,
-297.587,µm,Soma,5,Soma Center of Image Mass,Image 1,1,100000002,800000002,
