
Segment Intensity Sum Ch=3 Img=1
 ==================== 
Segment Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
0,,Segment,3,6,Image 1,5,1,100000000,510000000032,
0,,Segment,3,5,Image 1,4,1,100000000,510000000063,
14573,,Segment,3,4,Image 1,4,1,100000000,510000000123,
0,,Segment,3,3,Image 1,3,1,100000000,510000000144,
0,,Segment,3,2,Image 1,3,1,100000000,510000000217,
0,,Segment,3,1,Image 1,2,1,100000000,510000000240,
41,,Segment,3,0,Image 1,1,1,100000000,510000000267,
2783,,Segment,3,1,Image 1,2,1,100000000,510000000358,
0,,Segment,3,0,Image 1,1,1,100000000,510000000389,
0,,Segment,3,6,Image 1,4,1,100000000,510000000424,
0,,Segment,3,5,Image 1,5,1,100000000,510000000448,
435,,Segment,3,4,Image 1,3,1,100000000,510000000585,
0,,Segment,3,3,Image 1,3,1,100000000,510000000599,
0,,Segment,3,2,Image 1,2,1,100000000,510000000640,
0,,Segment,3,1,Image 1,1,1,100000000,510000000654,
0,,Segment,3,4,Image 1,4,1,100000000,510000000659,
0,,Segment,3,3,Image 1,4,1,100000000,510000000677,
0,,Segment,3,3,Image 1,4,1,100000001,510000000690,
0,,Segment,3,2,Image 1,3,1,100000001,510000000729,
0,,Segment,3,1,Image 1,2,1,100000001,510000000771,
0,,Segment,3,0,Image 1,1,1,100000001,510000000816,
0,,Segment,3,3,Image 1,3,1,100000001,510000000848,
0,,Segment,3,4,Image 1,3,1,100000000,510000000856,
0,,Segment,3,3,Image 1,2,1,100000000,510000000873,
33791,,Segment,3,6,Image 1,3,1,100000000,510000000897,
1205,,Segment,3,5,Image 1,2,1,100000000,510000000910,
0,,Segment,3,4,Image 1,1,1,100000000,510000000974,
0,,Segment,3,3,Image 1,1,1,100000000,510000001003,
0,,Segment,3,2,Image 1,1,1,100000000,510000001011,
0,,Segment,3,1,Image 1,1,1,100000000,510000001017,
0,,Segment,3,4,Image 1,4,1,100000000,510000001051,
0,,Segment,3,5,Image 1,3,1,100000001,510000001141,
0,,Segment,3,4,Image 1,2,1,100000001,510000001160,
0,,Segment,3,3,Image 1,1,1,100000001,510000001164,
0,,Segment,3,2,Image 1,1,1,100000001,510000001169,
0,,Segment,3,1,Image 1,1,1,100000001,510000001198,
0,,Segment,3,2,Image 1,2,1,100000001,510000001219,
0,,Segment,3,7,Image 1,2,1,100000001,510000001266,
440,,Segment,3,6,Image 1,2,1,100000001,510000001306,
0,,Segment,3,5,Image 1,2,1,100000001,510000001310,
0,,Segment,3,4,Image 1,2,1,100000001,510000001349,
0,,Segment,3,3,Image 1,2,1,100000001,510000001372,
0,,Segment,3,2,Image 1,2,1,100000001,510000001393,
0,,Segment,3,1,Image 1,1,1,100000001,510000001414,
0,,Segment,3,0,Image 1,1,1,100000001,510000001430,
0,,Segment,3,5,Image 1,2,1,100000000,510000001453,
0,,Segment,3,4,Image 1,2,1,100000000,510000001468,
0,,Segment,3,3,Image 1,2,1,100000000,510000001482,
0,,Segment,3,7,Image 1,2,1,100000000,510000001509,
1903,,Segment,3,6,Image 1,2,1,100000000,510000001534,
0,,Segment,3,7,Image 1,3,1,100000000,510000001550,
0,,Segment,3,6,Image 1,2,1,100000000,510000001568,
0,,Segment,3,5,Image 1,1,1,100000000,510000001583,
12131,,Segment,3,6,Image 1,1,1,100000000,510000001592,
0,,Segment,3,5,Image 1,2,1,100000001,510000001629,
0,,Segment,3,4,Image 1,1,1,100000001,510000001632,
0,,Segment,3,7,Image 1,3,1,100000001,510000001651,
0,,Segment,3,4,Image 1,3,1,100000001,510000001709,
0,,Segment,3,4,Image 1,3,1,100000000,510000001788,
0,,Segment,3,3,Image 1,2,1,100000000,510000001849,
0,,Segment,3,2,Image 1,2,1,100000000,510000001853,
765,,Segment,3,3,Image 1,3,1,100000001,510000001918,
0,,Segment,3,2,Image 1,2,1,100000001,510000001924,
0,,Segment,3,1,Image 1,2,1,100000001,510000001949,
0,,Segment,3,0,Image 1,1,1,100000001,510000001976,
6476,,Segment,3,7,Image 1,4,1,100000001,510000001993,
1229,,Segment,3,6,Image 1,3,1,100000001,510000002009,
0,,Segment,3,3,Image 1,1,1,100000000,510000002033,
0,,Segment,3,2,Image 1,3,1,100000001,510000002050,
0,,Segment,3,5,Image 1,3,1,100000000,510000002073,
0,,Segment,3,4,Image 1,2,1,100000000,510000002127,
0,,Segment,3,4,Image 1,2,1,100000000,510000002138,
0,,Segment,3,3,Image 1,2,1,100000000,510000002160,
0,,Segment,3,3,Image 1,3,1,100000000,510000002170,
0,,Segment,3,6,Image 1,4,1,100000001,510000002177,
0,,Segment,3,5,Image 1,3,1,100000001,510000002179,
0,,Segment,3,4,Image 1,3,1,100000001,510000002185,
0,,Segment,3,3,Image 1,2,1,100000001,510000002196,
0,,Segment,3,4,Image 1,2,1,100000001,510000002234,
0,,Segment,3,6,Image 1,3,1,100000001,510000002241,
0,,Segment,3,5,Image 1,4,1,100000001,510000002243,
0,,Segment,3,5,Image 1,1,1,100000001,510000002311,
0,,Segment,3,6,Image 1,3,1,100000001,510000002327,
0,,Segment,3,5,Image 1,2,1,100000001,510000002344,
0,,Segment,3,6,Image 1,2,1,100000001,510000002354,
0,,Segment,3,5,Image 1,3,1,100000001,510000002361,
0,,Segment,3,2,Image 1,2,1,100000001,510000002370,
0,,Segment,3,4,Image 1,3,1,100000001,510000002392,
0,,Segment,3,3,Image 1,2,1,100000001,510000002419,
0,,Segment,3,2,Image 1,1,1,100000001,510000002454,
0,,Segment,3,1,Image 1,1,1,100000001,510000002467,
0,,Segment,3,0,Image 1,1,1,100000001,510000002483,
0,,Segment,3,4,Image 1,1,1,100000001,510000002507,
0,,Segment,3,3,Image 1,1,1,100000001,510000002515,
0,,Segment,3,4,Image 1,2,1,100000001,510000002523,
0,,Segment,3,4,Image 1,3,1,100000000,510000002527,
0,,Segment,3,3,Image 1,3,1,100000001,510000002538,
0,,Segment,3,4,Image 1,2,1,100000001,510000002547,
0,,Segment,3,1,Image 1,2,1,100000001,510000002590,
0,,Segment,3,0,Image 1,1,1,100000001,510000002607,
0,,Segment,3,4,Image 1,2,1,100000001,510000002624,
0,,Segment,3,3,Image 1,2,1,100000001,510000002640,
0,,Segment,3,4,Image 1,3,1,100000001,510000002647,
0,,Segment,3,3,Image 1,2,1,100000001,510000002659,
0,,Segment,3,2,Image 1,2,1,100000001,510000002663,
0,,Segment,3,1,Image 1,1,1,100000001,510000002666,
0,,Segment,3,0,Image 1,1,1,100000000,510000002752,
0,,Segment,3,2,Image 1,2,1,100000001,510000002776,
0,,Segment,3,3,Image 1,4,1,100000001,510000002785,
0,,Segment,3,2,Image 1,3,1,100000001,510000002794,
0,,Segment,3,1,Image 1,2,1,100000001,510000002796,
0,,Segment,3,3,Image 1,3,1,100000001,510000002800,
0,,Segment,3,2,Image 1,2,1,100000000,510000002828,
0,,Segment,3,3,Image 1,3,1,100000001,510000002838,
0,,Segment,3,0,Image 1,1,1,100000001,510000002860,
0,,Segment,3,1,Image 1,2,1,100000001,510000002863,
0,,Segment,3,1,Image 1,2,1,100000001,510000002868,
0,,Segment,3,1,Image 1,1,1,100000001,510000002875,
0,,Segment,3,0,Image 1,1,1,100000001,510000002880,
0,,Segment,3,0,Image 1,1,1,100000001,510000002906,
0,,Segment,3,0,Image 1,1,1,100000000,510000002923,
0,,Segment,3,0,Image 1,1,1,100000001,510000002935,
