
Intensity Inside Ch=2 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-10.075,0.548645,0.434136,-0.30479,1.17306,,2,Intensity Inside,Image 1,1,,
-9.765,0.548645,0.4357,-0.316165,1.18756,,2,Intensity Inside,Image 1,1,,
-9.455,0.548645,0.439747,-0.340978,1.22047,,2,Intensity Inside,Image 1,1,,
-9.145,0.548645,0.447488,-0.373877,1.26885,,2,Intensity Inside,Image 1,1,,
-8.835,0.548645,0.463372,-0.443772,1.37052,,2,Intensity Inside,Image 1,1,,
-8.525,0.548645,0.477702,-0.538168,1.49357,,2,Intensity Inside,Image 1,1,,
-8.215,0.548645,0.482813,-0.635122,1.60075,,2,Intensity Inside,Image 1,1,,
-7.905,0.548645,0.477612,-0.681698,1.63692,,2,Intensity Inside,Image 1,1,,
-7.595,0.548645,0.472782,-0.714997,1.66056,,2,Intensity Inside,Image 1,1,,
-7.285,0.548645,0.471915,-0.803153,1.74698,,2,Intensity Inside,Image 1,1,,
-6.975,0.548645,0.471837,-0.894792,1.83847,,2,Intensity Inside,Image 1,1,,
-6.665,0.548645,0.469298,-0.844467,1.78306,,2,Intensity Inside,Image 1,1,,
-6.355,0.548645,0.468535,-0.738503,1.67557,,2,Intensity Inside,Image 1,1,,
-6.045,0.548645,0.474223,-0.725535,1.67398,,2,Intensity Inside,Image 1,1,,
-5.735,0.548645,0.479931,-0.750961,1.71082,,2,Intensity Inside,Image 1,1,,
-5.425,0.548645,0.484907,-0.813365,1.78318,,2,Intensity Inside,Image 1,1,,
-5.115,0.548645,0.495926,-0.989375,1.98123,,2,Intensity Inside,Image 1,1,,
-4.805,0.548645,0.514344,-1.349,2.37769,,2,Intensity Inside,Image 1,1,,
-4.495,0.548645,0.539085,-1.76933,2.8475,,2,Intensity Inside,Image 1,1,,
-4.185,0.548645,0.557927,-1.96919,3.08505,,2,Intensity Inside,Image 1,1,,
-3.875,0.548645,0.571054,-2.08048,3.22259,,2,Intensity Inside,Image 1,1,,
-3.565,0.548645,0.575327,-2.08108,3.23174,,2,Intensity Inside,Image 1,1,,
-3.255,0.548645,0.566917,-2.01151,3.14534,,2,Intensity Inside,Image 1,1,,
-2.945,0.548645,0.565788,-1.84548,2.97705,,2,Intensity Inside,Image 1,1,,
-2.635,0.548645,0.565994,-1.70917,2.84115,,2,Intensity Inside,Image 1,1,,
-2.325,0.548645,0.563389,-1.6065,2.73327,,2,Intensity Inside,Image 1,1,,
-2.015,0.548645,0.561435,-1.58766,2.71053,,2,Intensity Inside,Image 1,1,,
-1.705,0.548645,0.563258,-1.60422,2.73074,,2,Intensity Inside,Image 1,1,,
-1.395,0.548645,0.569692,-1.66542,2.8048,,2,Intensity Inside,Image 1,1,,
-1.085,0.548645,0.578414,-1.72765,2.88448,,2,Intensity Inside,Image 1,1,,
-0.775,0.548645,0.589692,-1.9295,3.10889,,2,Intensity Inside,Image 1,1,,
-0.465,0.548645,0.604488,-2.2035,3.41248,,2,Intensity Inside,Image 1,1,,
-0.155001,0.548645,0.612653,-2.35302,3.57832,,2,Intensity Inside,Image 1,1,,
