
Spine Intensity Sum Ch=2 Img=1
 ==================== 
Spine Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
1893,,Spine,2,2,Image 1,3,1,100000000,610000003139,
1862,,Spine,2,2,Image 1,3,1,100000000,610000003164,
139,,Spine,2,1,Image 1,2,1,100000001,610000003186,
120,,Spine,2,1,Image 1,2,1,100000001,610000003207,
111,,Spine,2,1,Image 1,2,1,100000001,610000003228,
962,,Spine,2,6,Image 1,3,1,100000001,610000003258,
175,,Spine,2,6,Image 1,3,1,100000001,610000003282,
143,,Spine,2,6,Image 1,3,1,100000001,610000003305,
132,,Spine,2,6,Image 1,3,1,100000001,610000003326,
105,,Spine,2,0,Image 1,1,1,100000001,610000003337,
42,,Spine,2,0,Image 1,1,1,100000000,610000003348,
73,,Spine,2,0,Image 1,1,1,100000001,610000003355,
1023,,Spine,2,0,Image 1,1,1,100000001,610000003365,
50,,Spine,2,4,Image 1,3,1,100000000,610000003372,
98,,Spine,2,0,Image 1,1,1,100000000,610000003384,
107,,Spine,2,0,Image 1,1,1,100000000,610000003397,
156,,Spine,2,3,Image 1,4,1,100000001,610000003404,
197,,Spine,2,0,Image 1,1,1,100000001,610000003410,
64,,Spine,2,0,Image 1,1,1,100000000,610000003420,
33,,Spine,2,0,Image 1,1,1,100000000,610000003430,
45,,Spine,2,0,Image 1,1,1,100000000,610000003440,
53,,Spine,2,6,Image 1,3,1,100000001,610000003444,
77,,Spine,2,0,Image 1,1,1,100000000,610000003454,
65,,Spine,2,0,Image 1,1,1,100000000,610000003464,
59,,Spine,2,0,Image 1,1,1,100000000,610000003475,
51,,Spine,2,0,Image 1,1,1,100000000,610000003486,
88,,Spine,2,0,Image 1,1,1,100000000,610000003495,
459,,Spine,2,0,Image 1,1,1,100000000,610000003500,
959,,Spine,2,0,Image 1,1,1,100000001,610000003507,
143,,Spine,2,0,Image 1,1,1,100000000,610000003517,
113,,Spine,2,0,Image 1,1,1,100000000,610000003525,
33,,Spine,2,0,Image 1,1,1,100000000,610000003536,
60,,Spine,2,2,Image 1,1,1,100000000,610000003539,
1483,,Spine,2,0,Image 1,1,1,100000000,610000003546,
60,,Spine,2,0,Image 1,1,1,100000000,610000003555,
16,,Spine,2,4,Image 1,3,1,100000000,610000003557,
46,,Spine,2,0,Image 1,1,1,100000000,610000003567,
102,,Spine,2,1,Image 1,2,1,100000000,610000003569,
104,,Spine,2,4,Image 1,3,1,100000000,610000003571,
304,,Spine,2,1,Image 1,1,1,100000001,610000003575,
25,,Spine,2,0,Image 1,1,1,100000000,610000003585,
287,,Spine,2,1,Image 1,1,1,100000000,610000003589,
22,,Spine,2,0,Image 1,1,1,100000000,610000003597,
21,,Spine,2,0,Image 1,1,1,100000000,610000003602,
315,,Spine,2,1,Image 1,1,1,100000000,610000003608,
110,,Spine,2,2,Image 1,1,1,100000000,610000003611,
137,,Spine,2,7,Image 1,3,1,100000000,610000003619,
59,,Spine,2,0,Image 1,1,1,100000000,610000003627,
947,,Spine,2,0,Image 1,1,1,100000001,610000003633,
28,,Spine,2,6,Image 1,5,1,100000000,610000003635,
90,,Spine,2,0,Image 1,1,1,100000000,610000003642,
51,,Spine,2,6,Image 1,3,1,100000001,610000003645,
20,,Spine,2,0,Image 1,1,1,100000000,610000003651,
25,,Spine,2,0,Image 1,1,1,100000000,610000003657,
175,,Spine,2,5,Image 1,2,1,100000000,610000003660,
198,,Spine,2,3,Image 1,3,1,100000001,610000003664,
55,,Spine,2,0,Image 1,1,1,100000000,610000003671,
454,,Spine,2,2,Image 1,2,1,100000000,610000003675,
12,,Spine,2,0,Image 1,1,1,100000000,610000003680,
846,,Spine,2,2,Image 1,2,1,100000000,610000003683,
29,,Spine,2,0,Image 1,1,1,100000000,610000003691,
1517,,Spine,2,0,Image 1,1,1,100000001,610000003697,
26,,Spine,2,0,Image 1,1,1,100000000,610000003704,
562,,Spine,2,1,Image 1,2,1,100000000,610000003708,
140,,Spine,2,3,Image 1,2,1,100000000,610000003711,
99,,Spine,2,2,Image 1,1,1,100000000,610000003713,
