
Intensity Outside Ch=2 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.155,0.585668,0.618599,-2.37557,3.61277,,2,Intensity Outside,Image 1,1,,
0.465,0.585668,0.623179,-2.34055,3.5869,,2,Intensity Outside,Image 1,1,,
0.775,0.585668,0.62545,-2.40279,3.65369,,2,Intensity Outside,Image 1,1,,
1.085,0.585668,0.622155,-2.4075,3.65182,,2,Intensity Outside,Image 1,1,,
1.395,0.585668,0.609073,-2.2426,3.46075,,2,Intensity Outside,Image 1,1,,
1.705,0.585668,0.587814,-1.98205,3.15768,,2,Intensity Outside,Image 1,1,,
2.015,0.585668,0.578456,-1.93948,3.09639,,2,Intensity Outside,Image 1,1,,
2.325,0.585668,0.580882,-2.10376,3.26553,,2,Intensity Outside,Image 1,1,,
2.635,0.585668,0.581654,-2.15354,3.31685,,2,Intensity Outside,Image 1,1,,
2.945,0.585668,0.570859,-1.89514,3.03686,,2,Intensity Outside,Image 1,1,,
3.255,0.585668,0.552381,-1.52821,2.63298,,2,Intensity Outside,Image 1,1,,
3.565,0.585668,0.541561,-1.37291,2.45604,,2,Intensity Outside,Image 1,1,,
3.875,0.585668,0.544586,-1.50042,2.58959,,2,Intensity Outside,Image 1,1,,
4.185,0.585668,0.554894,-1.64246,2.75225,,2,Intensity Outside,Image 1,1,,
4.495,0.585668,0.565303,-1.72489,2.8555,,2,Intensity Outside,Image 1,1,,
4.805,0.585668,0.574723,-1.83786,2.98731,,2,Intensity Outside,Image 1,1,,
5.115,0.585668,0.58238,-2.04296,3.20772,,2,Intensity Outside,Image 1,1,,
5.425,0.585668,0.583242,-2.08372,3.2502,,2,Intensity Outside,Image 1,1,,
5.735,0.585668,0.577487,-1.92508,3.08005,,2,Intensity Outside,Image 1,1,,
6.045,0.585668,0.582873,-2.0346,3.20035,,2,Intensity Outside,Image 1,1,,
6.355,0.585668,0.61201,-2.61162,3.83564,,2,Intensity Outside,Image 1,1,,
6.665,0.585668,0.648502,-3.08403,4.38103,,2,Intensity Outside,Image 1,1,,
6.975,0.585668,0.666124,-3.06455,4.3968,,2,Intensity Outside,Image 1,1,,
7.285,0.585668,0.661113,-2.7622,4.08442,,2,Intensity Outside,Image 1,1,,
7.595,0.585668,0.640082,-2.30815,3.58831,,2,Intensity Outside,Image 1,1,,
7.905,0.585668,0.612327,-1.84961,3.07427,,2,Intensity Outside,Image 1,1,,
8.215,0.585668,0.5949,-1.66435,2.85415,,2,Intensity Outside,Image 1,1,,
