
Intensity Inside Ch=5 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-10.075,0.0235194,0.0801823,-0.301047,0.461411,,5,Intensity Inside,Image 1,1,,
-9.765,0.0235194,0.0790722,-0.300571,0.458715,,5,Intensity Inside,Image 1,1,,
-9.455,0.0235194,0.0751286,-0.298916,0.449173,,5,Intensity Inside,Image 1,1,,
-9.145,0.0235194,0.0665956,-0.295818,0.42901,,5,Intensity Inside,Image 1,1,,
-8.835,0.0235194,0.0593851,-0.294603,0.413373,,5,Intensity Inside,Image 1,1,,
-8.525,0.0235194,0.0525034,-0.285455,0.390462,,5,Intensity Inside,Image 1,1,,
-8.215,0.0235194,0.0444508,-0.26145,0.350351,,5,Intensity Inside,Image 1,1,,
-7.905,0.0235194,0.0371625,-0.233073,0.307398,,5,Intensity Inside,Image 1,1,,
-7.595,0.0235194,0.0312558,-0.216028,0.27854,,5,Intensity Inside,Image 1,1,,
-7.285,0.0235194,0.0269089,-0.204763,0.258581,,5,Intensity Inside,Image 1,1,,
-6.975,0.0235194,0.0230615,-0.181728,0.227851,,5,Intensity Inside,Image 1,1,,
-6.665,0.0235194,0.0202694,-0.160879,0.201418,,5,Intensity Inside,Image 1,1,,
-6.355,0.0235194,0.0175926,-0.149488,0.184673,,5,Intensity Inside,Image 1,1,,
-6.045,0.0235194,0.0162624,-0.150333,0.182857,,5,Intensity Inside,Image 1,1,,
-5.735,0.0235194,0.0146178,-0.156576,0.185811,,5,Intensity Inside,Image 1,1,,
-5.425,0.0235194,0.01288,-0.172802,0.198562,,5,Intensity Inside,Image 1,1,,
-5.115,0.0235194,0.0126938,-0.231082,0.25647,,5,Intensity Inside,Image 1,1,,
-4.805,0.0235194,0.0132324,-0.363509,0.389974,,5,Intensity Inside,Image 1,1,,
-4.495,0.0235194,0.0160212,-0.536452,0.568495,,5,Intensity Inside,Image 1,1,,
-4.185,0.0235194,0.0176787,-0.607271,0.642628,,5,Intensity Inside,Image 1,1,,
-3.875,0.0235194,0.015982,-0.493676,0.52564,,5,Intensity Inside,Image 1,1,,
-3.565,0.0235194,0.0130873,-0.41449,0.440664,,5,Intensity Inside,Image 1,1,,
-3.255,0.0235194,0.0125294,-0.457104,0.482163,,5,Intensity Inside,Image 1,1,,
-2.945,0.0235194,0.0141609,-0.484451,0.512773,,5,Intensity Inside,Image 1,1,,
-2.635,0.0235194,0.0153895,-0.511683,0.542462,,5,Intensity Inside,Image 1,1,,
-2.325,0.0235194,0.0172257,-0.661151,0.695602,,5,Intensity Inside,Image 1,1,,
-2.015,0.0235194,0.0195661,-0.871967,0.911099,,5,Intensity Inside,Image 1,1,,
-1.705,0.0235194,0.0214301,-0.956031,0.998891,,5,Intensity Inside,Image 1,1,,
-1.395,0.0235194,0.0224394,-0.925503,0.970381,,5,Intensity Inside,Image 1,1,,
-1.085,0.0235194,0.0254449,-0.967292,1.01818,,5,Intensity Inside,Image 1,1,,
-0.775,0.0235194,0.0324893,-1.28109,1.34607,,5,Intensity Inside,Image 1,1,,
-0.465,0.0235194,0.0423012,-1.63943,1.72403,,5,Intensity Inside,Image 1,1,,
-0.155001,0.0235194,0.0453159,-1.79752,1.88816,,5,Intensity Inside,Image 1,1,,
