
Spine Intensity StdDev Ch=3 Img=1
 ==================== 
Spine Intensity StdDev,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
0,,Spine,3,0,Image 1,1,1,100000001,610000004377,
6.76296,,Spine,3,1,Image 1,1,1,100000001,610000004380,
0,,Spine,3,1,Image 1,1,1,100000001,610000004382,
0,,Spine,3,1,Image 1,1,1,100000003,610000004386,
0,,Spine,3,0,Image 1,1,1,100000000,610000004390,
0,,Spine,3,12,Image 1,7,1,100000003,610000004392,
0,,Spine,3,1,Image 1,1,1,100000001,610000004394,
0,,Spine,3,1,Image 1,1,1,100000001,610000004397,
4.64854,,Spine,3,0,Image 1,1,1,100000000,610000004404,
0,,Spine,3,1,Image 1,1,1,100000002,610000004407,
0,,Spine,3,0,Image 1,1,1,100000003,610000004409,
0,,Spine,3,7,Image 1,3,1,100000001,610000004412,
0,,Spine,3,0,Image 1,1,1,100000003,610000004415,
1.20397,,Spine,3,0,Image 1,1,1,100000002,610000004418,
0,,Spine,3,4,Image 1,3,1,100000003,610000004424,
5.80804,,Spine,3,1,Image 1,1,1,100000001,610000004426,
0,,Spine,3,3,Image 1,2,1,100000003,610000004429,
0,,Spine,3,0,Image 1,1,1,100000002,610000004433,
0,,Spine,3,0,Image 1,1,1,100000003,610000004435,
0,,Spine,3,0,Image 1,1,1,100000001,610000004438,
0,,Spine,3,0,Image 1,1,1,100000001,610000004442,
0,,Spine,3,1,Image 1,1,1,100000001,610000004444,
0,,Spine,3,3,Image 1,1,1,100000003,610000004446,
0,,Spine,3,1,Image 1,1,1,100000001,610000004448,
2.26843,,Spine,3,0,Image 1,1,1,100000003,610000004454,
5.91763,,Spine,3,0,Image 1,1,1,100000001,610000004457,
0,,Spine,3,1,Image 1,1,1,100000001,610000004460,
0,,Spine,3,0,Image 1,1,1,100000002,610000004462,
0,,Spine,3,1,Image 1,2,1,100000001,610000004464,
0,,Spine,3,1,Image 1,1,1,100000001,610000004468,
3.62833,,Spine,3,0,Image 1,1,1,100000003,610000004470,
0,,Spine,3,0,Image 1,1,1,100000000,610000004473,
0,,Spine,3,0,Image 1,1,1,100000003,610000004476,
0,,Spine,3,5,Image 1,3,1,100000003,610000004478,
0,,Spine,3,3,Image 1,1,1,100000000,610000004480,
0,,Spine,3,1,Image 1,1,1,100000001,610000004482,
0,,Spine,3,1,Image 1,1,1,100000001,610000004484,
0,,Spine,3,0,Image 1,1,1,100000001,610000004489,
0,,Spine,3,0,Image 1,1,1,100000002,610000004491,
0,,Spine,3,1,Image 1,1,1,100000001,610000004494,
0,,Spine,3,0,Image 1,1,1,100000002,610000004497,
0,,Spine,3,10,Image 1,3,1,100000000,610000004499,
0,,Spine,3,1,Image 1,1,1,100000001,610000004502,
0,,Spine,3,0,Image 1,1,1,100000002,610000004508,
0,,Spine,3,1,Image 1,1,1,100000001,610000004511,
0,,Spine,3,0,Image 1,1,1,100000003,610000004513,
15.7773,,Spine,3,1,Image 1,1,1,100000001,610000004519,
0,,Spine,3,6,Image 1,2,1,100000000,610000004524,
0,,Spine,3,0,Image 1,1,1,100000003,610000004526,
0,,Spine,3,0,Image 1,1,1,100000000,610000004530,
0,,Spine,3,1,Image 1,1,1,100000002,610000004532,
0,,Spine,3,1,Image 1,1,1,100000002,610000004535,
0,,Spine,3,0,Image 1,1,1,100000000,610000004538,
0,,Spine,3,1,Image 1,1,1,100000001,610000004543,
0,,Spine,3,0,Image 1,1,1,100000000,610000004562,
0,,Spine,3,18,Image 1,4,1,100000000,610000004597,
0,,Spine,3,16,Image 1,4,1,100000000,610000004598,
0,,Spine,3,16,Image 1,4,1,100000000,610000004599,
0,,Spine,3,5,Image 1,1,1,100000000,610000004600,
0,,Spine,3,3,Image 1,1,1,100000000,610000004601,
0,,Spine,3,3,Image 1,2,1,100000000,610000004602,
0,,Spine,3,4,Image 1,1,1,100000000,610000004603,
0,,Spine,3,2,Image 1,1,1,100000000,610000004604,
0,,Spine,3,2,Image 1,1,1,100000000,610000004605,
0,,Spine,3,2,Image 1,2,1,100000000,610000004606,
0,,Spine,3,0,Image 1,1,1,100000000,610000004607,
1.33421,,Spine,3,0,Image 1,1,1,100000000,610000004608,
0,,Spine,3,0,Image 1,1,1,100000000,610000004617,
4.53765,,Spine,3,0,Image 1,1,1,100000000,610000004618,
0,,Spine,3,0,Image 1,1,1,100000000,610000004619,
0,,Spine,3,9,Image 1,5,1,100000001,610000004621,
0,,Spine,3,7,Image 1,6,1,100000001,610000004622,
0,,Spine,3,2,Image 1,2,1,100000001,610000004623,
0,,Spine,3,1,Image 1,1,1,100000001,610000004624,
0,,Spine,3,1,Image 1,1,1,100000001,610000004625,
0,,Spine,3,1,Image 1,1,1,100000001,610000004626,
0,,Spine,3,1,Image 1,1,1,100000001,610000004627,
0,,Spine,3,1,Image 1,2,1,100000001,610000004628,
0,,Spine,3,0,Image 1,1,1,100000001,610000004629,
0,,Spine,3,0,Image 1,1,1,100000001,610000004630,
0,,Spine,3,5,Image 1,2,1,100000001,610000004633,
0,,Spine,3,1,Image 1,2,1,100000001,610000004634,
18.066,,Spine,3,0,Image 1,1,1,100000001,610000004635,
0,,Spine,3,2,Image 1,3,1,100000001,610000004638,
0,,Spine,3,1,Image 1,1,1,100000001,610000004639,
0,,Spine,3,0,Image 1,1,1,100000001,610000004640,
0,,Spine,3,0,Image 1,1,1,100000001,610000004641,
0,,Spine,3,0,Image 1,1,1,100000001,610000004642,
10.2774,,Spine,3,0,Image 1,1,1,100000001,610000004643,
0,,Spine,3,0,Image 1,1,1,100000002,610000004650,
0,,Spine,3,0,Image 1,1,1,100000002,610000004651,
0,,Spine,3,0,Image 1,1,1,100000002,610000004652,
0,,Spine,3,0,Image 1,1,1,100000002,610000004653,
0,,Spine,3,2,Image 1,1,1,100000002,610000004654,
0,,Spine,3,1,Image 1,2,1,100000002,610000004656,
0,,Spine,3,5,Image 1,3,1,100000002,610000004657,
0,,Spine,3,5,Image 1,3,1,100000002,610000004658,
0,,Spine,3,5,Image 1,2,1,100000002,610000004659,
0,,Spine,3,4,Image 1,2,1,100000002,610000004660,
0,,Spine,3,4,Image 1,2,1,100000002,610000004661,
0,,Spine,3,3,Image 1,2,1,100000002,610000004662,
0,,Spine,3,3,Image 1,2,1,100000002,610000004663,
0,,Spine,3,2,Image 1,2,1,100000002,610000004664,
0,,Spine,3,2,Image 1,1,1,100000002,610000004665,
0,,Spine,3,0,Image 1,1,1,100000002,610000004666,
0,,Spine,3,1,Image 1,1,1,100000002,610000004668,
0,,Spine,3,16,Image 1,9,1,100000003,610000004670,
0,,Spine,3,12,Image 1,7,1,100000003,610000004671,
0,,Spine,3,13,Image 1,6,1,100000003,610000004672,
7.26643,,Spine,3,11,Image 1,6,1,100000003,610000004673,
0,,Spine,3,11,Image 1,5,1,100000003,610000004674,
0,,Spine,3,11,Image 1,5,1,100000003,610000004675,
0,,Spine,3,6,Image 1,2,1,100000003,610000004676,
0,,Spine,3,5,Image 1,2,1,100000003,610000004677,
0,,Spine,3,5,Image 1,2,1,100000003,610000004678,
0,,Spine,3,4,Image 1,2,1,100000003,610000004679,
0,,Spine,3,3,Image 1,1,1,100000003,610000004680,
0,,Spine,3,2,Image 1,1,1,100000003,610000004681,
0,,Spine,3,5,Image 1,3,1,100000003,610000004682,
0,,Spine,3,5,Image 1,3,1,100000003,610000004683,
0,,Spine,3,5,Image 1,3,1,100000003,610000004684,
0,,Spine,3,5,Image 1,3,1,100000003,610000004685,
0,,Spine,3,4,Image 1,2,1,100000003,610000004686,
0,,Spine,3,9,Image 1,4,1,100000003,610000004690,
0,,Spine,3,9,Image 1,4,1,100000003,610000004691,
0,,Spine,3,9,Image 1,4,1,100000003,610000004692,
0,,Spine,3,8,Image 1,4,1,100000003,610000004693,
0,,Spine,3,8,Image 1,5,1,100000003,610000004694,
0,,Spine,3,7,Image 1,5,1,100000003,610000004695,
0,,Spine,3,7,Image 1,5,1,100000003,610000004696,
0,,Spine,3,7,Image 1,5,1,100000003,610000004697,
0,,Spine,3,5,Image 1,2,1,100000003,610000004698,
0,,Spine,3,5,Image 1,2,1,100000003,610000004699,
0,,Spine,3,1,Image 1,1,1,100000003,610000004700,
0,,Spine,3,9,Image 1,6,1,100000003,610000004701,
0,,Spine,3,8,Image 1,4,1,100000003,610000004702,
0,,Spine,3,4,Image 1,3,1,100000003,610000004703,
0,,Spine,3,1,Image 1,2,1,100000003,610000004704,
0,,Spine,3,0,Image 1,1,1,100000003,610000004705,
