
Segment Intensity Sum Ch=1 Img=1
 ==================== 
Segment Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
778,,Segment,1,17,Image 1,8,1,100000003,510000000015,
232,,Segment,1,16,Image 1,8,1,100000003,510000000019,
302,,Segment,1,15,Image 1,8,1,100000003,510000000024,
854,,Segment,1,14,Image 1,7,1,100000003,510000000040,
273,,Segment,1,13,Image 1,7,1,100000003,510000000042,
3911,,Segment,1,12,Image 1,7,1,100000003,510000000131,
1099,,Segment,1,11,Image 1,6,1,100000003,510000000144,
508,,Segment,1,10,Image 1,5,1,100000003,510000000154,
1155,,Segment,1,9,Image 1,4,1,100000003,510000000172,
982,,Segment,1,8,Image 1,3,1,100000003,510000000188,
629,,Segment,1,7,Image 1,3,1,100000003,510000000200,
511,,Segment,1,6,Image 1,3,1,100000003,510000000205,
631,,Segment,1,5,Image 1,3,1,100000003,510000000220,
669,,Segment,1,4,Image 1,2,1,100000003,510000000227,
1543,,Segment,1,3,Image 1,2,1,100000003,510000000241,
789,,Segment,1,2,Image 1,1,1,100000003,510000000251,
1048,,Segment,1,1,Image 1,1,1,100000003,510000000260,
2351,,Segment,1,0,Image 1,1,1,100000003,510000000272,
228,,Segment,1,17,Image 1,9,1,100000003,510000000299,
214,,Segment,1,16,Image 1,9,1,100000003,510000000304,
496,,Segment,1,14,Image 1,8,1,100000003,510000000308,
282,,Segment,1,15,Image 1,7,1,100000003,510000000310,
738,,Segment,1,13,Image 1,8,1,100000003,510000000324,
1580,,Segment,1,6,Image 1,3,1,100000003,510000000334,
3739,,Segment,1,5,Image 1,3,1,100000003,510000000387,
451,,Segment,1,4,Image 1,3,1,100000003,510000000404,
707,,Segment,1,3,Image 1,2,1,100000003,510000000417,
555,,Segment,1,2,Image 1,2,1,100000003,510000000427,
293,,Segment,1,6,Image 1,4,1,100000003,510000000430,
279,,Segment,1,5,Image 1,4,1,100000003,510000000433,
545,,Segment,1,9,Image 1,6,1,100000001,510000000440,
565,,Segment,1,8,Image 1,5,1,100000001,510000000442,
738,,Segment,1,7,Image 1,5,1,100000001,510000000452,
261,,Segment,1,6,Image 1,5,1,100000001,510000000460,
289,,Segment,1,5,Image 1,4,1,100000001,510000000466,
802,,Segment,1,4,Image 1,3,1,100000001,510000000491,
555,,Segment,1,3,Image 1,2,1,100000001,510000000497,
2043,,Segment,1,2,Image 1,2,1,100000001,510000000530,
7300,,Segment,1,1,Image 1,1,1,100000001,510000000631,
863,,Segment,1,0,Image 1,1,1,100000001,510000000660,
617,,Segment,1,8,Image 1,6,1,100000001,510000000666,
572,,Segment,1,9,Image 1,5,1,100000001,510000000668,
258,,Segment,1,7,Image 1,6,1,100000001,510000000671,
495,,Segment,1,5,Image 1,3,1,100000001,510000000680,
186,,Segment,1,6,Image 1,4,1,100000001,510000000682,
1059,,Segment,1,9,Image 1,4,1,100000003,510000000704,
2087,,Segment,1,8,Image 1,4,1,100000003,510000000760,
121,,Segment,1,7,Image 1,4,1,100000003,510000000762,
424,,Segment,1,6,Image 1,4,1,100000003,510000000775,
1274,,Segment,1,5,Image 1,3,1,100000003,510000000798,
645,,Segment,1,4,Image 1,2,1,100000003,510000000806,
2879,,Segment,1,3,Image 1,2,1,100000003,510000000828,
4674,,Segment,1,1,Image 1,1,1,100000003,510000000845,
2802,,Segment,1,0,Image 1,1,1,100000003,510000000864,
687,,Segment,1,9,Image 1,5,1,100000003,510000000901,
1038,,Segment,1,7,Image 1,5,1,100000003,510000000925,
190,,Segment,1,8,Image 1,5,1,100000003,510000000928,
1019,,Segment,1,6,Image 1,3,1,100000003,510000000961,
1137,,Segment,1,5,Image 1,2,1,100000003,510000001005,
623,,Segment,1,4,Image 1,1,1,100000003,510000001014,
2792,,Segment,1,3,Image 1,1,1,100000003,510000001044,
87,,Segment,1,8,Image 1,4,1,100000003,510000001046,
88,,Segment,1,7,Image 1,3,1,100000003,510000001048,
311,,Segment,1,6,Image 1,2,1,100000003,510000001053,
135,,Segment,1,7,Image 1,2,1,100000003,510000001055,
190,,Segment,1,3,Image 1,2,1,100000002,510000001060,
4301,,Segment,1,2,Image 1,1,1,100000002,510000001122,
621,,Segment,1,1,Image 1,1,1,100000002,510000001124,
2505,,Segment,1,0,Image 1,1,1,100000002,510000001158,
238,,Segment,1,3,Image 1,1,1,100000002,510000001173,
1255,,Segment,1,2,Image 1,2,1,100000002,510000001187,
776,,Segment,1,1,Image 1,2,1,100000002,510000001190,
674,,Segment,1,3,Image 1,2,1,100000002,510000001215,
1127,,Segment,1,2,Image 1,1,1,100000002,510000001237,
2053,,Segment,1,1,Image 1,1,1,100000002,510000001249,
634,,Segment,1,0,Image 1,1,1,100000002,510000001262,
256,,Segment,1,3,Image 1,2,1,100000002,510000001287,
888,,Segment,1,2,Image 1,2,1,100000002,510000001308,
718,,Segment,1,1,Image 1,2,1,100000002,510000001315,
257,,Segment,1,3,Image 1,1,1,100000002,510000001321,
914,,Segment,1,2,Image 1,2,1,100000002,510000001352,
227,,Segment,1,3,Image 1,3,1,100000002,510000001358,
264,,Segment,1,2,Image 1,3,1,100000002,510000001361,
2229,,Segment,1,7,Image 1,3,1,100000001,510000001404,
677,,Segment,1,6,Image 1,3,1,100000001,510000001415,
860,,Segment,1,5,Image 1,2,1,100000001,510000001426,
1110,,Segment,1,4,Image 1,2,1,100000001,510000001446,
477,,Segment,1,2,Image 1,2,1,100000001,510000001451,
6438,,Segment,1,1,Image 1,2,1,100000001,510000001463,
7611,,Segment,1,0,Image 1,1,1,100000001,510000001466,
411,,Segment,1,7,Image 1,4,1,100000001,510000001495,
486,,Segment,1,6,Image 1,2,1,100000001,510000001498,
496,,Segment,1,13,Image 1,7,1,100000003,510000001505,
557,,Segment,1,13,Image 1,6,1,100000003,510000001508,
11962,,Segment,1,11,Image 1,5,1,100000003,510000001515,
463,,Segment,1,4,Image 1,2,1,100000001,510000001521,
567,,Segment,1,3,Image 1,3,1,100000001,510000001525,
205,,Segment,1,4,Image 1,2,1,100000001,510000001528,
774,,Segment,1,3,Image 1,1,1,100000001,510000001539,
