
Segment Intensity Sum Ch=4 Img=1
 ==================== 
Segment Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
11967,,Segment,4,17,Image 1,8,1,100000003,510000000015,
4028,,Segment,4,16,Image 1,8,1,100000003,510000000019,
5226,,Segment,4,15,Image 1,8,1,100000003,510000000024,
19540,,Segment,4,14,Image 1,7,1,100000003,510000000040,
8341,,Segment,4,13,Image 1,7,1,100000003,510000000042,
83256,,Segment,4,12,Image 1,7,1,100000003,510000000131,
20788,,Segment,4,11,Image 1,6,1,100000003,510000000144,
2510,,Segment,4,10,Image 1,5,1,100000003,510000000154,
29989,,Segment,4,9,Image 1,4,1,100000003,510000000172,
36450,,Segment,4,8,Image 1,3,1,100000003,510000000188,
23175,,Segment,4,7,Image 1,3,1,100000003,510000000200,
18568,,Segment,4,6,Image 1,3,1,100000003,510000000205,
16186,,Segment,4,5,Image 1,3,1,100000003,510000000220,
18484,,Segment,4,4,Image 1,2,1,100000003,510000000227,
44815,,Segment,4,3,Image 1,2,1,100000003,510000000241,
28556,,Segment,4,2,Image 1,1,1,100000003,510000000251,
43603,,Segment,4,1,Image 1,1,1,100000003,510000000260,
127453,,Segment,4,0,Image 1,1,1,100000003,510000000272,
3897,,Segment,4,17,Image 1,9,1,100000003,510000000299,
3804,,Segment,4,16,Image 1,9,1,100000003,510000000304,
5565,,Segment,4,14,Image 1,8,1,100000003,510000000308,
4418,,Segment,4,15,Image 1,7,1,100000003,510000000310,
24881,,Segment,4,13,Image 1,8,1,100000003,510000000324,
22242,,Segment,4,6,Image 1,3,1,100000003,510000000334,
118796,,Segment,4,5,Image 1,3,1,100000003,510000000387,
6914,,Segment,4,4,Image 1,3,1,100000003,510000000404,
26137,,Segment,4,3,Image 1,2,1,100000003,510000000417,
21159,,Segment,4,2,Image 1,2,1,100000003,510000000427,
4941,,Segment,4,6,Image 1,4,1,100000003,510000000430,
5170,,Segment,4,5,Image 1,4,1,100000003,510000000433,
16821,,Segment,4,9,Image 1,6,1,100000001,510000000440,
22635,,Segment,4,8,Image 1,5,1,100000001,510000000442,
27357,,Segment,4,7,Image 1,5,1,100000001,510000000452,
4103,,Segment,4,6,Image 1,5,1,100000001,510000000460,
