
Spine Center Intensity Mean Ch=2 Img=1
 ==================== 
Spine Center Intensity Mean,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
33.5,,Spine,2,12,Image 1,7,1,100000003,610000003961,
70.2857,,Spine,2,3,Image 1,2,1,100000003,610000003967,
70,,Spine,2,1,Image 1,1,1,100000001,610000003984,
25.4,,Spine,2,2,Image 1,3,1,100000001,610000003988,
151,,Spine,2,0,Image 1,1,1,100000003,610000004015,
101.333,,Spine,2,0,Image 1,1,1,100000001,610000004026,
65,,Spine,2,9,Image 1,3,1,100000000,610000004030,
153.2,,Spine,2,0,Image 1,1,1,100000003,610000004053,
45.25,,Spine,2,0,Image 1,1,1,100000000,610000004056,
46.2,,Spine,2,3,Image 1,2,1,100000002,610000004060,
92,,Spine,2,0,Image 1,1,1,100000003,610000004070,
151,,Spine,2,0,Image 1,1,1,100000003,610000004087,
39.75,,Spine,2,16,Image 1,4,1,100000000,610000004090,
123.571,,Spine,2,0,Image 1,1,1,100000003,610000004108,
74.25,,Spine,2,3,Image 1,1,1,100000000,610000004111,
123.625,,Spine,2,0,Image 1,1,1,100000001,610000004118,
53,,Spine,2,2,Image 1,1,1,100000000,610000004122,
79.6,,Spine,2,6,Image 1,2,1,100000000,610000004126,
151.5,,Spine,2,0,Image 1,1,1,100000003,610000004141,
112,,Spine,2,0,Image 1,1,1,100000001,610000004147,
56.25,,Spine,2,0,Image 1,1,1,100000002,610000004150,
67.6667,,Spine,2,10,Image 1,3,1,100000000,610000004152,
40.25,,Spine,2,11,Image 1,4,1,100000000,610000004155,
42,,Spine,2,3,Image 1,2,1,100000002,610000004157,
97,,Spine,2,0,Image 1,1,1,100000000,610000004162,
49.6,,Spine,2,3,Image 1,1,1,100000003,610000004166,
58.6,,Spine,2,1,Image 1,1,1,100000001,610000004171,
135,,Spine,2,0,Image 1,1,1,100000003,610000004177,
68.6667,,Spine,2,2,Image 1,1,1,100000002,610000004179,
52.3333,,Spine,2,1,Image 1,2,1,100000002,610000004181,
60.25,,Spine,2,4,Image 1,3,1,100000003,610000004184,
44.3333,,Spine,2,1,Image 1,1,1,100000000,610000004186,
114.6,,Spine,2,0,Image 1,1,1,100000001,610000004191,
0,,Spine,2,0,Image 1,1,1,100000003,610000004197,
48,,Spine,2,0,Image 1,1,1,100000003,610000004199,
78.5,,Spine,2,1,Image 1,1,1,100000001,610000004202,
127.833,,Spine,2,1,Image 1,1,1,100000003,610000004207,
167.25,,Spine,2,0,Image 1,1,1,100000003,610000004216,
81.8,,Spine,2,2,Image 1,3,1,100000001,610000004220,
77,,Spine,2,5,Image 1,3,1,100000003,610000004223,
84.8,,Spine,2,5,Image 1,2,1,100000002,610000004228,
75,,Spine,2,5,Image 1,2,1,100000001,610000004231,
139.857,,Spine,2,0,Image 1,1,1,100000000,610000004238,
75.6667,,Spine,2,5,Image 1,3,1,100000000,610000004241,
83,,Spine,2,1,Image 1,2,1,100000001,610000004244,
91.6,,Spine,2,1,Image 1,1,1,100000002,610000004248,
160.875,,Spine,2,0,Image 1,1,1,100000001,610000004255,
115.25,,Spine,2,0,Image 1,1,1,100000002,610000004259,
80.75,,Spine,2,0,Image 1,1,1,100000001,610000004262,
121.286,,Spine,2,0,Image 1,1,1,100000001,610000004268,
87,,Spine,2,1,Image 1,1,1,100000001,610000004271,
35,,Spine,2,4,Image 1,2,1,100000001,610000004274,
95.75,,Spine,2,1,Image 1,1,1,100000001,610000004280,
48,,Spine,2,2,Image 1,1,1,100000002,610000004282,
123.5,,Spine,2,1,Image 1,1,1,100000002,610000004288,
128.6,,Spine,2,0,Image 1,1,1,100000002,610000004293,
97.6667,,Spine,2,1,Image 1,1,1,100000002,610000004295,
99.25,,Spine,2,4,Image 1,1,1,100000000,610000004298,
93.25,,Spine,2,0,Image 1,1,1,100000001,610000004301,
57.3333,,Spine,2,7,Image 1,3,1,100000000,610000004303,
37,,Spine,2,2,Image 1,1,1,100000000,610000004306,
