
Pt Time Type=Segment Branch
 ==================== 
Pt Time,Unit,Category,Depth,Time,Type,FilamentID,ID,
0,s,Point,17,1,Segment Branch,100000000,800000005,
0,s,Point,16,1,Segment Branch,100000000,800000006,
0,s,Point,15,1,Segment Branch,100000000,800000007,
0,s,Point,14,1,Segment Branch,100000000,800000008,
0,s,Point,13,1,Segment Branch,100000000,800000009,
0,s,Point,12,1,Segment Branch,100000000,800000010,
0,s,Point,11,1,Segment Branch,100000000,800000011,
0,s,Point,10,1,Segment Branch,100000000,800000012,
0,s,Point,9,1,Segment Branch,100000000,800000013,
0,s,Point,8,1,Segment Branch,100000000,800000014,
0,s,Point,7,1,Segment Branch,100000000,800000015,
0,s,Point,6,1,Segment Branch,100000000,800000016,
0,s,Point,5,1,Segment Branch,100000000,800000017,
0,s,Point,4,1,Segment Branch,100000000,800000018,
0,s,Point,3,1,Segment Branch,100000000,800000019,
0,s,Point,2,1,Segment Branch,100000000,800000020,
0,s,Point,1,1,Segment Branch,100000000,800000021,
0,s,Point,0,1,Segment Branch,100000000,800000022,
0,s,Point,11,1,Segment Branch,100000000,800000026,
0,s,Point,9,1,Segment Branch,100000000,800000031,
0,s,Point,8,1,Segment Branch,100000000,800000032,
0,s,Point,7,1,Segment Branch,100000000,800000033,
0,s,Point,6,1,Segment Branch,100000000,800000034,
0,s,Point,5,1,Segment Branch,100000000,800000035,
0,s,Point,4,1,Segment Branch,100000000,800000036,
0,s,Point,3,1,Segment Branch,100000000,800000037,
0,s,Point,2,1,Segment Branch,100000000,800000038,
0,s,Point,1,1,Segment Branch,100000000,800000039,
0,s,Point,0,1,Segment Branch,100000000,800000040,
0,s,Point,0,1,Segment Branch,100000000,800000048,
0,s,Point,1,1,Segment Branch,100000000,800000052,
0,s,Point,5,1,Segment Branch,100000000,800000062,
0,s,Point,6,1,Segment Branch,100000000,800000064,
0,s,Point,0,1,Segment Branch,100000000,800000071,
0,s,Point,3,1,Segment Branch,100000000,800000073,
0,s,Point,2,1,Segment Branch,100000000,800000074,
0,s,Point,1,1,Segment Branch,100000000,800000075,
0,s,Point,4,1,Segment Branch,100000000,800000079,
0,s,Point,0,1,Segment Branch,100000000,800000083,
0,s,Point,8,1,Segment Branch,100000001,800000089,
0,s,Point,7,1,Segment Branch,100000001,800000090,
0,s,Point,6,1,Segment Branch,100000001,800000091,
0,s,Point,5,1,Segment Branch,100000001,800000092,
0,s,Point,4,1,Segment Branch,100000001,800000093,
0,s,Point,3,1,Segment Branch,100000001,800000094,
0,s,Point,2,1,Segment Branch,100000001,800000095,
0,s,Point,1,1,Segment Branch,100000001,800000096,
0,s,Point,0,1,Segment Branch,100000001,800000097,
0,s,Point,6,1,Segment Branch,100000001,800000104,
0,s,Point,5,1,Segment Branch,100000001,800000105,
0,s,Point,4,1,Segment Branch,100000001,800000106,
0,s,Point,3,1,Segment Branch,100000001,800000107,
0,s,Point,2,1,Segment Branch,100000001,800000108,
0,s,Point,1,1,Segment Branch,100000001,800000109,
0,s,Point,0,1,Segment Branch,100000001,800000110,
0,s,Point,3,1,Segment Branch,100000001,800000117,
0,s,Point,2,1,Segment Branch,100000001,800000118,
0,s,Point,0,1,Segment Branch,100000001,800000122,
0,s,Point,1,1,Segment Branch,100000001,800000124,
0,s,Point,1,1,Segment Branch,100000001,800000128,
0,s,Point,0,1,Segment Branch,100000001,800000129,
0,s,Point,2,1,Segment Branch,100000002,800000138,
0,s,Point,1,1,Segment Branch,100000002,800000139,
0,s,Point,0,1,Segment Branch,100000002,800000140,
0,s,Point,2,1,Segment Branch,100000002,800000145,
0,s,Point,1,1,Segment Branch,100000002,800000146,
0,s,Point,0,1,Segment Branch,100000002,800000147,
0,s,Point,2,1,Segment Branch,100000002,800000149,
0,s,Point,1,1,Segment Branch,100000002,800000150,
0,s,Point,1,1,Segment Branch,100000002,800000156,
0,s,Point,0,1,Segment Branch,100000002,800000157,
0,s,Point,4,1,Segment Branch,100000002,800000160,
0,s,Point,3,1,Segment Branch,100000002,800000161,
0,s,Point,2,1,Segment Branch,100000002,800000162,
0,s,Point,1,1,Segment Branch,100000002,800000163,
0,s,Point,2,1,Segment Branch,100000002,800000165,
0,s,Point,0,1,Segment Branch,100000002,800000171,
0,s,Point,16,1,Segment Branch,100000003,800000176,
0,s,Point,15,1,Segment Branch,100000003,800000177,
0,s,Point,14,1,Segment Branch,100000003,800000178,
0,s,Point,13,1,Segment Branch,100000003,800000179,
0,s,Point,12,1,Segment Branch,100000003,800000180,
0,s,Point,11,1,Segment Branch,100000003,800000181,
0,s,Point,10,1,Segment Branch,100000003,800000182,
0,s,Point,9,1,Segment Branch,100000003,800000183,
0,s,Point,8,1,Segment Branch,100000003,800000184,
0,s,Point,7,1,Segment Branch,100000003,800000185,
0,s,Point,6,1,Segment Branch,100000003,800000186,
0,s,Point,5,1,Segment Branch,100000003,800000187,
0,s,Point,4,1,Segment Branch,100000003,800000188,
0,s,Point,3,1,Segment Branch,100000003,800000189,
0,s,Point,2,1,Segment Branch,100000003,800000190,
0,s,Point,1,1,Segment Branch,100000003,800000191,
0,s,Point,0,1,Segment Branch,100000003,800000192,
0,s,Point,5,1,Segment Branch,100000003,800000199,
0,s,Point,4,1,Segment Branch,100000003,800000200,
0,s,Point,3,1,Segment Branch,100000003,800000201,
0,s,Point,2,1,Segment Branch,100000003,800000202,
0,s,Point,8,1,Segment Branch,100000003,800000206,
0,s,Point,7,1,Segment Branch,100000003,800000207,
0,s,Point,6,1,Segment Branch,100000003,800000208,
0,s,Point,5,1,Segment Branch,100000003,800000209,
0,s,Point,4,1,Segment Branch,100000003,800000210,
0,s,Point,3,1,Segment Branch,100000003,800000211,
0,s,Point,2,1,Segment Branch,100000003,800000212,
0,s,Point,1,1,Segment Branch,100000003,800000213,
0,s,Point,0,1,Segment Branch,100000003,800000214,
0,s,Point,5,1,Segment Branch,100000003,800000219,
0,s,Point,4,1,Segment Branch,100000003,800000220,
0,s,Point,3,1,Segment Branch,100000003,800000221,
0,s,Point,7,1,Segment Branch,100000003,800000223,
0,s,Point,6,1,Segment Branch,100000003,800000224,
0,s,Point,12,1,Segment Branch,100000003,800000228,
0,s,Point,7,1,Segment Branch,100000003,800000232,
0,s,Point,6,1,Segment Branch,100000003,800000233,
0,s,Point,5,1,Segment Branch,100000003,800000234,
0,s,Point,4,1,Segment Branch,100000003,800000235,
0,s,Point,3,1,Segment Branch,100000003,800000236,
0,s,Point,2,1,Segment Branch,100000003,800000237,
0,s,Point,1,1,Segment Branch,100000003,800000238,
0,s,Point,8,1,Segment Branch,100000003,800000240,
0,s,Point,7,1,Segment Branch,100000003,800000243,
0,s,Point,4,1,Segment Branch,100000003,800000249,
0,s,Point,6,1,Segment Branch,100000003,800000251,
0,s,Point,5,1,Segment Branch,100000003,800000261,
0,s,Point,0,1,Segment Branch,100000003,800000273,
0,s,Point,0,1,Segment Branch,100000003,800000277,
