
Segment Branch Level
 ==================== 
Segment Branch Level,Unit,Category,Depth,Level,Time,FilamentID,ID,
8,,Segment,12,8,1,100000006,510000000026,
8,,Segment,11,8,1,100000006,510000000032,
7,,Segment,10,7,1,100000006,510000000050,
6,,Segment,9,6,1,100000006,510000000113,
5,,Segment,8,5,1,100000006,510000000127,
4,,Segment,7,4,1,100000006,510000000136,
4,,Segment,5,4,1,100000006,510000000169,
3,,Segment,4,3,1,100000006,510000000172,
3,,Segment,3,3,1,100000006,510000000175,
2,,Segment,1,2,1,100000006,510000000196,
1,,Segment,0,1,1,100000006,510000000208,
6,,Segment,12,6,1,100000006,510000000235,
6,,Segment,11,6,1,100000006,510000000246,
6,,Segment,10,6,1,100000006,510000000248,
7,,Segment,12,7,1,100000006,510000000253,
7,,Segment,11,7,1,100000006,510000000262,
9,,Segment,12,9,1,100000006,510000000264,
7,,Segment,11,7,1,100000006,510000000276,
5,,Segment,9,5,1,100000006,510000000282,
4,,Segment,8,4,1,100000006,510000000284,
5,,Segment,6,5,1,100000006,510000000288,
5,,Segment,7,5,1,100000006,510000000292,
6,,Segment,17,6,1,100000003,510000000325,
5,,Segment,16,5,1,100000003,510000000343,
4,,Segment,15,4,1,100000003,510000000361,
4,,Segment,14,4,1,100000003,510000000365,
4,,Segment,13,4,1,100000003,510000000381,
3,,Segment,12,3,1,100000003,510000000385,
3,,Segment,11,3,1,100000003,510000000388,
3,,Segment,10,3,1,100000003,510000000423,
3,,Segment,9,3,1,100000003,510000000432,
2,,Segment,7,2,1,100000003,510000000436,
2,,Segment,6,2,1,100000003,510000000444,
2,,Segment,5,2,1,100000003,510000000452,
2,,Segment,4,2,1,100000003,510000000454,
2,,Segment,3,2,1,100000003,510000000464,
2,,Segment,2,2,1,100000003,510000000479,
2,,Segment,1,2,1,100000003,510000000484,
1,,Segment,0,1,1,100000003,510000000497,
5,,Segment,17,5,1,100000003,510000000519,
4,,Segment,16,4,1,100000003,510000000524,
