
Spine Intensity Sum Ch=2 Img=1
 ==================== 
Spine Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
3053,,Spine,2,3,Image 1,3,1,100000002,610000006820,
12583,,Spine,2,0,Image 1,1,1,100000006,610000006838,
6581,,Spine,2,10,Image 1,3,1,100000003,610000006841,
6424,,Spine,2,10,Image 1,3,1,100000003,610000006844,
7815,,Spine,2,1,Image 1,2,1,100000002,610000006852,
7182,,Spine,2,1,Image 1,2,1,100000002,610000006858,
12113,,Spine,2,0,Image 1,1,1,100000006,610000006873,
7010,,Spine,2,1,Image 1,2,1,100000002,610000006879,
12147,,Spine,2,0,Image 1,1,1,100000006,610000006891,
5278,,Spine,2,3,Image 1,3,1,100000001,610000006899,
3281,,Spine,2,0,Image 1,1,1,100000001,610000006906,
2470,,Spine,2,5,Image 1,2,1,100000001,610000006908,
11579,,Spine,2,0,Image 1,1,1,100000006,610000006919,
6515,,Spine,2,4,Image 1,1,1,100000002,610000006922,
4687,,Spine,2,1,Image 1,1,1,100000004,610000006928,
2314,,Spine,2,3,Image 1,3,1,100000002,610000006932,
4872,,Spine,2,1,Image 1,2,1,100000002,610000006936,
4669,,Spine,2,12,Image 1,7,1,100000006,610000006941,
17377,,Spine,2,0,Image 1,1,1,100000002,610000006950,
4639,,Spine,2,1,Image 1,1,1,100000004,610000006955,
2325,,Spine,2,11,Image 1,3,1,100000002,610000006957,
2413,,Spine,2,0,Image 1,1,1,100000006,610000006963,
10054,,Spine,2,1,Image 1,1,1,100000004,610000006969,
5837,,Spine,2,6,Image 1,3,1,100000001,610000006972,
5687,,Spine,2,0,Image 1,1,1,100000002,610000006978,
1498,,Spine,2,0,Image 1,1,1,100000001,610000006983,
20158,,Spine,2,10,Image 1,5,1,100000003,610000006988,
3071,,Spine,2,2,Image 1,3,1,100000004,610000006992,
5542,,Spine,2,10,Image 1,5,1,100000003,610000006996,
16209,,Spine,2,0,Image 1,1,1,100000005,610000007000,
830,,Spine,2,8,Image 1,3,1,100000001,610000007002,
8605,,Spine,2,1,Image 1,1,1,100000004,610000007005,
16437,,Spine,2,2,Image 1,2,1,100000004,610000007010,
13130,,Spine,2,2,Image 1,1,1,100000002,610000007014,
4301,,Spine,2,1,Image 1,1,1,100000004,610000007018,
1176,,Spine,2,0,Image 1,1,1,100000001,610000007021,
6959,,Spine,2,0,Image 1,1,1,100000004,610000007025,
2327,,Spine,2,0,Image 1,1,1,100000006,610000007030,
2448,,Spine,2,2,Image 1,2,1,100000004,610000007032,
16300,,Spine,2,4,Image 1,1,1,100000002,610000007036,
552,,Spine,2,1,Image 1,2,1,100000004,610000007038,
2992,,Spine,2,1,Image 1,1,1,100000005,610000007040,
3776,,Spine,2,3,Image 1,3,1,100000002,610000007044,
4861,,Spine,2,8,Image 1,4,1,100000001,610000007046,
4455,,Spine,2,0,Image 1,1,1,100000006,610000007049,
4011,,Spine,2,5,Image 1,2,1,100000002,610000007051,
14297,,Spine,2,3,Image 1,2,1,100000001,610000007054,
5370,,Spine,2,7,Image 1,3,1,100000001,610000007056,
22163,,Spine,2,1,Image 1,2,1,100000004,610000007061,
721,,Spine,2,0,Image 1,1,1,100000001,610000007065,
1233,,Spine,2,0,Image 1,1,1,100000006,610000007070,
17774,,Spine,2,0,Image 1,1,1,100000002,610000007076,
7204,,Spine,2,0,Image 1,1,1,100000006,610000007079,
650,,Spine,2,0,Image 1,1,1,100000002,610000007083,
6724,,Spine,2,7,Image 1,4,1,100000001,610000007085,
2688,,Spine,2,0,Image 1,1,1,100000004,610000007088,
3922,,Spine,2,1,Image 1,1,1,100000004,610000007091,
1799,,Spine,2,0,Image 1,1,1,100000006,610000007094,
5079,,Spine,2,10,Image 1,4,1,100000003,610000007100,
4814,,Spine,2,0,Image 1,1,1,100000004,610000007103,
4025,,Spine,2,10,Image 1,2,1,100000006,610000007105,
4568,,Spine,2,5,Image 1,3,1,100000004,610000007108,
3277,,Spine,2,8,Image 1,4,1,100000001,610000007110,
1611,,Spine,2,1,Image 1,1,1,100000000,610000007112,
11323,,Spine,2,3,Image 1,1,1,100000001,610000007115,
