
Segment Intensity Sum Ch=1 Img=1
 ==================== 
Segment Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
440,,Segment,1,12,Image 1,8,1,100000006,510000000026,
206,,Segment,1,11,Image 1,8,1,100000006,510000000032,
321,,Segment,1,10,Image 1,7,1,100000006,510000000050,
624,,Segment,1,9,Image 1,6,1,100000006,510000000113,
126,,Segment,1,8,Image 1,5,1,100000006,510000000127,
266,,Segment,1,7,Image 1,4,1,100000006,510000000136,
356,,Segment,1,5,Image 1,4,1,100000006,510000000169,
37,,Segment,1,4,Image 1,3,1,100000006,510000000172,
116,,Segment,1,3,Image 1,3,1,100000006,510000000175,
765,,Segment,1,1,Image 1,2,1,100000006,510000000196,
13,,Segment,1,0,Image 1,1,1,100000006,510000000208,
467,,Segment,1,12,Image 1,6,1,100000006,510000000235,
634,,Segment,1,11,Image 1,6,1,100000006,510000000246,
226,,Segment,1,10,Image 1,6,1,100000006,510000000248,
86,,Segment,1,12,Image 1,7,1,100000006,510000000253,
340,,Segment,1,11,Image 1,7,1,100000006,510000000262,
96,,Segment,1,12,Image 1,9,1,100000006,510000000264,
254,,Segment,1,11,Image 1,7,1,100000006,510000000276,
113,,Segment,1,9,Image 1,5,1,100000006,510000000282,
46,,Segment,1,8,Image 1,4,1,100000006,510000000284,
87,,Segment,1,6,Image 1,5,1,100000006,510000000288,
228,,Segment,1,7,Image 1,5,1,100000006,510000000292,
959,,Segment,1,17,Image 1,6,1,100000003,510000000325,
342,,Segment,1,16,Image 1,5,1,100000003,510000000343,
127,,Segment,1,15,Image 1,4,1,100000003,510000000361,
26,,Segment,1,14,Image 1,4,1,100000003,510000000365,
151,,Segment,1,13,Image 1,4,1,100000003,510000000381,
142,,Segment,1,12,Image 1,3,1,100000003,510000000385,
112,,Segment,1,11,Image 1,3,1,100000003,510000000388,
1106,,Segment,1,10,Image 1,3,1,100000003,510000000423,
294,,Segment,1,9,Image 1,3,1,100000003,510000000432,
361,,Segment,1,7,Image 1,2,1,100000003,510000000436,
378,,Segment,1,6,Image 1,2,1,100000003,510000000444,
274,,Segment,1,5,Image 1,2,1,100000003,510000000452,
171,,Segment,1,4,Image 1,2,1,100000003,510000000454,
427,,Segment,1,3,Image 1,2,1,100000003,510000000464,
1758,,Segment,1,2,Image 1,2,1,100000003,510000000479,
120,,Segment,1,1,Image 1,2,1,100000003,510000000484,
117,,Segment,1,0,Image 1,1,1,100000003,510000000497,
792,,Segment,1,17,Image 1,5,1,100000003,510000000519,
395,,Segment,1,16,Image 1,4,1,100000003,510000000524,
